drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	For individuals who are identified as normal metabolizers with a CYP2C9 activity score of 2.0, the standard dosing and administration of flurbiprofen is typically appropriate. As normal metabolizers have an enzyme activity that effectively mediates the clearance of drugs processed by CYP2C9, they are likely to metabolize flurbiprofen at a predictable and normal rate, thereby decreasing the risk of drug accumulation and adverse effects due to abnormal pharmacokinetics. It is recommended, however, to monitor for efficacy and tolerability, as is standard with initiating any new medication.	0.4045908464711712	0.39321415262206366	0.4285082952552643	0.6581406777744971	0.49253157	0.3423517	0.33949637	0.41086382	0.4309711	0.39875072	0.27121535	0.51002514	0.3592251	0.36041084	0.34209514	0.5517423	0.44298154	0.47378537	0.46098462	0.6843316	1
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	For someone who is an intermediate metabolizer with an activity score of 1.5 for the CYP2C9 enzyme, clinical guidance regarding the use of flurbiprofen should be approached with caution due to altered drug metabolism. Flurbiprofen is primarily metabolized by CYP2C9, and individuals with reduced enzyme activity might experience higher plasma concentrations of the drug leading to an increased risk of side effects such as gastrointestinal bleeding or renal dysfunction. It is advisable to start with a lower dose of flurbiprofen and closely monitor for adverse effects, or consider alternative medications not predominantly metabolized by CYP2C9.	0.36429253448178617	0.39321415262206366	0.4285082952552643	0.600955268238387	0.37819433	0.3423517	0.33949637	0.4708152	0.35954943	0.39875072	0.27121535	0.48728612	0.2786317	0.36041084	0.34209514	0.5418739	0.37462255	0.47378537	0.46098462	0.6278487	0
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Indeterminate for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	No recommendation	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	The clinical guidance for someone who is indeterminate for CYP2C9 status taking flurbiprofen would be to exercise caution. Flurbiprofen is metabolized by CYP2C9, and variants in this enzyme can affect drug clearance, which may increase the risk of adverse effects or reduced efficacy. In such cases, it might be recommended to start with a lower dose of flurbiprofen and closely monitor for side effects and therapeutic effectiveness, or consider an alternative medication that does not heavily rely on CYP2C9 for metabolism.	0.25865216570161487	0.44451550026558473	0.22525894588730652	0.6402597685842945	0.10858919	0.2772925	0.14221925	0.5145973	0.029165732	0.13851252	0.051738933	0.5336031	-0.026223563	0.294111	0.100122064	0.5629129	0.32113415	0.5312631	0.39120016	0.6206485	0
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	Initiate therapy with lowest recommended starting dose. Titrate dose upward to clinical effect or maximum recommended dose with caution. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals. Carefully monitor adverse events such as blood pressure and kidney function during course of therapy.	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	Individuals who are intermediate metabolizers for CYP2C9 with an activity score of 1.0 may have decreased enzymatic activity compared to normal metabolizers. For drugs like flurbiprofen, which is metabolized by CYP2C9, these individuals may exhibit higher plasma concentrations of the drug, leading to an increased risk of adverse effects. Therefore, clinical guidance generally recommends starting at the lower end of the dosing range and carefully monitoring for signs of toxicity, adjusting the dose as necessary based on therapeutic response and side effects.	0.48622292468008016	0.3798003381723816	0.4327170944504029	0.5026397830441915	0.3551176	0.43295488	0.37236837	0.3053396	0.39236692	0.37317118	0.23944336	0.42516768	0.36994973	0.34830803	0.33611223	0.45435655	0.49728101	0.3862069	0.4123571	0.549703	1
fluvastatin	CYP2C9;SLCO1B1	What would be the clinical guidance for someone who is Indeterminate for CYP2C9 and Possible Decreased Function for SLCO1B1 with regards to taking fluvastatin? Give a 2-3 sentence summary.	Based on SLCO1B1 status, prescribe desired starting dose and adjust doses of fluvastatin based on disease-specific guidelines. Prescriber should be aware of possible increased risk for myopathy especially for doses >40mg per day. CYP2C9 phenotype could not be assigned based on genotyping.	['Avoid fluvastatin. Take an alternate therapy.', 'Take fluvastatin with a reduced dose.', 'Take fluvastatin with an increased dose.']	Proceed taking fluvastatin as normal. There is no recommendation.	For an individual with an indeterminate CYP2C9 genotype and possible decreased function for SLCO1B1 considering the use of fluvastatin, clinical guidance could be approached carefully. Due to the possible decreased function in the SLCO1B1 transporter, there may be an increase in fluvastatin plasma levels, which can elevate the risk for statin-associated side effects such as myopathy. It is advisable to initiate fluvastatin at a lower dose, monitor the patient closely for any adverse effects, and adjust the dosage as necessary based on clinical response and side effect profile.	0.8504300091029591	0.6064781273496315	0.6521096009458823	0.5810343560392761	0.8009807	0.5956504	0.5552284	0.5179421	0.8789051	0.6790964	0.539539	0.61125004	0.7304076	0.54763275	0.51577735	0.47860265	0.8187236	0.6026437	0.6182136	0.5528982	0
fluvastatin	CYP2C9;SLCO1B1	What would be the clinical guidance for someone who is No Result and activity score = No Result for CYP2C9 and Indeterminate for SLCO1B1 with regards to taking fluvastatin? Give a 2-3 sentence summary.	n/a	['Avoid fluvastatin. Take an alternate therapy.', 'Take fluvastatin with a reduced dose.', 'Take fluvastatin with an increased dose.']	Proceed taking fluvastatin as normal. There is no recommendation.	"For someone with a CYP2C9 result of ""No Result"" and an SLCO1B1 result of ""Indeterminate"" in regard to taking fluvastatin, there are no specific genotype-based clinical recommendations concerning fluvastatin dosing at this time. Fluvastatin metabolism is primarily mediated by CYP2C9, and while variations in CYP2C9 can affect drug metabolism, the lack of genotype results does not provide a clear basis for dose adjustments. Similarly, an ""Indeterminate"" result for SLCO1B1, which influences the drug's transport, also does not provide sufficient information for alterations in typical prescribing practices. Therefore, fluvastatin should be prescribed based on standard clinical criteria and monitored for efficacy and tolerability as with any patient."	0.13982213154681983	0.20474682946536557	0.10894521055019962	0.6278172348730546	0.1937827	0.12301877	0.092413835	0.58372414	0.057753764	0.038634017	0.042194594	0.5938494	-0.0111707905	0.016649766	-0.006094717	0.57199275	0.29507768	0.3559772	0.37700883	0.61850464	1
fluvastatin	CYP2C9;SLCO1B1	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2C9 and Decreased Function for SLCO1B1 with regards to taking fluvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses of fluvastatin based on disease-specific guidelines. Prescriber should be aware of possible increased risk for myopathy especially for doses >40mg per day.	['Avoid fluvastatin. Take an alternate therapy.', 'Take fluvastatin with a reduced dose.', 'Take fluvastatin with an increased dose.']	Proceed taking fluvastatin as normal. There is no recommendation.	For an individual identified as a Normal Metabolizer on the CYP2C9 (activity score = 2.0) and with Decreased Function for SLCO1B1, clinical guidance for taking fluvastatin involves standard dosing strategies, as normal CYP2C9 activity typically does not necessitate alterations to standard fluvastatin dosing. However, the decreased function of SLCO1B1, a transporter gene, may increase plasma levels of fluvastatin, leading to an elevated risk of side effects such as myopathy. Therefore, it might be advisable to monitor the patient for muscle-related symptoms and consider initiating fluvastatin at a lower dose, with careful monitoring for efficacy and toxicity.	0.6973309439625582	0.6367757620343362	0.6899546755355092	0.6274601306544714	0.55590045	0.50806934	0.53615195	0.58963037	0.59662426	0.6572926	0.4876262	0.61940706	0.6035015	0.52920747	0.515023	0.49649686	0.64172053	0.5800475	0.60205317	0.59923	0
fluvastatin	CYP2C9;SLCO1B1	What would be the clinical guidance for someone who is No Result and activity score = No Result for CYP2C9 and Possible Decreased Function for SLCO1B1 with regards to taking fluvastatin? Give a 2-3 sentence summary.	Based on SLCO1B1 status, prescribe desired starting dose and adjust doses of fluvastatin based on disease-specific guidelines. Prescriber should be aware of possible increased risk for myopathy especially for doses >40mg per day. CYP2C9 genotype result is not available.	['Avoid fluvastatin. Take an alternate therapy.', 'Take fluvastatin with a reduced dose.', 'Take fluvastatin with an increased dose.']	Proceed taking fluvastatin as normal. There is no recommendation.	For a patient with uncharacterized CYP2C9 genotype activity and possible decreased function of SLCO1B1, particular caution is advisable when prescribing fluvastatin. The 'possible decreased function' status of SLCO1B1, which encodes a transporter protein important for hepatic uptake of statins, could potentially lead to higher plasma levels of fluvastatin, increasing the risk of adverse effects such as myopathy. In such cases, it may be recommended to start at a lower dose of fluvastatin, monitor the patient closely for side effects, and adjust the dose accordingly based on clinical response and tolerance.	0.8399761843259406	0.6176859495097352	0.6645208434567201	0.5740715473807149	0.74413985	0.59110093	0.5367722	0.4930266	0.830154	0.67734224	0.52115065	0.5924963	0.7882129	0.5533289	0.521245	0.546993	0.791202	0.61240405	0.623084	0.5561385	0
fluvoxamine	CYP2D6	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.5 for CYP2D6 with regards to taking fluvoxamine? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid fluvoxamine. Take an alternate therapy.', 'Take fluvoxamine with a reduced dose.', 'Take fluvoxamine with an increased dose.']	Proceed taking fluvoxamine as normal. There is no recommendation.	For individuals identified as intermediate metabolizers of CYP2D365 with an activity score of 0.5, it is important to recognize that they might have reduced enzymatic activity compared to extensive metabolizers. Since fluvoxamine is primarily metabolized by CYP2D6, individuals with this phenotype might have slower clearance and a higher risk of side effects at conventional doses. Clinicians should consider starting treatment at a lower dose, closely monitor for adverse effects, and adjust the dosage accordingly to optimize therapeutic outcomes and minimize potential toxicity.	0.3927908628591188	0.4769947583084961	0.49449161103990885	0.5603512137062715	0.24427208	0.39972264	0.4494815	0.4001044	0.32110852	0.5182947	0.4310929	0.57678914	0.31717327	0.48154306	0.4874611	0.41113847	0.46317452	0.51965314	0.5779416	0.58046705	0
fluvoxamine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 4.0 for CYP2D6 with regards to taking fluvoxamine? Give a 2-3 sentence summary.	No recommendation due to lack of evidence	['Avoid fluvoxamine. Take an alternate therapy.', 'Take fluvoxamine with a reduced dose.', 'Take fluvoxamine with an increased dose.']	Proceed taking fluvoxamine as normal. There is no recommendation.	For an individual identified as an ultrarapid metabolizer with an activity score of 4.0 for CYP2D6, the use of fluvoxamine may require careful consideration. Although fluvoxamine is primarily metabolized by CYP2D6, it also acts as a strong inhibitor of this enzyme. Therefore, even ultrarapid metabolizers may not require a significant adjustment in dosage since fluvoxamine itself can inhibit its own metabolism, potentially leading to higher plasma concentrations. Nevertheless, monitoring for side effects or signs of increased drug exposure is recommended to adjust the dose appropriately.	0.23328379532142723	0.4218766925953058	0.2753222920876771	0.5897635789470859	0.24617687	0.36573133	0.21147163	0.5468143	0.2173285	0.32147405	0.16616675	0.60949844	0.05005299	0.26190105	0.08319646	0.46309718	0.24021176	0.53878886	0.36661777	0.54448056	0
fluvoxamine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.75 for CYP2D6 with regards to taking fluvoxamine? Give a 2-3 sentence summary.	No recommendation due to lack of evidence	['Avoid fluvoxamine. Take an alternate therapy.', 'Take fluvoxamine with a reduced dose.', 'Take fluvoxamine with an increased dose.']	Proceed taking fluvoxamine as normal. There is no recommendation.	Fluvoxamine is primarily metabolized by CYP1A2, and to a lesser degree by CYP2D6. For an individual with an ultrarapid metabolizer phenotype for CYP2D6, the impact on fluvoxamine metabolism is likely minimal since CYP2D6 is not the primary metabolic pathway. Therefore, the ultrarapid metabolism status of CYP2D6 would typically not require an adjustment in fluvoxamine dosing, but clinical monitoring for efficacy and side effects is always recommended.	0.23065934710859257	0.4218766925953058	0.2753222920876771	0.5577717922937542	0.12577082	0.36573133	0.21147163	0.47187182	0.14093092	0.32147405	0.16616675	0.56395245	-0.0029067397	0.26190105	0.08319646	0.40844253	0.20404878	0.53878886	0.36661777	0.612309	0
fluvoxamine	CYP2D6	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.25 for CYP2D6 with regards to taking fluvoxamine? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid fluvoxamine. Take an alternate therapy.', 'Take fluvoxamine with a reduced dose.', 'Take fluvoxamine with an increased dose.']	Proceed taking fluvoxamine as normal. There is no recommendation.	Fluvoxamine is primarily metabolized by the CYP2D6 enzyme. For individuals identified as intermediate metabolizers of CYP2D6 with an activity score of 0.25, it suggests a reduced enzymatic activity compared to normal metabolizers. Clinically, these patients may experience increased fluvoxamine plasma levels and a higher risk of side effects. Thus, it may be advisable to start at a lower dose of fluvoxamine and monitor the patient closely for therapeutic efficacy and adverse effects, adjusting the dosage as necessary.	0.3680492982621191	0.4769947583084961	0.49449161103990885	0.5829318325033496	0.27312073	0.39972264	0.4494815	0.48911956	0.33627036	0.5182947	0.4310929	0.6357467	0.37225232	0.48154306	0.4874611	0.48866972	0.462218	0.51965314	0.5779416	0.6252076	0
fosphenytoin	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 positive for HLA-B with regards to taking fosphenytoin? Give a 2-3 sentence summary.	If patient is phenytoin-naive, do not use phenytoin/fosphenytoin. Avoid carbamazepine and oxcarbazepine.	['Proceed taking fosphenytoin as normal. There is no recommendation.', 'Take fosphenytoin with a reduced dose.', 'Take fosphenytoin with an increased dose.']	Avoid fosphenytoin. Take an alternate therapy.	Individuals who test positive for the HLA-B*15:02 allele are at an increased risk of developing Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN) when treated with fosphenytoin. Clinical guidelines recommend avoiding the use of fosphenytoin in patients who are HLA-B*15:02 positive due to this significant risk. Alternative anticonvulsant medications should be considered for these patients to minimize the risk of severe cutaneous adverse reactions.	0.5363078269981966	0.6702755159184737	0.6107443987024547	0.5780218710047093	0.46369356	0.59464526	0.4982821	0.54336447	0.5093147	0.57391894	0.5386757	0.5118865	0.40170145	0.7290294	0.6978836	0.503363	0.56961256	0.66946775	0.5832608	0.6054917	1
fosphenytoin	HLA-B	What would be the clinical guidance for someone who is No HLA-B Result for HLA-B with regards to taking fosphenytoin? Give a 2-3 sentence summary.	For first dose, use typical initial or loading dose. For subsequent doses use approximately 50% less than typical maintenance dose. Subsequent doses should be adjusted according to therapeutic drug monitoring, response, and side effects. An HLA-B*15:02 negative test does not eliminate the risk of phenytoin-induced SJS/TEN, and patients should be carefully monitored according to a usual standard.	['Proceed taking fosphenytoin as normal. There is no recommendation.', 'Avoid fosphenytoin. Take an alternate therapy.']	Take fosphenytoin with an altered dose.	Individuals with no HLA-B result means that HLA-B*15:02 allele status is unknown. For patients prescribed fosphenytoin, HLA-B*15:02 testing might be considered, especially in those of Asian descent where the prevalence of this allele is higher. Testing is recommended because individuals who carry HLA-B*15:02 may have an increased risk of severe cutaneous adverse reactions (such as Stevens-Johnson syndrome or toxic epidermal necrolysis) when taking fosphenytoin. If the HLA-B*15:02 allele is present, an alternative medication may be considered.	0.6144609046133506	0.501226012451486	0.5279686776720288	0.49163754537746396	0.44050038	0.52785814	0.52631456	0.22263013	0.52983546	0.46483022	0.49385822	0.38206577	0.55712956	0.493664	0.46575844	0.38365692	0.66603416	0.53713393	0.49919698	0.477518	0
fosphenytoin	HLA-B	What would be the clinical guidance for someone who is No HLA-B Result for HLA-B with regards to taking fosphenytoin? Give a 2-3 sentence summary.	For first dose, use typical initial or loading dose. For subsequent doses use approximately 50% less than typical maintenance dose. Subsequent doses should be adjusted according to therapeutic drug monitoring, response, and side effects. An HLA-B*15:02 negative test does not eliminate the risk of phenytoin-induced SJS/TEN, and patients should be carefully monitored according to a usual standard.	['Proceed taking fosphenytoin as normal. There is no recommendation.', 'Avoid fosphenytoin. Take an alternate therapy.']	Take fosphenytoin with an altered dose.	For someone who has no HLA-B result with regards to taking fosphenytoin, it is important to consider the general risk associated with the medication, particularly the potential for hypersensitivity reactions. Fosphenytoin is a prodrug of phenytoin, and phenytoin has been associated with serious cutaneous adverse reactions, which can be more common in individuals with certain HLA-B alleles (e.g., HLA-B*15:02 in Asians). Without the availability of HLA-B genotyping results, it is advisable to monitor closely for symptoms of hypersensitivity, and consider alternative medications if feasible and appropriate. Additionally, it may be prudent to proceed with genotyping to determine the presence of risk alleles if the patient belongs to a high-risk group based on ethnicity or familial history.	0.6510410630006991	0.501226012451486	0.5279686776720288	0.5971042041888271	0.5361364	0.52785814	0.52631456	0.47253445	0.576126	0.46483022	0.49385822	0.508343	0.5885362	0.493664	0.46575844	0.47683576	0.5727364	0.53713393	0.49919698	0.49536988	0
fosphenytoin	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 positive for HLA-B with regards to taking fosphenytoin? Give a 2-3 sentence summary.	If the patient has previously used phenytoin continuously for longer than three months without incidence of cutaneous adverse reactions, cautiously consider use of phenytoin in the future. The latency period for drug-induced SJS/TEN is short with continuous dosing and adherence to therapy (4-28 days), and cases usually occur within three months of dosing.	['Avoid fosphenytoin. Take an alternate therapy.', 'Take fosphenytoin with a reduced dose.', 'Take fosphenytoin with an increased dose.']	Proceed taking fosphenytoin as normal. There is no recommendation.	Individuals who test positive for the HLA-B*15:02 allele are at an increased risk of developing Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN) when treated with fosphenytoin. Clinical guidelines recommend avoiding the use of fosphenytoin in patients who are HLA-B*15:02 positive due to this significant risk. Alternative anticonvulsant medications should be considered for these patients to minimize the risk of severe cutaneous adverse reactions.	0.5989809920519734	0.48824529050027937	0.47294060571268814	0.5410110536159075	0.4925946	0.50990474	0.45730594	0.5214847	0.48656157	0.46680757	0.40350342	0.49426934	0.4608117	0.45731217	0.45889673	0.40299606	0.44881314	0.45130447	0.46494862	0.56851065	0
furazolidone	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking furazolidone? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid furazolidone. Take an alternate therapy.', 'Take furazolidone with a reduced dose.', 'Take furazolidone with an increased dose.']	Proceed taking furazolidone as normal. There is no recommendation.	Furazolidone is contraindicated in individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) because using it in this population can increase the risk of hemolytic anemia. G6PD deficiency causes red blood cells to be more vulnerable to oxidative stress, and furazolidone can exacerbate this condition by increasing oxidative stress. Therefore, patients known to be G6PD deficient should avoid using furazolidone, and alternative treatments should be considered.	0.5549058481705595	0.47913669049993196	0.35253250497545424	0.5662867497449771	0.5654909	0.48758852	0.25889498	0.57879096	0.5448688	0.3791599	0.16561508	0.59581196	0.4919896	0.3970475	0.26155618	0.4873646	0.58670413	0.5409147	0.41668686	0.6160569	0
furazolidone	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking furazolidone? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid furazolidone. Take an alternate therapy.', 'Take furazolidone with a reduced dose.', 'Take furazolidone with an increased dose.']	Proceed taking furazolidone as normal. There is no recommendation.	Individuals who are indeterminate for glucose-6-phosphate dehydrogenase (G6PD) deficiency should exercise caution when prescribed medications like furazolidone, as they may be at increased risk for hemolytic anemia if they have unrecognized G6PD deficiency. Given the potential risk, clinical guidance generally involves performing a definitive G6PD test to confirm the patient's enzyme status before initiating treatment with furazolidone. If the test confirms G6PD deficiency, alternative treatments that do not pose a risk of hemolysis should be considered.	0.6491729216442443	0.3773792634833346	0.30732528260765085	0.5364778231584304	0.59853053	0.21883878	0.229263	0.49427512	0.6632973	0.25067353	0.14510423	0.5185276	0.63497895	0.21878554	0.16820498	0.48043516	0.5783847	0.46202555	0.42795384	0.55137724	0
furazolidone	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking furazolidone? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid furazolidone. Take an alternate therapy.', 'Take furazolidone with a reduced dose.', 'Take furazolidone with an increased dose.']	Proceed taking furazolidone as normal. There is no recommendation.	For individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD), taking furazolidone is generally contraindicated due to the elevated risk of hemolytic anemia. Furazolidone, like some other nitrofurans, can lead to a higher susceptibility to oxidative stress in red blood cells, which those with G6PD deficiency are especially vulnerable to. It is crucial for healthcare providers to review a patient's G6PD status before prescribing medications known to cause oxidative stress, and consider alternative treatments to avoid hemolytic risks.	0.37031549647282297	0.35920067335988476	0.36998925309527014	0.5841972993593201	0.5244887	0.4745068	0.42660522	0.5847352	0.49703282	0.4559514	0.34154233	0.57890105	0.445116	0.4212205	0.35976788	0.51068425	0.47362795	0.41092572	0.46192658	0.5823214	0
furazolidone	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking furazolidone? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid furazolidone. Take an alternate therapy.', 'Take furazolidone with a reduced dose.', 'Take furazolidone with an increased dose.']	Proceed taking furazolidone as normal. There is no recommendation.	For individuals with normal G6PD enzyme activity (classified as having normal G6PD status), the usual clinical guidance regarding the use of furazolidone generally does not focus on G6PD-related concerns. Furazolidone can cause hemolysis in persons with a G6PD deficiency, but those who are normal metabolizers typically do not have an increased risk of this adverse effect. However, it is important for healthcare providers to consider other factors such as potential drug interactions, contraindications, and the overall health status of the patient before prescribing furazolidone.	0.6277334233879288	0.40583018558805406	0.2756435379268424	0.602579284625254	0.4762048	0.3701698	0.14049484	0.5787784	0.41873285	0.2350072	0.06022823	0.56994224	0.39823335	0.1464956	0.059222415	0.52204305	0.5639429	0.4469264	0.32621247	0.5614909	1
gentamicin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking gentamicin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking gentamicin as normal. There is no recommendation.', 'Take gentamicin with a reduced dose.', 'Take gentamicin with an increased dose.']	Avoid gentamicin. Take an alternate therapy.	Clinical guidance for individuals with MT-RNR1 mutations, which indicate an increased risk for aminoglycoside-induced ototoxicity, typically suggests avoiding aminoglycosides like gentamicin. If gentamicin must be used due to its effectiveness against serious infections where alternative treatments are ineffective or unavailable, close monitoring of auditory function is recommended. Additionally, the healthcare provider should discuss the risks and benefits of using gentamicin with the patient, considering the genetic susceptibility to hearing loss.	0.7304719987343757	0.5727240540413857	0.4999290832437488	0.584363580694297	0.79403645	0.5789478	0.4776456	0.60527813	0.72613335	0.5039189	0.48770854	0.5433601	0.72371805	0.4621089	0.43198887	0.53349465	0.5985958	0.64363265	0.561553	0.59416455	1
gentamicin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking gentamicin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid gentamicin. Take an alternate therapy.', 'Take gentamicin with a reduced dose.', 'Take gentamicin with an increased dose.']	Proceed taking gentamicin as normal. There is no recommendation.	For individuals with a normal risk genotype (no pathogenic variants detected) in the MT-RNR1 gene, which encodes mitochondrial 12S ribosomal RNA, they are considered at typical risk of developing hearing loss when exposed to aminoglycosides, such as gentamicin. Clinical guidance for such patients would still emphasize caution, as aminoglycoside antibiotics can be ototoxic, and monitoring for signs of hearing loss during treatment is recommended. It is crucial to use the lowest effective dose for the shortest duration necessary and regularly monitor renal function due to the nephrotoxic potential of gentamicin, which can indirectly affect ototoxicity risk.	0.6620629878776946	0.490414452354216	0.5102863961167895	0.5462700179114398	0.50922763	0.51108366	0.50961554	0.44825083	0.62501174	0.5786553	0.54718715	0.481358	0.6907066	0.4842328	0.4831772	0.49122983	0.61892134	0.57890636	0.6105881	0.5571921	1
gentamicin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking gentamicin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid gentamicin. Take an alternate therapy.', 'Take gentamicin with a reduced dose.', 'Take gentamicin with an increased dose.']	Proceed taking gentamicin as normal. There is no recommendation.	"Individuals categorized as having ""uncertain risk"" of aminoglycoside-induced hearing loss per their MT-RNR1 genotype need careful consideration before being prescribed gentamicin. Clinical guidance would typically recommend monitoring these patients closely for auditory function if gentamicin use is unavoidable. Additionally, alternative antibiotics with a lower risk of ototoxicity should be considered when possible, to mitigate the risk of hearing loss."	0.6717088080935981	0.490414452354216	0.5102863961167895	0.5682437145356947	0.63148695	0.51108366	0.50961554	0.5416829	0.72240514	0.5786553	0.54718715	0.5668655	0.7276522	0.4842328	0.4831772	0.53970456	0.67353797	0.57890636	0.6105881	0.57694143	0
glyburide	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking glyburide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid glyburide. Take an alternate therapy.', 'Take glyburide with a reduced dose.', 'Take glyburide with an increased dose.']	Proceed taking glyburide as normal. There is no recommendation.	G6PD deficiency, a genetic disorder affecting the enzyme glucose-6-phosphate dehydrogenase, raises concerns about hemolysis when certain medications are prescribed. Glyburide, a sulfonylurea used in the treatment of type 2 diabetes, does not typically trigger hemolysis in G6D-deficient patients. Therefore, clinical guidance generally considers glyburide safe for use in individuals with G6PD deficiency, but it is always prudent for healthcare providers to monitor for any unusual symptoms or side effects in this population.	0.6420304920849071	0.5059322248389749	0.38436230227362467	0.4961881420029678	0.62083524	0.63096577	0.44991803	0.5489515	0.6450402	0.58356655	0.41665685	0.6010339	0.59334135	0.55687624	0.45458207	0.58708155	0.5819812	0.5694796	0.4480128	0.4994322	1
