drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	No recommendation	['Avoid escitalopram. Take an alternate therapy.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Proceed taking escitalopram as normal. There is no recommendation.	Individuals with an indeterminate CYP2C19 genotype may experience variable metabolism of escitalopram, a medication primarily metabolized by CYP2C19. Clinical guidance generally suggests close monitoring for both therapeutic effectiveness and potential adverse effects when initiating escitalopram in these individuals. Adjustments to the dose may be necessary based on the patient's response and tolerability to the medication.	-0.27382106	0.0033568407	-0.15088826	-0.029397368	0.26209417	0.10213422	tensor(-0.0238)	tensor(0.4094)	tensor(0.1510)	0.21108363880952538	0.5737411219258588	0.2523203129015917	0.070608586	0.4890181	0.15122843	0.016321385	0.5291629	0.059175212	-0.060616657	0.48974198	0.09631811	0.27241907	0.6308183	0.50393635	0
fluorouracil	DPYD	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Reduce starting dose by 50% followed by titration of dose based on toxicity or therapeutic drug monitoring (if available).	['Proceed taking fluorouracil as normal. There is no recommendation.', 'Avoid fluorouracil. Take an alternate therapy.']	Take fluorouracil with an altered dose.	Clinical guidance for an individual identified as an intermediate metabolizer (IM) with an activity score of 1.5 for dihydropyrimidine dehydrogenase (DPYD) when considering treatment with fluorouracil involves dose adjustment and increased monitoring. Due to the reduced metabolic capacity indicated by their DPYD activity score, it is advisable to reduce the standard dose of fluorouracil to minimize the risk of severe or life-threatening toxicity. Typically, a dose reduction of 25-50% may be considered, alongside close monitoring of hematologic and gastrointestinal side effects to optimize safety and efficacy of the treatment.	-0.009010878	0.2093319	0.09324966	-0.11486602	0.31903204	0.06704923	tensor(-0.1041)	tensor(0.3010)	tensor(0.0681)	0.5019734391699681	0.6082534554623745	0.4094049378869563	0.52976316	0.45815593	0.35275745	0.49316084	0.3757537	0.37727413	0.5012573	0.50141996	0.37770218	0.53077734	0.56774986	0.4631441	0
fluorouracil	DPYD	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Avoid use of 5-fluorouracil or 5-fluorouracil prodrug-based regimens.	['Proceed taking fluorouracil as normal. There is no recommendation.', 'Take fluorouracil with a reduced dose.', 'Take fluorouracil with an increased dose.']	Avoid fluorouracil. Take an alternate therapy.	Individuals identified as poor metabolizers with an activity score of 0.0 for DPYD have significantly reduced or absent dihydropyrimidine dehydrogenase (DPD) enzyme activity, which is crucial for metabolizing fluorouricil. Clinical guidelines generally recommend avoiding the use of fluorouracil in these patients due to a heightened risk of severe and potentially life-threatening toxicity. Alternative chemotherapeutic regimens that do not depend on DPD for metabolism should be considered for these patients.	-0.045143213	0.21237332	0.072837494	-0.0928001	0.3649969	0.09781542	tensor(-0.0993)	tensor(0.2839)	tensor(0.0570)	0.5203656972705374	0.5151028151230802	0.6125587496349988	0.5742916	0.49209762	0.6707052	0.56290525	0.5048029	0.78131837	0.51726395	0.54915476	0.70820034	0.6211497	0.64223784	0.74395347	1
fluorouracil	DPYD	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Reduce starting dose by 50% followed by titration of dose based on toxicity or therapeutic drug monitoring (if available). Patients with the c.2846A>T/c.2846A>T genotype may require >50% reduction in starting dose.	['Proceed taking fluorouracil as normal. There is no recommendation.', 'Avoid fluorouracil. Take an alternate therapy.']	Take fluorouracil with an altered dose.	Individuals identified as Intermediate Metabolizers for DPYD (dihydropyrimidine dehydrogenase) with an activity score of 1.0 generally have reduced enzymatic activity, which can lead to an increased risk of severe toxicity when treated with fluorouracil, a chemotherapy medication. Clinical guidance typically includes the consideration of a reduced initial dose of fluorouracil (often by about 50%) or the selection of an alternative chemotherapeutic agent that does not rely on DPYD for metabolism. Close monitoring for signs of toxicity and dose adjustments based on the patient's tolerance is also recommended.  	0.057906047	0.11748112	0.08965973	-0.06902862	0.36745015	0.11497838	tensor(-0.0566)	tensor(0.3784)	tensor(0.1272)	0.5273140938655747	0.5632437869812165	0.42455619048286536	0.5680239	0.36976874	0.3938515	0.48354542	0.315593	0.440214	0.353139	0.421713	0.34650558	0.4487108	0.6363106	0.38689178	0
fluorouracil	DPYD	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Based on genotype, there is no indication to change dose or therapy. Use label-recommended dosage and administration.	['Avoid fluorouracil. Take an alternate therapy.', 'Take fluorouracil with a reduced dose.', 'Take fluorouracil with an increased dose.']	Proceed taking fluorouracil as normal. There is no recommendation.	Individuals identified as Normal Metabolizers with a dihydropyrimidine dehydrogenase (DPYD) activity score of 2.0 generally have normal enzyme activity and are expected to metabolize fluorouracil (5-FU) effectively. These individuals are typically able to tolerate standard doses of 5-FU without an increased risk of severe toxicity. It's still important to monitor for signs of toxicity, as factors other than DPYD genotype (such as renal function, drug interactions, or other genetic variations) might influence drug tolerance and metabolism.	-0.12279932	0.15176077	0.0011502629	-0.12962642	0.18349081	0.008912467	tensor(-0.1344)	tensor(0.2992)	tensor(0.0372)	0.3979382112163394	0.5230011858791319	0.39802843566083945	0.4237113	0.42744443	0.4569574	0.41125327	0.43792775	0.38284436	0.3710555	0.4668946	0.47354296	0.44679105	0.5816082	0.51059556	1
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	For someone with a CYP2C9 activity score of 2.0, indicating normal metabolizer status, clinical guidance for taking flurbiprofen generally suggests standard dosing is appropriate. This is because a normal metabolizer status indicates typical enzymatic function, allowing for effective metabolism of flurbiprofen without an increased risk of adverse drug reactions linked to altered drug metabolism. As always, considerations of other clinical factors and patient characteristics are important in personalizing treatment.	-0.08412711	0.11642761	0.010396073	-0.023690393	0.31893644	0.12746447	tensor(-0.0275)	tensor(0.4019)	tensor(0.1466)	0.41708677115290876	0.6578901720269181	0.4536957170877273	0.41760978	0.4186829	0.42103952	0.395933	0.45913646	0.29781064	0.3605928	0.5756634	0.39376393	0.43115586	0.6795524	0.49455476	1
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	Individuals identified as intermediate metabolizers (IM) for CYP2C9 with an activity score of 1.5 may experience altered flurbiprofen metabolism, leading to higher plasma concentrations of the drug. This altered metabolism can increase the risk of adverse effects such as gastrointestinal bleeding and renal impairment. Therefore, clinical guidance typically suggests using a reduced dose of flurbiprofen for IMs, with careful monitoring for adverse effects, to manage pain effectively while minimizing potential risks.	-0.10310881	0.10813858	-0.0042598085	-0.053924568	0.32125217	0.10873929	tensor(-0.0371)	tensor(0.5317)	tensor(0.1915)	0.3942217159951265	0.5686837602972413	0.4536957170877273	0.29619557	0.4587257	0.42103952	0.32259628	0.49572703	0.29781064	0.3418586	0.5370727	0.39376393	0.41228062	0.6203152	0.49455476	0
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Indeterminate for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	No recommendation	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	In patients with an indeterminate CYP2C9 genotype, predicting the metabolic capacity for drugs metabolized by this enzyme, such as flurbiprofen, can be challenging. Clinical guidance typically advises cautious use of flurbiprofen in such cases, as the metabolism of flurbiprofen might be impaired, leading to increased exposure and potentially more adverse effects or toxicity. Therefore, it might be prudent to start with a lower dose of flurbiprofen and adjust based on clinical response and monitoring for side effects.	-0.32659325	-0.004492275	-0.18855883	0.0055522146	0.26879892	0.12622297	tensor(0.0097)	tensor(0.4650)	tensor(0.1936)	0.23488280587476387	0.5867789345522751	0.26894609042038753	0.10390321	0.41707602	0.16508034	0.047684487	0.4312708	0.07259886	-0.010282573	0.5288674	0.12626259	0.30504155	0.57661927	0.4454888	0
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	Initiate therapy with lowest recommended starting dose. Titrate dose upward to clinical effect or maximum recommended dose with caution. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals. Carefully monitor adverse events such as blood pressure and kidney function during course of therapy.	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	Individuals identified as intermediate metabolizers for CYP2C9 with an activity score of 1.0 typically exhibit reduced enzyme activity. For drugs like flurbiprofen, which is metabolized by CYP2C9, such patients may experience higher plasma concentrations, leading to an increased risk of adverse effects. Clinically, it is generally recommended to consider a lower starting dose and careful monitoring for adverse effects, or to select an alternative medication not predominantly metabolized by CYP2C9, depending on the clinical scenario and risk assessment.	-0.061299663	0.088268235	0.011564813	-0.10024478	0.33022982	0.08089303	tensor(-0.0772)	tensor(0.5262)	tensor(0.1556)	0.46132258335467446	0.49711754729655555	0.45767482249585295	0.4191433	0.40900174	0.4119753	0.3586075	0.38775694	0.2570167	0.32771268	0.46406356	0.36928746	0.45544225	0.60373706	0.43776777	0
fluvastatin	CYP2C9;SLCO1B1	What would be the clinical guidance for someone who is Indeterminate for CYP2C9 and Possible Decreased Function for SLCO1B1 with regards to taking fluvastatin? Give a 2-3 sentence summary.	Based on SLCO1B1 status, prescribe desired starting dose and adjust doses of fluvastatin based on disease-specific guidelines. Prescriber should be aware of possible increased risk for myopathy especially for doses >40mg per day. CYP2C9 phenotype could not be assigned based on genotyping.	['Avoid fluvastatin. Take an alternate therapy.', 'Take fluvastatin with a reduced dose.', 'Take fluvastatin with an increased dose.']	Proceed taking fluvastatin as normal. There is no recommendation.	For individuals with an indeterminate CYP2C9 genotype and possible decreased SLCO1B1 function, caution is advised when prescribing fluvastatin. The alteration in SLCO1B1 function may lead to an increased plasma concentration of fluvastatin, due to reduced hepatic uptake and subsequent clearance. Therefore, it may be beneficial to start with a lower dose of fluvastatin and carefully monitor the patient for any adverse effects, adjusting the dosage as necessary to optimize therapy and minimize risks.	0.2325369	0.22718789	0.23212604	-0.08453938	0.23902637	0.058578033	tensor(-0.0635)	tensor(0.4390)	tensor(0.1356)	0.8417515448338166	0.5770653611927777	0.6581908418127803	0.81697375	0.5414576	0.5900206	0.85509634	0.6168117	0.63342106	0.77661043	0.52974856	0.53294355	0.78966105	0.54395366	0.6265347	0
fluvastatin	CYP2C9;SLCO1B1	What would be the clinical guidance for someone who is No Result and activity score = No Result for CYP2C9 and Indeterminate for SLCO1B1 with regards to taking fluvastatin? Give a 2-3 sentence summary.	n/a	['Avoid fluvastatin. Take an alternate therapy.', 'Take fluvastatin with a reduced dose.', 'Take fluvastatin with an increased dose.']	Proceed taking fluvastatin as normal. There is no recommendation.	For someone who has an indeterminate genotype result for SLCO1B1 and no results for CYP2C9, there is uncertainty regarding the metabolism and transport of fluvastatin, as CYP2C9 and SLCO1B1 are important in the metabolism and cellular uptake of fluvastatin, respectively. Clinical guidance in this scenario would likely emphasize close monitoring for both efficacy and adverse effects, and consideration of alternative lipid-lowering therapies depending on the patient's overall risk profile and clinical condition. It may also be advisable to start fluvastatin at a lower dose while monitoring for any unusual responses or side effects.	-0.41860163	-0.23818885	-0.3344442	-0.14044951	0.27591366	0.034798797	tensor(-0.1366)	tensor(0.4858)	tensor(0.0839)	0.11532952264016713	0.5985316859352022	0.13930049749562554	0.17495391	0.48733413	0.1278527	0.0275068	0.6176515	0.057927463	-0.064973645	0.49920917	0.030814985	0.3238886	0.6287652	0.38841003	0
fluvastatin	CYP2C9;SLCO1B1	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2C9 and Decreased Function for SLCO1B1 with regards to taking fluvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses of fluvastatin based on disease-specific guidelines. Prescriber should be aware of possible increased risk for myopathy especially for doses >40mg per day.	['Avoid fluvastatin. Take an alternate therapy.', 'Take fluvastatin with a reduced dose.', 'Take fluvastatin with an increased dose.']	Proceed taking fluvastatin as normal. There is no recommendation.	A person with a CYP2C9 normal metabolizer status (activity score = 2.0) should metabolize fluvastatin effectively without any unusual dosing adjustments due to CYP2C9 activity. However, having decreased function in SLCO1B1 may affect fluvastatin disposition as SLCO1B1 is involved in the hepatic uptake of statins, including fluvastatin. Patients with decreased function variants of SLCO1B1 might be at an increased risk for statin-associated muscle toxicity, thus careful monitoring for muscle-related side effects and possibly starting at a lower dose of fluvastatin might be prudent.	0.030907404	0.1998443	0.11232514	-0.13526292	0.18058372	0.004209985	tensor(-0.1287)	tensor(0.3726)	tensor(0.0742)	0.6365025205382374	0.5634015127039086	0.7185622262621105	0.54580075	0.5437874	0.5516847	0.5828236	0.5964441	0.5439941	0.51136315	0.51214224	0.54269004	0.5507084	0.5339813	0.61407274	0
fluvastatin	CYP2C9;SLCO1B1	What would be the clinical guidance for someone who is No Result and activity score = No Result for CYP2C9 and Possible Decreased Function for SLCO1B1 with regards to taking fluvastatin? Give a 2-3 sentence summary.	Based on SLCO1B1 status, prescribe desired starting dose and adjust doses of fluvastatin based on disease-specific guidelines. Prescriber should be aware of possible increased risk for myopathy especially for doses >40mg per day. CYP2C9 genotype result is not available.	['Avoid fluvastatin. Take an alternate therapy.', 'Take fluvastatin with a reduced dose.', 'Take fluvastatin with an increased dose.']	Proceed taking fluvastatin as normal. There is no recommendation.	"For an individual with genotype results reporting ""No Result"" for CYP2C9 and ""Possible Decreased Function"" for SLCO1B1, clinical considerations should focus mainly on the SLCO1B1 gene variation when prescribing fluvastatin. Individuals with decreased function in SLCO1B1, a protein involved in drug transport, might experience higher plasma levels of fluvastatin, potentially increasing the risk of adverse effects such as myopathy. Thus, a lower starting dose of fluvastatin, careful monitoring for side effects, and regular assessment of lipid levels and liver function tests might be prudent in this scenario."	0.18587433	0.26929903	0.22859357	-0.15953562	0.19712777	-0.0055998066	tensor(-0.1538)	tensor(0.3291)	tensor(0.0318)	0.8252756233970112	0.5552391280431154	0.6725543731496858	0.7361691	0.41702121	0.5615837	0.8301614	0.58220786	0.6088624	0.7200372	0.48302335	0.5392756	0.7848242	0.5742837	0.63070095	0
fluvoxamine	CYP2D6	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.5 for CYP2D6 with regards to taking fluvoxamine? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid fluvoxamine. Take an alternate therapy.', 'Take fluvoxamine with a reduced dose.', 'Take fluvoxamine with an increased dose.']	Proceed taking fluvoxamine as normal. There is no recommendation.	For someone characterized as an intermediate metabolizer (IM) of CYP2D6 with an activity score of 0.5, the expected pharmacokinetic profile would suggest a reduced metabolism of drugs predominantly metabolized by CYP2D6. While fluvoxamine is primarily metabolized by CYP2D6, its dosing in intermediate metabolizers typically does not require adjustment solely based on CYP2D6 activity status. However, it is important to monitor for potential adverse effects or reduced therapeutic effect and adjust the dose accordingly, especially since fluvoxamine can also inhibit other cytochrome P450 enzymes, potentially affecting the metabolism of other concurrently administered medications.	-0.2237259	0.15132125	-0.06481853	-0.13922746	0.23211905	0.02036349	tensor(-0.1219)	tensor(0.3917)	tensor(0.0671)	0.369550867632514	0.5530536813927939	0.5087177848392922	0.32472688	0.42710572	0.46638277	0.31263623	0.5522856	0.4553759	0.31945106	0.38947347	0.5153168	0.34528244	0.5514399	0.6195968	0
fluvoxamine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 4.0 for CYP2D6 with regards to taking fluvoxamine? Give a 2-3 sentence summary.	No recommendation due to lack of evidence	['Avoid fluvoxamine. Take an alternate therapy.', 'Take fluvoxamine with a reduced dose.', 'Take fluvoxamine with an increased dose.']	Proceed taking fluvoxamine as normal. There is no recommendation.	For an individual identified as an ultrarapid metabolizer for the CYP2D6 enzyme with an activity score of 4.0, clinical considerations when prescribing fluvoxamine are important due to the risk of reduced therapeutic efficacy. Fluvoxamine is primarily metabolized by CYP2D6, and individuals with such a high activity score may metabolize the drug faster than usual, potentially leading to subtherapeutic levels. Therefore, clinicians might need to consider adjusting the dose or monitoring plasma drug levels, or exploring alternative medications not primarily metabolized by CYP2D6 to achieve optimal therapeutic outcomes.	-0.27908587	0.047188375	-0.13849111	-0.13446976	0.23426735	0.024293268	tensor(-0.1110)	tensor(0.3885)	tensor(0.0862)	0.23675858136437047	0.5831829963535055	0.2899874767362205	0.2837583	0.515681	0.25900793	0.21921945	0.5276795	0.17823517	0.07377937	0.45009655	0.115871325	0.32823384	0.59050155	0.47693428	0
fluvoxamine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.75 for CYP2D6 with regards to taking fluvoxamine? Give a 2-3 sentence summary.	No recommendation due to lack of evidence	['Avoid fluvoxamine. Take an alternate therapy.', 'Take fluvoxamine with a reduced dose.', 'Take fluvoxamine with an increased dose.']	Proceed taking fluvoxamine as normal. There is no recommendation.	Individuals identified as ultrarapid metabolizers of the enzyme CYP2D6 (with an activity score of ≥3.75) typically metabolize certain medications more quickly than usual. For the medication fluvoxamine, although it is primarily metabolized by CYP2D6, the clinical impact of ultrarapid metabolism is less clear and may not necessitate the same considerations as other medications predominantly metabolized by this enzyme. Therefore, while typical dosing may generally be appropriate, monitoring for reduced efficacy is advisable, and dosage adjustments should be considered based on clinical response and side effects.	-0.2685546	-0.035836976	-0.16242714	-0.14727835	0.2597653	0.024596412	tensor(-0.1524)	tensor(0.3672)	tensor(0.0473)	0.24195643460828742	0.5497749489118136	0.2899874767362205	0.1829532	0.39351374	0.25900793	0.19171917	0.5070793	0.17823517	0.02120945	0.41226286	0.115871325	0.21671772	0.5132577	0.47693428	0
fluvoxamine	CYP2D6	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.25 for CYP2D6 with regards to taking fluvoxamine? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid fluvoxamine. Take an alternate therapy.', 'Take fluvoxamine with a reduced dose.', 'Take fluvoxamine with an increased dose.']	Proceed taking fluvoxamine as normal. There is no recommendation.	For someone with a CYP2D6 intermediate metabolizer status and an activity score of 0.25, clinical guidance suggests the possible consideration of dose adjustments or alternatives. Fluvoxamine is metabolized by CYP2D6, and individuals with reduced activity of this enzyme might experience higher plasma concentrations of the drug, which could increase the risk of adverse effects. It is advisable to start with a lower dose of fluvoxamine and monitor the patient's response closely, or consider an alternative medication that is not predominantly metabolized by CYP2D6.	-0.18024333	0.18344748	-0.024254402	-0.0927571	0.26674736	0.063498154	tensor(-0.0571)	tensor(0.4850)	tensor(0.1623)	0.4121764630180455	0.6034745413701271	0.5087177848392922	0.36273614	0.5074568	0.46638277	0.36462653	0.61045957	0.4553759	0.421378	0.54049385	0.5153168	0.41511822	0.6218937	0.6195968	0
fosphenytoin	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 positive for HLA-B with regards to taking fosphenytoin? Give a 2-3 sentence summary.	If patient is phenytoin-naive, do not use phenytoin/fosphenytoin. Avoid carbamazepine and oxcarbazepine.	['Proceed taking fosphenytoin as normal. There is no recommendation.', 'Take fosphenytoin with a reduced dose.', 'Take fosphenytoin with an increased dose.']	Avoid fosphenytoin. Take an alternate therapy.	For individuals who are positive for HLA-B*15:02, there is an increased risk of developing severe cutaneous adverse reactions (SCARs), such as Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN) when taking fosphenytoin. Clinical guidelines typically recommend avoiding the use of fosphenytoin in patients with this allele due to the high risk associated with these potential adverse reactions. Alternative medications that do not carry the same risk for individuals with HLA-B*15:02 should be considered.	-0.07035757	0.24447732	0.06966487	-0.12689684	0.42874315	0.093973815	tensor(-0.1227)	tensor(0.3663)	tensor(0.0650)	0.551300337347282	0.605216205125076	0.62467502454801	0.48252934	0.60712767	0.6344921	0.5392982	0.5966484	0.6528358	0.46472117	0.52877814	0.7296763	0.5567145	0.59810966	0.63661844	1
fosphenytoin	HLA-B	What would be the clinical guidance for someone who is No HLA-B Result for HLA-B with regards to taking fosphenytoin? Give a 2-3 sentence summary.	For first dose, use typical initial or loading dose. For subsequent doses use approximately 50% less than typical maintenance dose. Subsequent doses should be adjusted according to therapeutic drug monitoring, response, and side effects. An HLA-B*15:02 negative test does not eliminate the risk of phenytoin-induced SJS/TEN, and patients should be carefully monitored according to a usual standard.	['Proceed taking fosphenytoin as normal. There is no recommendation.', 'Avoid fosphenytoin. Take an alternate therapy.']	Take fosphenytoin with an altered dose.	There is no direct association between HLA-B genotyping and the administration of fosphenytoin. HLA-B genotype is primarily significant in predicting the risk of severe cutaneous adverse reactions (such as Stevens-Johnson syndrome and toxic epidermal necrolysis) predominantly with other medications like carbamazepine, and less so with fosphenytoin. Therefore, the lack of an HLA-B result does not typically impact the decision to prescribe fosphenytoin, and clinical decisions should be guided by other patient-specific factors and general precautions related to fosphenytoin use.	0.14934902	0.13369863	0.14400598	-0.095216975	0.26209265	0.060195055	tensor(-0.0385)	tensor(0.3129)	tensor(0.1157)	0.6011957737110215	0.5230937838214145	0.5393677939614699	0.4437924	0.34253556	0.56399983	0.49104995	0.37768415	0.5396722	0.5676825	0.44429755	0.4893951	0.6047167	0.4571266	0.50082487	0
fosphenytoin	HLA-B	What would be the clinical guidance for someone who is No HLA-B Result for HLA-B with regards to taking fosphenytoin? Give a 2-3 sentence summary.	For first dose, use typical initial or loading dose. For subsequent doses use approximately 50% less than typical maintenance dose. Subsequent doses should be adjusted according to therapeutic drug monitoring, response, and side effects. An HLA-B*15:02 negative test does not eliminate the risk of phenytoin-induced SJS/TEN, and patients should be carefully monitored according to a usual standard.	['Proceed taking fosphenytoin as normal. There is no recommendation.', 'Avoid fosphenytoin. Take an alternate therapy.']	Take fosphenytoin with an altered dose.	There is no direct association between HLA-B genotyping and the administration of fosphenytoin. HLA-B genotype is primarily significant in predicting the risk of severe cutaneous adverse reactions (such as Stevens-Johnson syndrome and toxic epidermal necrolysis) predominantly with other medications like carbamazepine, and less so with fosphenytoin. Therefore, the lack of an HLA-B result does not typically impact the decision to prescribe fosphenytoin, and clinical decisions should be guided by other patient-specific factors and general precautions related to fosphenytoin use.	0.14934902	0.13369863	0.14400598	-0.09521704	0.26209265	0.060195055	tensor(-0.0385)	tensor(0.3129)	tensor(0.1157)	0.6011957737110215	0.5230937838214145	0.5393677939614699	0.4437924	0.34253556	0.56399983	0.49104995	0.37768415	0.5396722	0.5676825	0.44429755	0.4893951	0.6047167	0.4571266	0.50082487	0
fosphenytoin	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 positive for HLA-B with regards to taking fosphenytoin? Give a 2-3 sentence summary.	If the patient has previously used phenytoin continuously for longer than three months without incidence of cutaneous adverse reactions, cautiously consider use of phenytoin in the future. The latency period for drug-induced SJS/TEN is short with continuous dosing and adherence to therapy (4-28 days), and cases usually occur within three months of dosing.	['Avoid fosphenytoin. Take an alternate therapy.', 'Take fosphenytoin with a reduced dose.', 'Take fosphenytoin with an increased dose.']	Proceed taking fosphenytoin as normal. There is no recommendation.	For individuals who are positive for HLA-B*15:02, there is an increased risk of developing severe cutaneous adverse reactions (SCARs), such as Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN) when taking fosphenytoin. Clinical guidelines typically recommend avoiding the use of fosphenytoin in patients with this allele due to the high risk associated with these potential adverse reactions. Alternative medications that do not carry the same risk for individuals with HLA-B*15:02 should be considered.	0.081157334	0.108874366	0.097525656	-0.12265402	0.32901934	0.06503222	tensor(-0.1269)	tensor(0.4287)	tensor(0.0940)	0.5842061151784695	0.566554531644438	0.4854435189546359	0.53116655	0.57253224	0.50106055	0.52604973	0.5632294	0.46350196	0.44857287	0.46966407	0.50379306	0.43485087	0.5754642	0.48077327	0
furazolidone	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking furazolidone? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid furazolidone. Take an alternate therapy.', 'Take furazolidone with a reduced dose.', 'Take furazolidone with an increased dose.']	Proceed taking furazolidone as normal. There is no recommendation.	Individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) should avoid taking furazolidone. G6PD deficiency increases the risk of hemolysis, and furazolidone is known to potentially induce oxidative stress leading to hemolytic anemia in such patients. Therefore, alternative treatments that do not carry a similar risk of inducing hemolysis should be considered for these individuals.	-0.04266474	0.14771901	0.047757763	-0.05819231	0.25341815	0.08076332	tensor(-0.0535)	tensor(0.4192)	tensor(0.1433)	0.578597686617904	0.5531331259206628	0.3673568029827368	0.5745187	0.6049514	0.31215417	0.5600556	0.60634863	0.19990589	0.53464824	0.5176088	0.2689577	0.53334945	0.5909003	0.47191042	0
furazolidone	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking furazolidone? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid furazolidone. Take an alternate therapy.', 'Take furazolidone with a reduced dose.', 'Take furazolidone with an increased dose.']	Proceed taking furazolidone as normal. There is no recommendation.	Individuals with indeterminate G6PD status should exercise caution when considering the use of furazolidone, as this drug can cause hemolytic anemia in patients with G6PD deficiency. It is recommended to perform a confirmed G6PD test to determine the specific enzyme activity level before administering furazolidone. If the patient is found to have G6PD deficiency, alternative treatments that do not pose a risk of hemolysis should be considered.	0.16223837	0.32171085	0.23962702	-0.012965135	0.27719632	0.11821395	tensor(-0.0174)	tensor(0.4446)	tensor(0.1767)	0.6514859848771588	0.5437419243753348	0.31772665795822214	0.6644364	0.5499119	0.24991748	0.645988	0.6038855	0.18044579	0.6718521	0.49472615	0.16970645	0.5161426	0.5129533	0.43953186	0
