drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	No recommendation	['Avoid escitalopram. Take an alternate therapy.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Proceed taking escitalopram as normal. There is no recommendation.	Individuals with an indeterminate CYP2C19 genotype may have an uncertain response to escitalopram, a medication primarily metabolized by this enzyme. Clinical guidance often suggests closely monitoring these patients for both therapeutic efficacy and potential side effects due to variable enzyme activity, which can affect drug metabolism. Adjustments to the dosage may be necessary, or an alternative medication could be considered based on the patient's response and clinical judgment.	0.23303377600050332	0.450057842775378	0.20839189852612894	0.558599095042856	0.055043124	0.3081906	0.13594498	0.44810867	0.016875878	0.16049255	0.043031305	0.47312742	-0.04794773	0.29398796	0.07406002	0.48798636	0.28301293	0.533468	0.42430457	0.6131276	0
fluorouracil	DPYD	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Reduce starting dose by 50% followed by titration of dose based on toxicity or therapeutic drug monitoring (if available).	['Proceed taking fluorouracil as normal. There is no recommendation.', 'Avoid fluorouracil. Take an alternate therapy.']	Take fluorouracil with an altered dose.	For an individual identified as an intermediate metabolizer (IM) with a dihydropyrimidine dehydrogenase (DPYD) activity score of 1.5, taking fluorouracil (5-FU) requires specific clinical considerations due to an increased risk of toxicity. Guidelines typically recommend a dose reduction of 5-FU by 25-50%. It is important to closely monitor these patients for signs of toxicity, such as neutropenia, stomatitis, and diarrhea, and adjust the dose further if necessary.	0.5091573165412223	0.47097179473104	0.40865421321350237	0.6372538713895998	0.52497566	0.4059437	0.3253124	0.48552403	0.48419362	0.36285377	0.34309617	0.44264552	0.4791396	0.45642266	0.34486914	0.587913	0.5695579	0.5977499	0.43774837	0.64693797	0
fluorouracil	DPYD	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Avoid use of 5-fluorouracil or 5-fluorouracil prodrug-based regimens.	['Proceed taking fluorouracil as normal. There is no recommendation.', 'Take fluorouracil with a reduced dose.', 'Take fluorouracil with an increased dose.']	Avoid fluorouracil. Take an alternate therapy.	For individuals identified as poor metabolizers with an activity score of 0.0 for DPYD, they are at a very high risk for severe and potentially life-threatening toxicity when treated with fluorouracil (5-FU) or capecitabine, a prodrug of 5-FU. Clinical guidelines recommend avoiding the use of fluorouracil and capecitabine in these patients. Alternative chemotherapy regimens that do not include fluorouracil or capecitabine should be considered to mitigate the risk of severe adverse drug reactions.	0.6291566269987695	0.6363380814956673	0.6013364189980233	0.5805022826075126	0.6190681	0.64294934	0.54376984	0.50853	0.6714262	0.7841388	0.6695526	0.51492965	0.66626734	0.7166224	0.68770885	0.58151305	0.6770839	0.82438254	0.7336395	0.66606176	1
fluorouracil	DPYD	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Reduce starting dose by 50% followed by titration of dose based on toxicity or therapeutic drug monitoring (if available). Patients with the c.2846A>T/c.2846A>T genotype may require >50% reduction in starting dose.	['Proceed taking fluorouracil as normal. There is no recommendation.', 'Avoid fluorouracil. Take an alternate therapy.']	Take fluorouracil with an altered dose.	Individuals identified as Intermediate Metabolizers (IM) for DPYD, with an activity score of 1.0, are at an increased risk of developing severe toxicity when treated with standard doses of fluorouracil (5-FU) and capecitabine, due to diminished dihydropyrimidine dehydrogenase (DPD) enzyme activity. Clinical guidance generally recommends dose reduction of fluorouracil and careful monitoring for toxicity in these patients. For example, a dose reduction of 25-50% from the standard dosage may be considered at the onset of treatment, coupled with vigilant clinical observation and supportive care measures to mitigate the risk of adverse effects.	0.5325415078635608	0.4805598972380716	0.42038508222498383	0.5686873789887756	0.5250542	0.43045577	0.38388374	0.36957797	0.49427882	0.36284778	0.38803422	0.34056443	0.3701855	0.4147478	0.32485494	0.4433987	0.49092102	0.4676467	0.36165643	0.6205088	0
fluorouracil	DPYD	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Based on genotype, there is no indication to change dose or therapy. Use label-recommended dosage and administration.	['Avoid fluorouracil. Take an alternate therapy.', 'Take fluorouracil with a reduced dose.', 'Take fluorouracil with an increased dose.']	Proceed taking fluorouracil as normal. There is no recommendation.	Clinical guidance for an individual identified as a Normal Metabolizer for DPYD (with an activity score of 2.0) when considering treatment with fluorouracil (5-FU) generally indicates standard dosing as appropriate. Normal metabolizers have typical enzyme activity which suggests that they can metabolize fluorouracil at expected rates, thus having a standard risk for toxicity. Therefore, no dose adjustments are anticipated based solely on DPYD metabolizer status, but clinicians should remain vigilant for signs of toxicity and adjust treatment as necessary based on clinical response and toxicity.	0.4615030166774979	0.4781095705101041	0.3833030003396744	0.6054957900318138	0.49850115	0.6445159	0.39598313	0.4683886	0.47194186	0.5520112	0.3715272	0.5465032	0.46371484	0.5064173	0.44197297	0.5479517	0.44985667	0.61629355	0.4629692	0.59686035	1
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	For individuals who are normal metabolizers of CYP2C9 (activity score = 2.0), standard dosing guidelines for flurbiprofen can typically be followed, as they are likely to metabolize the drug at a normal rate. Flurbiprofen is metabolized primarily by CYP2C9, and those with a normal metabolism are less likely to experience adverse drug reactions or unusual efficacy issues related to altered pharmacokinetics. It is always important to monitor for typical side effects and adjust the dose based on clinical response and any co-existing patient factors.	0.36300130554590215	0.3932689884606633	0.4285416360929572	0.6403555048660159	0.49322736	0.34235176	0.3394964	0.4270904	0.45082876	0.39875066	0.27121523	0.47758853	0.3770309	0.36041084	0.3420951	0.5539872	0.43260464	0.47378543	0.46098456	0.65012884	1
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	For an individual categorized as an intermediate metabolizer (IM) of CYP2C9 with an activity score of 1.5, there could be altered metabolism of flurbiprofen, which is primarily metabolized by CYP2C9. Clinically, this might lead to higher plasma concentrations of flurbiprofen, potentially increasing the risk of adverse effects such as gastrointestinal issues or renal dysfunction. Therefore, it would be advisable to consider using a lower initial dose of flurbiprofen or to closely monitor for side effects, adjusting the dosage as necessary based on clinical response and tolerance.	0.3995512273377756	0.3932689884606633	0.4285416360929572	0.5752147988413608	0.2479828	0.34235176	0.3394964	0.3828845	0.3324511	0.39875066	0.27121523	0.4906255	0.34137195	0.36041084	0.3420951	0.5308489	0.39721134	0.47378543	0.46098456	0.6086166	0
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Indeterminate for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	No recommendation	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	For an individual with an indeterminate CYP2C9 genotype, clinical guidance for taking flurbiprofen should be approached with caution. CYP2C9 is instrumental in the metabolism of flurbiprofen, and variability in this enzyme's function could alter drug levels, increasing the potential for adverse effects or reduced efficacy. It would be prudent to consider initial dose adjustments, close monitoring for adverse effects, or exploring alternative medications, depending on the clinical scenario and patient-specific factors.	0.2334387291757317	0.44440509990330485	0.22527444137880537	0.621091018064051	0.12512666	0.2772923	0.1422192	0.45502242	0.053638026	0.13851258	0.05173899	0.45963416	-0.022333855	0.2941111	0.100122064	0.53601545	0.3418901	0.5312632	0.39120016	0.64022136	0
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	Initiate therapy with lowest recommended starting dose. Titrate dose upward to clinical effect or maximum recommended dose with caution. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals. Carefully monitor adverse events such as blood pressure and kidney function during course of therapy.	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	For an individual identified as an intermediate metabolizer (IM) of CYP2C9 with an activity score of 1.0, caution is advised when prescribing flurbiprofen. As intermediate metabolizers have reduced enzymatic activity, they may experience higher plasma concentrations of flurbiprofen, leading to an increased risk of adverse effects. Therefore, it may be beneficial to start with a lower dose of flurbiprofen and adjust based on clinical response and tolerance, monitoring for side effects such as gastrointestinal issues or renal dysfunction.	0.4389315273039509	0.3797382274224067	0.4325012575671396	0.5942556401623136	0.4467124	0.43295488	0.37236837	0.4581503	0.44446477	0.37317124	0.2394433	0.4896371	0.3828655	0.34830812	0.33611226	0.5524578	0.46986756	0.38620687	0.41235697	0.603829	1
fluvastatin	CYP2C9;SLCO1B1	What would be the clinical guidance for someone who is Indeterminate for CYP2C9 and Possible Decreased Function for SLCO1B1 with regards to taking fluvastatin? Give a 2-3 sentence summary.	Based on SLCO1B1 status, prescribe desired starting dose and adjust doses of fluvastatin based on disease-specific guidelines. Prescriber should be aware of possible increased risk for myopathy especially for doses >40mg per day. CYP2C9 phenotype could not be assigned based on genotyping.	['Avoid fluvastatin. Take an alternate therapy.', 'Take fluvastatin with a reduced dose.', 'Take fluvastatin with an increased dose.']	Proceed taking fluvastatin as normal. There is no recommendation.	For an individual with an indeterminate CYP2C9 genotype and a possible decreased function in SLCO1B1, the clinical guidance when considering fluvastatin would generally prioritize caution. SLCO1B1 is involved in the hepatic uptake of fluvastatin, and a decrease in function could lead to higher plasma concentrations of the drug, potentially increasing the risk of adverse effects such as myopathy. Although CYP2C9 plays a lesser role in the metabolism of fluvastatin compared to other statins, the indeterminate status might still warrant closer monitoring for efficacy and side effects. Regular monitoring of liver enzymes and muscle symptoms is recommended, and dosage adjustments may be necessary based on clinical response and tolerance.	0.8214261818270953	0.6064374174183249	0.6522115439883961	0.5637343636847656	0.78359884	0.5956503	0.5552284	0.51609963	0.8582385	0.67909634	0.5395389	0.59618145	0.7227633	0.5476325	0.5157771	0.5049532	0.70663583	0.6026437	0.6182136	0.51729393	0
fluvastatin	CYP2C9;SLCO1B1	What would be the clinical guidance for someone who is No Result and activity score = No Result for CYP2C9 and Indeterminate for SLCO1B1 with regards to taking fluvastatin? Give a 2-3 sentence summary.	n/a	['Avoid fluvastatin. Take an alternate therapy.', 'Take fluvastatin with a reduced dose.', 'Take fluvastatin with an increased dose.']	Proceed taking fluvastatin as normal. There is no recommendation.	For a patient with indeterminate SLCO1B1 genotype and no results for CYP2C9 genotype or activity score, clinical guidance regarding fluvastatin use should proceed with a standard level of caution toward dosage and monitoring for adverse effects, primarily due to the unknown transporter and metabolic enzyme activity. Since SLCO1B1 affects statin transportation (with potential implications for statin-induced myopathy), the lack of clarity in genotype could mean unpredictable statin plasma levels and response. Careful monitoring for effectiveness and side effects, coupled with routine lipid profile evaluations, is recommended to ensure optimal clinical outcomes while minimizing risks of adverse reactions.	0.13494688089864626	0.2047887250203398	0.10898569540313992	0.5631846355200835	0.22147274	0.123018816	0.092413805	0.5486756	0.045984197	0.038633898	0.042194527	0.5716596	-0.044544637	0.016649822	-0.0060947835	0.48888922	0.29307538	0.35597724	0.37700883	0.5858521	0
fluvastatin	CYP2C9;SLCO1B1	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2C9 and Decreased Function for SLCO1B1 with regards to taking fluvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses of fluvastatin based on disease-specific guidelines. Prescriber should be aware of possible increased risk for myopathy especially for doses >40mg per day.	['Avoid fluvastatin. Take an alternate therapy.', 'Take fluvastatin with a reduced dose.', 'Take fluvastatin with an increased dose.']	Proceed taking fluvastatin as normal. There is no recommendation.	For an individual with a CYP2C9 normal metabolizer status (activity score = 2.0), the expected metabolic activity of CYP2C9 is standard, suggesting dosing adjustments for fluvastatin are typically not needed based on CYP2C9 activity alone. However, with a decreased function status of SLCO1B1, which encodes for a transporter protein involved in hepatic uptake of statins including fluvastatin, there is a potential for increased plasma levels of fluvastatin, which could raise the risk of adverse effects, such as myopathy. Therefore, clinical guidance would likely include careful monitoring for statin-related side effects, and consideration might be given to adjusting the fluvastatin dose or selecting an alternative statin less dependent on SLCO1B1 for hepatic uptake.	0.7005195781172443	0.638203655062093	0.6908823729792118	0.5962925307730286	0.5046975	0.50806916	0.53615195	0.5569818	0.5412331	0.65729254	0.4876262	0.58186597	0.5386444	0.5292073	0.51502293	0.536132	0.61491287	0.5800474	0.6020532	0.6160304	0
fluvastatin	CYP2C9;SLCO1B1	What would be the clinical guidance for someone who is No Result and activity score = No Result for CYP2C9 and Possible Decreased Function for SLCO1B1 with regards to taking fluvastatin? Give a 2-3 sentence summary.	Based on SLCO1B1 status, prescribe desired starting dose and adjust doses of fluvastatin based on disease-specific guidelines. Prescriber should be aware of possible increased risk for myopathy especially for doses >40mg per day. CYP2C9 genotype result is not available.	['Avoid fluvastatin. Take an alternate therapy.', 'Take fluvastatin with a reduced dose.', 'Take fluvastatin with an increased dose.']	Proceed taking fluvastatin as normal. There is no recommendation.	"For an individual presenting with a ""No Result"" activity score for CYP2C9 and ""Possible Decreased Function"" for SLCO1B1 regarding fluvastatin use, clinical guidance primarily focuses on the SLCO1B1 result. Variants in SLCO1B1 that lead to decreased function can result in higher plasma levels of fluvastatin due to reduced hepatic uptake and clearance. Therefore, it's advisable to start with a lower dose of fluvastatin and monitor for signs of increased drug exposure, such as muscle symptoms or elevated liver enzymes, adjusting the dosage as necessary based on patient tolerance and response."	0.8168668982610848	0.6174447430169545	0.6643161850691812	0.5879250242131829	0.7674221	0.59110075	0.5367722	0.52408695	0.8243458	0.6773422	0.52115065	0.6328747	0.73037463	0.5533287	0.5212448	0.5199092	0.82340825	0.61240405	0.623084	0.5639767	0
fluvoxamine	CYP2D6	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.5 for CYP2D6 with regards to taking fluvoxamine? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid fluvoxamine. Take an alternate therapy.', 'Take fluvoxamine with a reduced dose.', 'Take fluvoxamine with an increased dose.']	Proceed taking fluvoxamine as normal. There is no recommendation.	Individuals identified as CYP2D6 intermediate metabolizers (IMs) with an activity score of 0.5 may have reduced enzyme activity compared to normal metabolizers. Fluvoxamine, an antidepressant and selective serotonin reuptake inhibitor (SSRI), is primarily metabolized by CYP2D6. As an intermediate metabolizer, patients may have slower clearance of fluvoxamine, potentially leading to higher plasma concentrations, which could increase the risk of side effects. It may be advisable to start with a lower dose of fluvoxamine and closely monitor the patient for any adverse reactions, adjusting the dose as necessary based on clinical response and tolerability.	0.3915628526589472	0.47694865718439633	0.49446253179854155	0.587132862034226	0.25753427	0.3997225	0.44948137	0.3776806	0.345467	0.51829517	0.4310933	0.5436304	0.38441247	0.48154303	0.48746097	0.49048176	0.39847255	0.51965314	0.57794166	0.60312	0
fluvoxamine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 4.0 for CYP2D6 with regards to taking fluvoxamine? Give a 2-3 sentence summary.	No recommendation due to lack of evidence	['Avoid fluvoxamine. Take an alternate therapy.', 'Take fluvoxamine with a reduced dose.', 'Take fluvoxamine with an increased dose.']	Proceed taking fluvoxamine as normal. There is no recommendation.	For an individual with an ultrarapid metabolizer phenotype for CYP2D6 and an activity score of 4.0, particular attention should be given when prescribing fluvoxamine. Fluvoxamine is primarily metabolized by CYP2D6; therefore, ultrarapid metabolizers may break down the drug more quickly than usual, potentially reducing the effectiveness of standard dosages. Clinicians might consider adjusting the dose upward or monitoring plasma levels to achieve the desired therapeutic effect, but caution should be exercised due to the risk of side effects at higher doses.	0.22551094914717468	0.42185352414488986	0.27533023855868044	0.5890633201431129	0.22120905	0.3657315	0.21147175	0.48092085	0.20156418	0.32147396	0.16616674	0.5874848	0.059363317	0.26190126	0.08319647	0.5079827	0.31140688	0.53878886	0.3666176	0.60918295	0
fluvoxamine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.75 for CYP2D6 with regards to taking fluvoxamine? Give a 2-3 sentence summary.	No recommendation due to lack of evidence	['Avoid fluvoxamine. Take an alternate therapy.', 'Take fluvoxamine with a reduced dose.', 'Take fluvoxamine with an increased dose.']	Proceed taking fluvoxamine as normal. There is no recommendation.	For an individual with a CYP2D6 ultrarapid metabolizer phenotype and an activity score of ≥3.75, there is potential for reduced efficacy of fluvoxamine due to increased metabolism of the drug. Clinical guidance generally recommends considering an alternative medication with a pharmacokinetic profile that is not significantly affected by CYP2D6 enzyme activity. If the use of fluvoxamine is necessary, careful monitoring for therapeutic effectiveness and potential dose adjustments based on clinical response and side effects may be required.	0.28431492867423247	0.42185352414488986	0.27533023855868044	0.604883990282317	0.31174648	0.3657315	0.21147175	0.5520202	0.23284778	0.32147396	0.16616674	0.56157273	0.13203758	0.26190126	0.08319647	0.46846768	0.3738217	0.53878886	0.3666176	0.6204648	0
fluvoxamine	CYP2D6	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.25 for CYP2D6 with regards to taking fluvoxamine? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid fluvoxamine. Take an alternate therapy.', 'Take fluvoxamine with a reduced dose.', 'Take fluvoxamine with an increased dose.']	Proceed taking fluvoxamine as normal. There is no recommendation.	Patients with an intermediate metabolizer status for CYP2D6, indicated by an activity score of 0.25, may have decreased enzyme activity and potentially reduced metabolism of drugs primarily metabolized by CYP2D6. Fluvoxamine, however, is predominantly metabolized by CYP1A2 and CYP2D6 to a lesser extent. Therefore, while this genetic variant might slightly alter the pharmacokinetics of fluvoxamine, major adjustments to the standard dosing typically might not be necessary, but close monitoring for side effects and effectiveness is advised in the clinical setting.	0.3302333316674343	0.47694865718439633	0.49446253179854155	0.5463551206465695	0.2810795	0.3997225	0.44948137	0.4505826	0.26573056	0.51829517	0.4310933	0.53270966	0.3088916	0.48154303	0.48746097	0.43270484	0.32216278	0.51965314	0.57794166	0.55017453	1
fosphenytoin	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 positive for HLA-B with regards to taking fosphenytoin? Give a 2-3 sentence summary.	If patient is phenytoin-naive, do not use phenytoin/fosphenytoin. Avoid carbamazepine and oxcarbazepine.	['Proceed taking fosphenytoin as normal. There is no recommendation.', 'Take fosphenytoin with a reduced dose.', 'Take fosphenytoin with an increased dose.']	Avoid fosphenytoin. Take an alternate therapy.	For individuals who test positive for the HLA-B*15:02 allele, there is a significantly increased risk of developing Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN) when taking medications such as fosphenytoin. Clinical guidelines recommend avoiding the use of fosphenytoin in patients who are HLA-B*15:02 positive because of this risk. Alternative medications that do not have the same risk associated with the HLA-B*15:02 allele should be considered for these patients.	0.507411902917464	0.6702188563061829	0.6103615953648364	0.5737244198187574	0.49629205	0.59464514	0.49828228	0.5617273	0.52291054	0.573919	0.5386758	0.5304013	0.40529504	0.72902924	0.6978836	0.47676247	0.5409054	0.66946775	0.5832608	0.5822096	1
fosphenytoin	HLA-B	What would be the clinical guidance for someone who is No HLA-B Result for HLA-B with regards to taking fosphenytoin? Give a 2-3 sentence summary.	For first dose, use typical initial or loading dose. For subsequent doses use approximately 50% less than typical maintenance dose. Subsequent doses should be adjusted according to therapeutic drug monitoring, response, and side effects. An HLA-B*15:02 negative test does not eliminate the risk of phenytoin-induced SJS/TEN, and patients should be carefully monitored according to a usual standard.	['Proceed taking fosphenytoin as normal. There is no recommendation.', 'Avoid fosphenytoin. Take an alternate therapy.']	Take fosphenytoin with an altered dose.	For an individual with no HLA-B*15:02 or HLA-B*15:11 allele genotyping results available, the risk associated with starting fosphenytoin treatment is not clearly defined purely from a genetic standpoint. Fosphenytoin, a prodrug of phenytoin, has been linked to severe cutaneous adverse reactions (SCARs) such as Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN), particularly in patients positive for the HLA-B*15:02 allele in some Asian populations. Thus, in the absence of HLA-B results, clinicians should use caution and consider basing their decision on clinical factors, patient ethnicity, medical history, and possibly the presence of other risk factors for adverse reactions, while remaining vigilant for symptoms of drug reactions after initiation.	0.6791094851849008	0.5011246329360844	0.5278988994742868	0.5259880759567362	0.48400715	0.5278582	0.52631456	0.38879982	0.55791503	0.4648302	0.4938583	0.41607863	0.58474654	0.49366376	0.4657582	0.45685834	0.66715753	0.53713393	0.49919704	0.5464193	0
fosphenytoin	HLA-B	What would be the clinical guidance for someone who is No HLA-B Result for HLA-B with regards to taking fosphenytoin? Give a 2-3 sentence summary.	For first dose, use typical initial or loading dose. For subsequent doses use approximately 50% less than typical maintenance dose. Subsequent doses should be adjusted according to therapeutic drug monitoring, response, and side effects. An HLA-B*15:02 negative test does not eliminate the risk of phenytoin-induced SJS/TEN, and patients should be carefully monitored according to a usual standard.	['Proceed taking fosphenytoin as normal. There is no recommendation.', 'Avoid fosphenytoin. Take an alternate therapy.']	Take fosphenytoin with an altered dose.	The presence of certain HLA-B alleles, such as HLA-B*15:02, has been associated with an increased risk of severe cutaneous adverse reactions (e.g., Stevens-Johnson syndrome) when taking aromatic antiepileptic drugs, including phenytoin and its prodrug fosphenytoin, particularly in individuals of Asian descent. Current clinical guidelines suggest screening for the HLA-B*15:02 allele in patients with Asian ancestry before starting treatment with fosphenytoin. If no HLA-B result is available, clinicians should carefully consider the risks and benefits of initiating treatment with fosphenytoin, monitoring closely for skin reactions, and possibly choosing alternative medications if feasible.	0.6275557684078096	0.5011246329360844	0.5278988994742868	0.5330931045342782	0.47117025	0.5278582	0.52631456	0.36609396	0.5184281	0.4648302	0.4938583	0.35155404	0.5656378	0.49366376	0.4657582	0.4096765	0.6690626	0.53713393	0.49919704	0.54561776	0
fosphenytoin	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 positive for HLA-B with regards to taking fosphenytoin? Give a 2-3 sentence summary.	If the patient has previously used phenytoin continuously for longer than three months without incidence of cutaneous adverse reactions, cautiously consider use of phenytoin in the future. The latency period for drug-induced SJS/TEN is short with continuous dosing and adherence to therapy (4-28 days), and cases usually occur within three months of dosing.	['Avoid fosphenytoin. Take an alternate therapy.', 'Take fosphenytoin with a reduced dose.', 'Take fosphenytoin with an increased dose.']	Proceed taking fosphenytoin as normal. There is no recommendation.	For individuals who test positive for the HLA-B*15:02 allele, there is a significantly increased risk of developing Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN) when taking medications such as fosphenytoin. Clinical guidelines recommend avoiding the use of fosphenytoin in patients who are HLA-B*15:02 positive because of this risk. Alternative medications that do not have the same risk associated with the HLA-B*15:02 allele should be considered for these patients.	0.567233859682006	0.4882418935803664	0.47287796595008064	0.5314961599907935	0.50746405	0.50990474	0.45730582	0.5259806	0.5032331	0.4668076	0.40350342	0.51482433	0.480067	0.45731205	0.45889655	0.40129766	0.42210853	0.4513046	0.46494868	0.556841	0
furazolidone	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking furazolidone? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid furazolidone. Take an alternate therapy.', 'Take furazolidone with a reduced dose.', 'Take furazolidone with an increased dose.']	Proceed taking furazolidone as normal. There is no recommendation.	Individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) should avoid using furazolidone. G6PD deficiency increases the risk of hemolysis, and furazolidone can exacerbate this condition by inducing oxidative stress on red blood cells. Clinical guidance generally recommends alternative treatments that are safer for G6PD-deficient individuals to prevent potential hemolytic episodes.	0.5933131236137831	0.4791747284528	0.3526706551026228	0.5604687644762494	0.57723516	0.48758885	0.258895	0.62457806	0.5777651	0.37915996	0.1656151	0.58571917	0.55950296	0.3970477	0.26155627	0.4924025	0.5735079	0.54091483	0.41668692	0.5608904	0
furazolidone	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking furazolidone? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid furazolidone. Take an alternate therapy.', 'Take furazolidone with a reduced dose.', 'Take furazolidone with an increased dose.']	Proceed taking furazolidone as normal. There is no recommendation.	Furazolidone is an antibacterial agent that can induce oxidative stress, potentially exacerbating conditions like glucose-6-phosphate dehydrogenase (G6PD) deficiency, where individuals have reduced ability to protect red blood cells from oxidative damage. An indeterminate G6PD status suggests uncertainty about the individual's enzymatic activity level; such individuals might be at an unknown risk of hemolysis when exposed to oxidative agents like furazolidone. Therefore, clinical guidance generally recommends avoiding the use of furazolidone in individuals with G6PD deficiency or indeterminate G6PD status, to prevent potential hemolysis and related complications. Alternative medications with a safer profile in G6PD-deficient patients should be considered.	0.5507394118736307	0.3772870511025526	0.3073498474644629	0.576164076198555	0.5516576	0.21883877	0.2292629	0.43437925	0.5500753	0.25067362	0.14510415	0.55570114	0.5045031	0.21878566	0.16820502	0.5161927	0.507826	0.46202558	0.42795387	0.50954163	0
furazolidone	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking furazolidone? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid furazolidone. Take an alternate therapy.', 'Take furazolidone with a reduced dose.', 'Take furazolidone with an increased dose.']	Proceed taking furazolidone as normal. There is no recommendation.	For individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency, taking furazolidone is potentially hazardous. Furazolidone is a nitrofuran antibacterial agent that can induce oxidative stress within red blood cells. This increased oxidative stress can lead to acute hemolytic anemia in patients with G6PD deficiency, thus it should be avoided in this population. Clinicians should consider alternative medications that do not pose such risks for hemolysis in patients known to be G6PD deficient.	0.3971421871622036	0.35917969285934237	0.37003989317204083	0.5603106664731892	0.52037317	0.47450686	0.42660522	0.53304476	0.50072414	0.45595145	0.34154227	0.5776285	0.45273778	0.42122033	0.3597677	0.5393348	0.5126049	0.41092566	0.46192658	0.60072005	0
