drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_counterfactual	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_counterfactual	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_counterfactual	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_counterfactual	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_counterfactual	gpt4_llm_vs_ref
dexlansoprazole	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking dexlansoprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking dexlansoprazole as normal. There is no recommendation.', 'Avoid dexlansoprazole. Take an alternate therapy.']	Take dexlansoprazole with an altered dose.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are likely poor metabolizers (PMs) for CYP2C19 may require a dose reduction of dexlansoprazole, a proton pump inhibitor, to minimize the risk of adverse effects such as nausea, diarrhea, and headache. The CPIC recommends a starting dose of 30 mg daily, which is half the usual recommended dose, and close monitoring for adverse effects. Additionally, alternative proton pump inhibitors that are not dependent on CYP2C19 metabolism, such as pantoprazole or rabeprazole, may be considered.	-0.10556696	0.19006991	0.026693312	tensor(-0.1215)	tensor(0.4278)	tensor(0.0977)	0.4501859462185625	0.649949110976021	0.42714149472543356	0.42344162	0.5690057	0.4377094	0.4498045	0.5789919	0.5257376	0.46989304	0.59452206	0.44189915	0.4431233	0.6414584	0.40391704	0
dexlansoprazole	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking dexlansoprazole? Give a 2-3 sentence summary.	Increase starting daily dose by 100%. Daily dose may be given in divided doses. Monitor for efficacy.	['Proceed taking dexlansoprazole as normal. There is no recommendation.', 'Avoid dexlansoprazole. Take an alternate therapy.']	Take dexlansoprazole with an altered dose.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are ultrarapid metabolizers (UMs) of CYP2C19 may require higher doses of dexlansoprazole to achieve therapeutic response, as they may metabolize the drug more quickly. However, the optimal dose adjustment for UMs has not been established, and close monitoring of therapeutic response and adverse effects is recommended. Additionally, alternative proton pump inhibitors that are not metabolized by CYP2C19, such as pantoprazole or rabeprazole, may be considered.	-0.1690509	0.12227809	-0.039265543	tensor(-0.1038)	tensor(0.4110)	tensor(0.1012)	0.4205655333305567	0.65839397585732	0.4190311347285449	0.44088292	0.51948637	0.51334107	0.35126138	0.49328706	0.5667941	0.39974746	0.5548269	0.4981389	0.39833957	0.6891355	0.383801	0
dexlansoprazole	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking dexlansoprazole? Give a 2-3 sentence summary.	No recommendation	['Avoid dexlansoprazole. Take an alternate therapy.', 'Take dexlansoprazole with a reduced dose.', 'Take dexlansoprazole with an increased dose.']	Proceed taking dexlansoprazole as normal. There is no recommendation.	Based on the evidence, for an individual who is indeterminate for CYP2C19, the clinical guidance for taking dexlansoprazole is to initiate therapy with a standard dose and monitor for efficacy and potential adverse effects. Since CYP2C19 is involved in the metabolism of dexlansoprazole, indeterminate status may imply reduced enzyme activity, which could lead to increased exposure to the drug. However, the impact of indeterminate CYP2C19 status on dexlansoprazole pharmacokinetics and pharmacodynamics is not well established, and further research is needed to inform personalized dosing recommendations.	-0.32474294	0.035428762	-0.17366244	tensor(-0.0629)	tensor(0.4358)	tensor(0.1348)	0.25502793947906016	0.6279579255081041	0.27774156674259937	0.12797241	0.5926085	0.2127639	0.04289779	0.62258303	0.11258603	-0.0019825064	0.5601553	0.100801915	0.304448	0.5893254	0.4491609	0
dibekacin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking dibekacin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking dibekacin as normal. There is no recommendation.', 'Take dibekacin with a reduced dose.', 'Take dibekacin with an increased dose.']	Avoid dibekacin. Take an alternate therapy.	Based on the available evidence, individuals with the mitochondrial DNA variant m.1555A>G or m.1494C>T in the MT-RNR1 gene are at increased risk of aminoglycoside-induced hearing loss. Due to dibekacin being an aminoglycoside antibiotic, it is recommended to avoid or use with caution in patients with these MT-RNR1 variants, as they may be more susceptible to ototoxicity. Alternative antibiotics should be considered, and close monitoring of hearing function is advised if dibekacin is deemed necessary.	-0.010497271	0.13770677	0.061821885	tensor(-0.1405)	tensor(0.2607)	tensor(0.0130)	0.6057578969692549	0.3964417273291745	0.29113802833973196	0.6662228	0.45139873	0.51720965	0.6807714	0.41803178	0.37425783	0.6643616	0.47497624	0.412967	0.5990004	0.5004384	0.46054223	1
dibekacin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking dibekacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid dibekacin. Take an alternate therapy.', 'Take dibekacin with a reduced dose.', 'Take dibekacin with an increased dose.']	Proceed taking dibekacin as normal. There is no recommendation.	Based on the available evidence, for individuals with a normal risk of aminoglycoside-induced hearing loss (i.e., not carrying the m.1555A>G or m.1494C>T variants in the MT-RNR1 gene), there are no specific contraindications or warnings for using dibekacin, a type of aminoglycoside antibiotic. However, it is still important to closely monitor patients for signs of ototoxicity and nephrotoxicity, as these are potential side effects of aminoglycosides. Additionally, clinicians should follow standard dosing and monitoring guidelines for dibekacin to minimize the risk of adverse effects.	-0.06497903	0.17873411	0.047315218	tensor(-0.1583)	tensor(0.3042)	tensor(0.0247)	0.5421117966444331	0.45102703781099546	0.34441559903633584	0.52729726	0.59338474	0.4988395	0.72501326	0.49876255	0.43198147	0.7201365	0.5211483	0.45650932	0.54767567	0.5211753	0.51453567	0
dibekacin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking dibekacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid dibekacin. Take an alternate therapy.', 'Take dibekacin with a reduced dose.', 'Take dibekacin with an increased dose.']	Proceed taking dibekacin as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with the MT-RNR1 variant (particularly the m.1555A>G or m.1494C>T variants) are at increased risk of aminoglycoside-induced hearing loss. Given this uncertainty, it is recommended to avoid or use with caution aminoglycosides, including dibekacin, in these individuals, especially if they have a history of hearing loss or are at increased risk of ototoxicity. If dibekacin is necessary, close monitoring of hearing function and kidney function is advised.	-0.0839737	0.10637076	0.0062835678	tensor(-0.1627)	tensor(0.3067)	tensor(0.0295)	0.5491999281182041	0.3861938981416039	0.34441559903633584	0.5280152	0.41716832	0.4988395	0.62240857	0.49503577	0.43198147	0.63542753	0.48682427	0.45650932	0.5564957	0.4724261	0.51453567	0
dimercaprol	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking dimercaprol? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid dimercaprol. Take an alternate therapy.', 'Take dimercaprol with a reduced dose.', 'Take dimercaprol with an increased dose.']	Proceed taking dimercaprol as normal. There is no recommendation.	For an individual who is normal for G6PD (glucose-6-phosphate dehydrogenase), there are no specific clinical precautions or contraindications for taking dimercaprol, a chelating agent used to treat heavy metal poisoning. Dimercaprol is not known to trigger hemolytic anemia in individuals with normal G6PD activity, and its use is not expected to be affected by G6PD status. Therefore, standard dosing and administration guidelines for dimercaprol can be followed in individuals with normal G6PD activity.	-0.04219739	0.24845555	0.08887301	tensor(-0.1130)	tensor(0.2748)	tensor(0.0530)	0.588667330186585	0.7031295690141566	0.3795383134150187	0.5024977	0.6430093	0.32292318	0.410902	0.6544135	0.27374294	0.38211265	0.5522495	0.114939235	0.5601265	0.5676637	0.38091448	1
dimercaprol	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking dimercaprol? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid dimercaprol. Take an alternate therapy.', 'Take dimercaprol with a reduced dose.', 'Take dimercaprol with an increased dose.']	Proceed taking dimercaprol as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with an indeterminate G6PD status should be treated as G6PD deficient for medication management purposes. This means that dimercaprol, which can cause hemolysis in G6PD-deficient individuals, should be used with caution or avoided in patients with an indeterminate G6PD status, and alternative treatments should be considered. Close monitoring for signs of hemolysis is recommended if dimercaprol is used in these individuals.	0.09037614	0.27404052	0.17826922	tensor(-0.1028)	tensor(0.3642)	tensor(0.0906)	0.6625285221846868	0.5945298645440028	0.38006521897235573	0.56071	0.6280843	0.34927732	0.6264498	0.66586584	0.3710474	0.5937228	0.49433923	0.16605222	0.53784364	0.5309043	0.43853614	0
dimercaprol	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking dimercaprol? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid dimercaprol. Take an alternate therapy.', 'Take dimercaprol with a reduced dose.', 'Take dimercaprol with an increased dose.']	Proceed taking dimercaprol as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency, particularly those with Class I or II deficiency (including those with Class NSA, formerly known as CNSHA), should avoid using dimercaprol (British anti-Lewisite, BAL) due to the increased risk of hemolytic anemia. This is because dimercaprol can exacerbate G6PD deficiency, leading to severe and potentially life-threatening hemolysis. Therefore, alternative chelation agents should be considered in these individuals.	-0.11451612	0.084070556	-0.020951428	tensor(-0.1745)	tensor(0.3226)	tensor(0.0262)	0.4743156458912963	0.6035129021882866	0.4810664052955647	0.43081474	0.6221438	0.5438092	0.4939868	0.54010457	0.49818894	0.45260182	0.5111457	0.33236513	0.51578474	0.5361117	0.5197642	0
dimercaprol	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking dimercaprol? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid dimercaprol. Take an alternate therapy.', 'Take dimercaprol with a reduced dose.', 'Take dimercaprol with an increased dose.']	Proceed taking dimercaprol as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency should avoid using dimercaprol (British anti-Lewisite, BAL) due to the increased risk of hemolysis. This is because dimercaprol can exacerbate the existing G6PD deficiency, leading to severe hemolytic anemia. Alternative chelating agents, such as succimer or DMSA, should be considered in patients with G6PD deficiency who require chelation therapy.	-0.07250914	0.14502077	0.029090172	tensor(-0.1134)	tensor(0.3462)	tensor(0.0772)	0.6205292571577692	0.597787572596613	0.42762257653878666	0.6275534	0.6355018	0.4823958	0.59880954	0.58835655	0.44676057	0.57514364	0.51006806	0.322733	0.60252076	0.5056362	0.44501558	0
doxepin	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.25 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking doxepin? Give a 2-3 sentence summary.	Consider alternative drug not metabolized by CYP2C19; If doxepin is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking doxepin as normal. There is no recommendation.', 'Take doxepin with a reduced dose.', 'Take doxepin with an increased dose.']	Avoid doxepin. Take an alternate therapy.	Based on the pharmacogenomic profile, individuals who are Intermediate Metabolizers of CYP2D6 (activity score = 0.25) and Rapid Metabolizers of CYP2C19 may require closer monitoring and potential dose adjustments when taking doxepin. This is because doxepin is primarily metabolized by CYP2D6, and Intermediate Metabolizers may have reduced enzyme activity, leading to increased plasma concentrations and potential increased risk of adverse effects. Additionally, as Rapid Metabolizers of CYP2C19, they may have increased clearance of doxepin, which could lead to reduced efficacy.	0.12572086	0.24731156	0.18613744	tensor(-0.1187)	tensor(0.3097)	tensor(0.0613)	0.7918148985769308	0.6056841637788613	0.7011422112226695	0.7139994	0.5047211	0.6517085	0.82898086	0.60908663	0.66101384	0.75289315	0.48303598	0.6373031	0.7125983	0.62042725	0.6283634	0
doxepin	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.75 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking doxepin? Give a 2-3 sentence summary.	Consider a 25% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking doxepin as normal. There is no recommendation.', 'Avoid doxepin. Take an alternate therapy.']	Take doxepin with an altered dose.	Based on the pharmacogenomic profile, the clinical guidance for an individual who is an Intermediate Metabolizer (IM) with an activity score of 0.75 for CYP2D6 and a Normal Metabolizer (NM) for CYP2C19, considering doxepin treatment, would be to exercise caution and closely monitor for adverse effects. As doxepin is primarily metabolized by CYP2D6, the IM status may lead to reduced metabolism and increased plasma concentrations, potentially increasing the risk of side effects. Therefore, a lower starting dose and titration may be necessary to achieve optimal therapeutic response while minimizing adverse events.	-0.109979875	0.20094562	0.028021205	tensor(-0.1368)	tensor(0.2868)	tensor(0.0410)	0.5227239164137115	0.6444302120035644	0.44005762710218765	0.45513538	0.490704	0.30628258	0.44088864	0.4676273	0.41851646	0.42520237	0.5515659	0.40561783	0.5761204	0.6289421	0.5770765	0
doxepin	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is No Result and activity score = No Result for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking doxepin? Give a 2-3 sentence summary.	Avoid tertiary amine use due to potential for sub-optimal response. Consider alternative drug not metabolized by CYP2C19. TCAs without major CYP2C19 metabolism include the secondary amines nortriptyline and desipramine. If a tertiary amine is warranted, utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking doxepin as normal. There is no recommendation.', 'Take doxepin with a reduced dose.', 'Take doxepin with an increased dose.']	Avoid doxepin. Take an alternate therapy.	"Based on the provided pharmacogenomic results, a person with ""No Result"" and activity score = ""No Result"" for CYP2D6 and a ""Rapid Metabolizer"" phenotype for CYP2C19 may not require dosage adjustments for doxepin. Doxepin is primarily metabolized by CYP2C19, and as a Rapid Metabolizer, they may be more efficient at metabolizing the drug, potentially leading to lower serum concentrations. However, close monitoring of therapeutic response and adverse effects is still recommended due to the lack of CYP2D6 activity score, as doxepin is also a substrate of CYP2D6."	0.11419547	0.22388127	0.16919734	tensor(-0.1377)	tensor(0.2681)	tensor(0.0188)	0.5050809860779952	0.586959782152374	0.42608267570239006	0.6227914	0.48829746	0.5338148	0.5370257	0.66054344	0.44516784	0.4690461	0.5911533	0.37179604	0.5218458	0.61096317	0.4935106	0
doxepin	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking doxepin? Give a 2-3 sentence summary.	Avoid doxepin use. If a doxepin is warranted, consider a 50% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking doxepin as normal. There is no recommendation.', 'Take doxepin with a reduced dose.', 'Take doxepin with an increased dose.']	Avoid doxepin. Take an alternate therapy.	Based on the pharmacogenomic profile, individuals who are Poor Metabolizers (PM) of CYP2D6 with an activity score of 0.0 and Normal Metabolizers (NM) of CYP2C19 may require alternative treatment or close monitoring when taking doxepin. As doxepin is primarily metabolized by CYP2D6, the PM phenotype may lead to increased doxepin concentrations and increased risk of adverse effects. Therefore, clinicians may consider reducing the initial dose or titrating the dose more slowly to minimize the risk of toxicity.	-0.0053325333	0.26977587	0.119983494	tensor(-0.1051)	tensor(0.3906)	tensor(0.0976)	0.710868649061547	0.6347190363906557	0.8111897095817729	0.5931638	0.5738392	0.63147306	0.584866	0.6074353	0.72896135	0.55906993	0.54393464	0.6893397	0.5849711	0.66558504	0.7160461	0
doxorubicin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking doxorubicin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid doxorubicin. Take an alternate therapy.', 'Take doxorubicin with a reduced dose.', 'Take doxorubicin with an increased dose.']	Proceed taking doxorubicin as normal. There is no recommendation.	According to clinical guidelines, individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency should avoid doxorubicin due to the increased risk of hemolytic anemia. This is because doxorubicin can exacerbate G6PD deficiency, leading to severe hemolysis and potentially life-threatening complications. As a result, alternative chemotherapy regimens should be considered, and G6PD testing is recommended prior to doxorubicin administration, especially in individuals of African, Mediterranean, or Southeast Asian descent, who are more likely to be G6PD deficient.	-0.065377496	0.1512231	0.03587872	tensor(-0.1970)	tensor(0.2615)	tensor(-0.0095)	0.6398543601007306	0.5374791652292095	0.3963212398906257	0.6612721	0.64514905	0.40489972	0.5970824	0.57393897	0.2950699	0.62244684	0.48874173	0.31134716	0.5804158	0.5647673	0.41379267	0
doxorubicin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking doxorubicin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid doxorubicin. Take an alternate therapy.', 'Take doxorubicin with a reduced dose.', 'Take doxorubicin with an increased dose.']	Proceed taking doxorubicin as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with an indeterminate G6PD status should be treated as if they have G6PD deficiency, and alternative therapies to doxorubicin should be considered to minimize the risk of hemolytic anemia. If doxorubicin is necessary, close monitoring of hematologic parameters and signs of hemolysis is recommended. In addition, a G6PD activity assay may be considered to further guide treatment decisions.	0.15453345	0.34594542	0.24588995	tensor(-0.1041)	tensor(0.2731)	tensor(0.0583)	0.676459116301835	0.5814481992060018	0.3072699961178852	0.6022198	0.5673053	0.25542292	0.6722509	0.53953296	0.22188735	0.6533649	0.46242017	0.17969483	0.61125565	0.54854935	0.4325015	0
doxorubicin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking doxorubicin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid doxorubicin. Take an alternate therapy.', 'Take doxorubicin with a reduced dose.', 'Take doxorubicin with an increased dose.']	Proceed taking doxorubicin as normal. There is no recommendation.	Based on the pharmacogenomic literature, individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) with a Class I or II variant (CNSHA, Class I being the most severe) are at increased risk of hemolytic anemia when treated with doxorubicin. Clinical guidance recommends that G6PD-deficient patients should avoid doxorubicin or be closely monitored for hemolysis, as the risk of severe hemolytic anemia outweighs the potential benefits of treatment. Alternative anthracycline formulations or chemotherapeutic agents may be considered in these patients to minimize the risk of hemolytic complications.	-0.06303424	0.16556683	0.043151617	tensor(-0.1838)	tensor(0.2988)	tensor(0.0119)	0.4286338986462983	0.5240168248646664	0.42336196007230653	0.49655247	0.44476387	0.5096324	0.4661094	0.5186316	0.40256256	0.52572054	0.4620089	0.38538122	0.5614208	0.5320012	0.51508474	0
doxorubicin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking doxorubicin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid doxorubicin. Take an alternate therapy.', 'Take doxorubicin with a reduced dose.', 'Take doxorubicin with an increased dose.']	Proceed taking doxorubicin as normal. There is no recommendation.	For an individual with normal G6PD activity, there are no specific clinical precautions or dose adjustments recommended for doxorubicin administration. Doxorubicin is not a substrate for G6PD, and G6PD deficiency is not a known risk factor for doxorubicin-induced toxicity. Therefore, the standard dosing and administration guidelines for doxorubicin can be followed in patients with normal G6PD activity.	0.0138562545	0.19244315	0.09940861	tensor(-0.1035)	tensor(0.2046)	tensor(0.0324)	0.6116016623373894	0.6560213707775295	0.3576318893917693	0.50798005	0.6766673	0.29035413	0.46659818	0.62078476	0.19486314	0.45102006	0.5847547	0.073940426	0.55866003	0.55436313	0.3743035	1
efavirenz	CYP2B6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2B6 with regards to taking efavirenz? Give a 2-3 sentence summary.	Initiate efavirenz with standard dosing (600 mg/day)	['Avoid efavirenz. Take an alternate therapy.', 'Take efavirenz with a reduced dose.', 'Take efavirenz with an increased dose.']	Proceed taking efavirenz as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are ultrarapid metabolizers (UM) of CYP2B6 may require higher doses of efavirenz to achieve adequate therapeutic concentrations. The CPIC recommends considering an alternative antiretroviral therapy or increasing the efavirenz dose by 50-100% in UM individuals, while closely monitoring for efficacy and toxicity. However, the optimal dosing strategy for UM individuals has not been established and requires further study.	-0.09344707	0.16558434	0.024722561	tensor(-0.0662)	tensor(0.4589)	tensor(0.1475)	0.6713543247778652	0.5946872739090064	0.7784018211483095	0.6252217	0.48450926	0.71709216	0.59383225	0.51546735	0.7967887	0.6538252	0.5271762	0.74131835	0.6123515	0.5700017	0.7126894	0
efavirenz	CYP2B6	What would be the clinical guidance for someone who is Rapid Metabolizer for CYP2B6 with regards to taking efavirenz? Give a 2-3 sentence summary.	Initiate efavirenz with standard dosing (600 mg/day)	['Avoid efavirenz. Take an alternate therapy.', 'Take efavirenz with a reduced dose.', 'Take efavirenz with an increased dose.']	Proceed taking efavirenz as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are rapid metabolizers of CYP2B6 (i.e., CYP2B6 *1/*1 or *1/*4 genotype) may require higher doses of efavirenz to achieve adequate therapeutic levels. However, the optimal dosing strategy is unclear, and therapeutic drug monitoring is recommended to ensure adequate exposure. Close monitoring for efficacy and toxicity is also advised, as rapid metabolizers may be at increased risk of virologic failure or adverse effects.	-0.14214039	0.2102576	0.010611548	tensor(-0.1404)	tensor(0.3573)	tensor(0.0481)	0.629587880688222	0.5703848451287377	0.7784018211483095	0.5756482	0.40964574	0.71709216	0.65809685	0.5862796	0.7967887	0.7299847	0.5806694	0.74131835	0.6239054	0.58767474	0.7126894	0
efavirenz	CYP2B6	What would be the clinical guidance for someone who is Indeterminate for CYP2B6 with regards to taking efavirenz? Give a 2-3 sentence summary.	No recommendation	['Avoid efavirenz. Take an alternate therapy.', 'Take efavirenz with a reduced dose.', 'Take efavirenz with an increased dose.']	Proceed taking efavirenz as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are indeterminate for CYP2B6 (i.e., have a genotype that cannot be classified as normal metabolizer, intermediate metabolizer, or poor metabolizer) should be treated as intermediate metabolizers. For efavirenz, which is primarily metabolized by CYP2B6, the CPIC recommends to use the standard efavirenz dose, but to monitor for adverse effects and consider alternative therapies if the patient experiences significant toxicity. Additionally, clinicians should be aware that the indeterminate genotype may be associated with increased risk of central nervous system side effects.	-0.33819094	-0.015102269	-0.2000979	tensor(-0.1206)	tensor(0.3778)	tensor(0.0825)	0.24106201264120472	0.5997025005403339	0.2601762400633709	0.17545147	0.36995837	0.19286856	0.067754716	0.4882722	0.09100999	0.01812291	0.5389906	0.18560685	0.2925358	0.5857702	0.44998935	0
efavirenz	CYP2B6	What would be the clinical guidance for someone who is Normal Metabolizer for CYP2B6 with regards to taking efavirenz? Give a 2-3 sentence summary.	Initiate efavirenz with standard dosing (600 mg/day)	['Avoid efavirenz. Take an alternate therapy.', 'Take efavirenz with a reduced dose.', 'Take efavirenz with an increased dose.']	Proceed taking efavirenz as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are normal metabolizers for CYP2B6 (i.e., *1/*1 or *1/*4 genotype) do not require dosage adjustments when taking efavirenz, as they are expected to metabolize the drug normally. Efavirenz can be prescribed at the standard recommended dose, and no additional monitoring or testing is necessary. However, it is essential to continue monitoring for efavirenz-related adverse effects and adjust treatment as needed, regardless of CYP2B6 genotype.	-0.10386472	0.2287612	0.04233546	tensor(-0.1013)	tensor(0.3311)	tensor(0.0725)	0.6412755523122087	0.6556688302601322	0.7784018211483095	0.54841596	0.5764174	0.71709216	0.6339609	0.58550733	0.7967887	0.7020817	0.60470176	0.74131835	0.6649122	0.6468091	0.7126894	1
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Uncertain Susceptibility for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking enflurane as normal. There is no recommendation.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Avoid enflurane. Take an alternate therapy.	Based on pharmacogenomics guidelines, an individual with Uncertain Susceptibility for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S should exercise caution when taking enflurane, a volatile anesthetic known to trigger malignant hyperthermia (MH) in susceptible individuals. Due to the increased risk of MH, it is recommended to consider alternative anesthetics and to take precautions such as monitoring for MH signs and having dantrolene readily available. Additionally, a thorough medical history and family history of MH should be taken into account before administering enflurane.	0.09894356	0.19811215	0.14913483	tensor(-0.0904)	tensor(0.2809)	tensor(0.0616)	0.6693435048936887	0.5989673825409665	0.39375071704208997	0.6690848	0.51271737	0.49679354	0.719999	0.5442214	0.3708457	0.7211149	0.5422145	0.4438302	0.6823677	0.57949567	0.5388381	0
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	Based on CACNA1S status, halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking enflurane as normal. There is no recommendation.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Avoid enflurane. Take an alternate therapy.	Based on the genetic test results, the individual has no known mutations associated with Malignant Hyperthermia (MH) susceptibility in the RYR1 gene, but may have a mutation in the CACNA1S gene, which is also associated with MH susceptibility. Enflurane, a volatile anesthetic, can trigger MH in susceptible individuals. Therefore, the clinical guidance would be to exercise caution and consider alternative anesthetics or take precautions to monitor for MH symptoms, such as increased temperature, muscle rigidity, and cardiac arrhythmias, when administering enflurane to this individual.	0.14435259	0.22712974	0.18685153	tensor(-0.1066)	tensor(0.2893)	tensor(0.0439)	0.6780106274817865	0.48003374431768825	0.4171039982278967	0.66126865	0.40109882	0.5283713	0.7906623	0.42358282	0.34597188	0.7952657	0.5458338	0.42322895	0.667907	0.6107256	0.53563297	0
