drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
celecoxib	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for CYP2C9 with regards to taking celecoxib? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid celecoxib. Take an alternate therapy.', 'Take celecoxib with a reduced dose.', 'Take celecoxib with an increased dose.']	Proceed taking celecoxib as normal. There is no recommendation.	Based on the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, an individual with an intermediate metabolizer phenotype and an activity score of 1.5 for CYP2C9 may require a moderate dose reduction of celecoxib, as they may experience increased exposure to the drug. The recommended dose reduction is 25-50% of the standard dose, with close monitoring for efficacy and toxicity. However, the specific dose adjustment should be determined by the clinician based on individual patient factors and response to therapy.	0.034190908	0.24254392	0.13285393	-0.1735358	0.08092374	-0.05789653	-0.1344987154006958	0.4570549428462982	0.09168429672718048	0.4736180179479618	0.5932200527814399	0.7064785295034592	0.46621624	0.53792614	0.565586	0.3991589	0.65007514	0.65144926	0.45151767	0.54942286	0.55232126	0.45255595	0.57909584	0.68029165	0
celecoxib	CYP2C9	What would be the clinical guidance for someone who is Indeterminate for CYP2C9 with regards to taking celecoxib? Give a 2-3 sentence summary.	No recommendation	['Avoid celecoxib. Take an alternate therapy.', 'Take celecoxib with a reduced dose.', 'Take celecoxib with an increased dose.']	Proceed taking celecoxib as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with an indeterminate CYP2C9 genotype are likely to have reduced celecoxib metabolism, which may lead to increased exposure and potentially increased risk of adverse effects. As a result, clinicians should consider alternative medications or close monitoring for celecoxib-related adverse effects, particularly gastrointestinal bleeding, in patients with an indeterminate CYP2C9 genotype. Additionally, a lower starting dose of celecoxib may be considered to minimize the risk of adverse effects.	-0.5799332	-0.42542243	-0.50717527	-0.23426563	-0.0729829	-0.15609108	-0.18512436747550964	0.4231261610984802	0.044982269406318665	0.21681035229431664	0.5805706264426878	0.6400854411418964	0.12783563	0.57660806	0.5847964	0.071700245	0.61252964	0.62047184	-0.01867828	0.57737076	0.60585636	0.2890753	0.5879569	0.62106085	0
celecoxib	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2C9 with regards to taking celecoxib? Give a 2-3 sentence summary.	Initiate therapy with lowest recommended starting dose. Titrate dose upward to clinical effect or maximum recommended dose with caution. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals. Carefully monitor adverse events such as blood pressure and kidney function during course of therapy.	['Avoid celecoxib. Take an alternate therapy.', 'Take celecoxib with a reduced dose.', 'Take celecoxib with an increased dose.']	Proceed taking celecoxib as normal. There is no recommendation.	Based on the Pharmacogenomics Knowledgebase (PharmGKB), for an individual who is an Intermediate Metabolizer (IM) of CYP2C9 with an activity score of 1.0, the clinical guidance for taking celecoxib is to exercise caution and consider an alternative medication or close monitoring for adverse effects. This is because IMs of CYP2C9 may have reduced celecoxib metabolism, which may lead to increased risk of adverse effects such as gastrointestinal toxicity. A dose reduction may also be considered to minimize the risk of adverse effects.	0.0029460965	0.17005984	0.08413461	-0.23240443	0.019193716	-0.11856822	-0.17866715788841248	0.443013072013855	0.050183072686195374	0.43068841265199204	0.5874517138857949	0.6341268862325029	0.47853598	0.61945456	0.6127863	0.37335673	0.6827671	0.6785969	0.3746845	0.5779144	0.5588095	0.42268798	0.6428918	0.65334904	0
chloramphenicol	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking chloramphenicol? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid chloramphenicol. Take an alternate therapy.', 'Take chloramphenicol with a reduced dose.', 'Take chloramphenicol with an increased dose.']	Proceed taking chloramphenicol as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are indeterminate for G6PD deficiency should be treated as if they have G6PD deficiency, and therefore, chloramphenicol should be used with caution or avoided due to the risk of hemolytic anemia. Close monitoring of hematological parameters is recommended if chloramphenicol is necessary, and consideration should be given to alternative antibiotic therapies. Additionally, a G6PD enzyme assay or genetic testing may be necessary to confirm G6PD status.	0.0764201	0.25132236	0.16103256	-0.18583839	0.030451769	-0.085142456	-0.15007275342941284	0.3810792863368988	0.05972941219806671	0.6440131406888361	0.5679206084898551	0.5721173922912702	0.5353734	0.5737399	0.49202228	0.65116155	0.5281806	0.49092808	0.6696184	0.51496357	0.52540904	0.60401577	0.59739846	0.63831586	0
chloramphenicol	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking chloramphenicol? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid chloramphenicol. Take an alternate therapy.', 'Take chloramphenicol with a reduced dose.', 'Take chloramphenicol with an increased dose.']	Proceed taking chloramphenicol as normal. There is no recommendation.	According to clinical guidelines, individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency, particularly those with Class I or II deficiency (including CNSHA, a Class II variant), should avoid using chloramphenicol due to the increased risk of severe hemolytic anemia. Chloramphenicol can exacerbate G6PD deficiency, leading to life-threatening complications. Therefore, alternative antibiotics should be considered, and the use of chloramphenicol should be strictly avoided in these individuals.	-0.031250484	0.25195277	0.096965104	-0.18683332	-0.007826816	-0.1011588	-0.1159461960196495	0.36372578144073486	0.07935818284749985	0.44107340309142457	0.5092417879635599	0.5580850174515967	0.53826934	0.5601749	0.50182277	0.4927898	0.52216536	0.4886671	0.40710825	0.55175155	0.57951844	0.5062709	0.6077331	0.64125836	0
chloramphenicol	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking chloramphenicol? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid chloramphenicol. Take an alternate therapy.', 'Take chloramphenicol with a reduced dose.', 'Take chloramphenicol with an increased dose.']	Proceed taking chloramphenicol as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with normal G6PD activity (G6PD normal) can receive chloramphenicol without dose adjustment or special precautions. This is because chloramphenicol is not expected to cause hemolytic anemia in individuals with normal G6PD activity. However, it is essential to monitor for signs and symptoms of hemolytic anemia, as rare idiosyncratic reactions can still occur.	-0.22180326	0.051766083	-0.099628925	-0.18879719	0.089174114	-0.06450147	-0.19772621989250183	0.4216822385787964	0.022573847323656082	0.6288464670149402	0.6128476337974275	0.56569320611284	0.5007528	0.6078331	0.51118726	0.40968573	0.55398047	0.52313876	0.3910987	0.5508452	0.5463256	0.54160774	0.6059486	0.5876326	1
chloramphenicol	G6PD	What would be the clinical guidance for someone who is Variable for G6PD with regards to taking chloramphenicol? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid chloramphenicol. Take an alternate therapy.', 'Take chloramphenicol with a reduced dose.', 'Take chloramphenicol with an increased dose.']	Proceed taking chloramphenicol as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are genotypically variable for glucose-6-phosphate dehydrogenase (G6PD) deficiency should be cautioned when taking chloramphenicol, as they may be at increased risk of hemolytic anemia. Chloramphenicol should be used with close monitoring of hematologic parameters, and alternative antibiotics should be considered if possible. In addition, a G6PD enzyme assay may be necessary to determine the individual's functional G6PD activity before initiating chloramphenicol therapy.	-0.15360652	0.0912314	-0.04145581	-0.1750308	0.0049234154	-0.08891509	-0.1482352465391159	0.35154053568840027	0.0376407764852047	0.6246717073688639	0.555449730704241	0.592099432722175	0.5790503	0.48450837	0.44983074	0.5978757	0.4491353	0.43642795	0.5914243	0.5191379	0.53360546	0.55936193	0.57992566	0.6344868	0
chloroquine	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking chloroquine? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid chloroquine. Take an alternate therapy.', 'Take chloroquine with a reduced dose.', 'Take chloroquine with an increased dose.']	Proceed taking chloroquine as normal. There is no recommendation.	For individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency, particularly those with Class I (severe deficiency) or Class II (moderate deficiency) variants, such as those classified as CNSHA (Class I, II, or III), chloroquine is contraindicated due to the increased risk of hemolytic anemia. This is because chloroquine can exacerbate the existing enzyme deficiency, leading to a potentially life-threatening hemolytic crisis. Alternative antimalarial agents should be considered, and G6PD status should be evaluated before initiating chloroquine therapy.	-0.083402365	0.21038362	0.048248366	-0.2819568	-0.057380483	-0.17896456	-0.19265198707580566	0.32982560992240906	0.012555815279483795	0.40511746655675224	0.5127667009091529	0.56042404958394	0.49295202	0.5608197	0.53991	0.43261456	0.4959994	0.49044096	0.39805624	0.5320912	0.5652369	0.49805558	0.51178986	0.51283133	0
chloroquine	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking chloroquine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid chloroquine. Take an alternate therapy.', 'Take chloroquine with a reduced dose.', 'Take chloroquine with an increased dose.']	Proceed taking chloroquine as normal. There is no recommendation.	For individuals who are normal for G6PD (glucose-6-phosphate dehydrogenase), there are no specific contraindications or precautions for taking chloroquine. Chloroquine is not expected to exacerbate G6PD deficiency, and the normal G6PD enzyme activity is sufficient to prevent hemolytic anemia, a rare but serious side effect associated with chloroquine use in G6PD-deficient individuals. Therefore, chloroquine can be used in normal G6PD individuals without concern for G6PD-related adverse effects.	-0.25961268	0.018407827	-0.13642599	-0.25890857	0.066130914	-0.11906345	-0.2640209197998047	0.16022351384162903	-0.09176282584667206	0.6508064174218351	0.5974571058535811	0.5129979612074291	0.55796516	0.6483122	0.5557088	0.49870795	0.6326387	0.5962117	0.4249147	0.57546467	0.5899964	0.5703948	0.51997435	0.47596845	1
chloroquine	G6PD	What would be the clinical guidance for someone who is Variable for G6PD with regards to taking chloroquine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid chloroquine. Take an alternate therapy.', 'Take chloroquine with a reduced dose.', 'Take chloroquine with an increased dose.']	Proceed taking chloroquine as normal. There is no recommendation.	"According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are classified as ""Variable"" for glucose-6-phosphate dehydrogenase (G6PD) deficiency should use chloroquine with caution due to the risk of hemolytic anemia. The guidance recommends close monitoring of hemoglobin levels and signs of hemolysis, especially during the first 2-4 weeks of treatment. Additionally, alternative antimalarial agents without G6PD-related risks should be considered, if possible."	-0.1100685	0.12087383	-0.0029889531	-0.2184877	0.029927883	-0.10567818	-0.15474607050418854	0.43787530064582825	0.07275913655757904	0.6371026150729788	0.5489550136125331	0.5813673387120126	0.59641683	0.5705656	0.5540307	0.4701797	0.5612033	0.5394458	0.6174313	0.52152485	0.51564294	0.56626797	0.50933385	0.53847975	0
chloroquine	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking chloroquine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid chloroquine. Take an alternate therapy.', 'Take chloroquine with a reduced dose.', 'Take chloroquine with an increased dose.']	Proceed taking chloroquine as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency should avoid taking chloroquine due to the increased risk of hemolytic anemia. This is because chloroquine can exacerbate the deficiency, leading to severe hemolysis and potentially life-threatening complications. In such cases, alternative antimalarial medications should be considered, and the patient's G6PD status should be closely monitored.	-0.1478593	0.16069667	-0.0116630625	-0.2323106	-0.005792979	-0.12803523	-0.1457901895046234	0.48980799317359924	0.09426607936620712	0.6051344472956917	0.527408121748623	0.5852759373673603	0.59993994	0.6090584	0.5773874	0.47808197	0.5186116	0.5151915	0.59244186	0.53617495	0.5495804	0.57196635	0.5614082	0.58870155	0
ciprofloxacin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking ciprofloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid ciprofloxacin. Take an alternate therapy.', 'Take ciprofloxacin with a reduced dose.', 'Take ciprofloxacin with an increased dose.']	Proceed taking ciprofloxacin as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency should avoid ciprofloxacin due to the increased risk of hemolytic anemia. This is because ciprofloxacin can exacerbate the underlying G6PD deficiency, leading to severe hemolysis. Alternative antibiotics should be considered in these patients to minimize the risk of adverse events.	-0.10998676	0.12725326	-0.0004157742	-0.09854315	0.07743957	-0.013800926	-0.03718734160065651	0.5093662738800049	0.1821448653936386	0.5747100679943362	0.48387471117529257	0.5806115903152093	0.6468213	0.5254625	0.501827	0.5757533	0.52589387	0.53513825	0.5800665	0.53128713	0.58164203	0.53035116	0.5870855	0.6440696	0
ciprofloxacin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking ciprofloxacin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid ciprofloxacin. Take an alternate therapy.', 'Take ciprofloxacin with a reduced dose.', 'Take ciprofloxacin with an increased dose.']	Proceed taking ciprofloxacin as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with an indeterminate G6PD status should be treated as if they have G6PD deficiency, and therefore, ciprofloxacin should be used with caution or alternative antibiotics considered, as it may increase the risk of hemolytic anemia. Monitoring for signs of hemolysis, such as dark urine, jaundice, or fatigue, is recommended. Additionally, it is essential to weigh the benefits of ciprofloxacin therapy against the potential risks in these patients.	0.006144261	0.20298801	0.09992002	-0.13571402	0.089872256	-0.030951764	-0.12118872255086899	0.37201687693595886	0.07112811505794525	0.5902772951635875	0.5317132396515317	0.5883180753124017	0.5627819	0.5734596	0.552095	0.59787714	0.5949221	0.5851761	0.57720435	0.5730606	0.6104807	0.5702063	0.57608193	0.6335174	0
ciprofloxacin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking ciprofloxacin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid ciprofloxacin. Take an alternate therapy.', 'Take ciprofloxacin with a reduced dose.', 'Take ciprofloxacin with an increased dose.']	Proceed taking ciprofloxacin as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) with a class I or II deficiency, such as those with the CNSHA (Class II) variant, should avoid taking ciprofloxacin due to the increased risk of hemolytic anemia. Ciprofloxacin is contraindicated in G6PD-deficient individuals, as it can trigger hemolysis and exacerbate the underlying enzyme deficiency. Alternative antibiotic options should be considered for these patients to minimize the risk of adverse reactions.	-0.088553965	0.23409337	0.05376404	-0.17632791	0.10366816	-0.05109967	-0.11953078955411911	0.4496975839138031	0.10304182767868042	0.4101217157736921	0.4941570111057915	0.590950420152713	0.4215538	0.55043614	0.5160389	0.42364195	0.532008	0.5434522	0.45707884	0.5042451	0.5469222	0.48223224	0.59450567	0.6189219	0
ciprofloxacin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking ciprofloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid ciprofloxacin. Take an alternate therapy.', 'Take ciprofloxacin with a reduced dose.', 'Take ciprofloxacin with an increased dose.']	Proceed taking ciprofloxacin as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are normal for G6PD (glucose-6-phosphate dehydrogenase) do not require any dose adjustments or special precautions when taking ciprofloxacin, a fluoroquinolone antibiotic. Ciprofloxacin is not expected to exacerbate G6PD deficiency, and the risk of hemolytic anemia is low in individuals with normal G6PD activity. Therefore, ciprofloxacin can be used in individuals with normal G6PD activity without any specific monitoring or precautions.	-0.2562196	0.035470705	-0.12804537	-0.117161565	0.11468914	-0.009776163	-0.12739035487174988	0.3995741307735443	0.08216364681720734	0.5916855757096072	0.5862435488578749	0.5607321667758928	0.47418505	0.5651841	0.5022003	0.4375281	0.56046826	0.54697853	0.4146366	0.58553237	0.6083123	0.56808186	0.61193216	0.61017156	1
citalopram	CYP2C19	What would be the clinical guidance for someone who is Rapid Metabolizer for CYP2C19 with regards to taking citalopram? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. If patient does not adequately respond to recommended maintenance dosing, consider titrating to a higher maintenance dose or switching to a clinically appropriate alternative antidepressant not predominantly metabolized by CYP2C19.	['Avoid citalopram. Take an alternate therapy.', 'Take citalopram with a reduced dose.', 'Take citalopram with an increased dose.']	Proceed taking citalopram as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are rapid metabolizers of CYP2C19 may require higher doses of citalopram to achieve therapeutic levels, as they may metabolize the drug more quickly. However, the optimal dose adjustment is not well established, and close monitoring of therapeutic response and adverse effects is recommended. Additionally, the FDA label for citalopram suggests that CYP2C19 rapid metabolizers may be at increased risk for reduced efficacy.	0.030620132	0.19354363	0.11003354	-0.19237937	0.082386434	-0.069327	-0.1871490627527237	0.4659002721309662	0.054943643510341644	0.6409927235822939	0.576097134547575	0.6630266108236504	0.64680314	0.48306552	0.53985363	0.65774083	0.6121172	0.6187317	0.6511541	0.59190905	0.599479	0.6344372	0.5899264	0.6225396	0
citalopram	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking citalopram? Give a 2-3 sentence summary.	Consider a clinically appropriate antidepressant not predominantly metabolized by CYP2C19. If citalopram or escitalopram are clinically appropriate, consider a lower starting dose, slower titration schedule and 50% reduction of the standard maintenance dose as compared to normal metabolizers.	['Proceed taking citalopram as normal. There is no recommendation.', 'Take citalopram with a reduced dose.', 'Take citalopram with an increased dose.']	Avoid citalopram. Take an alternate therapy.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, for individuals who are likely poor metabolizers (PMs) of CYP2C19, the recommended dose of citalopram is a reduced dose, typically 25-50% of the standard dose, to minimize the risk of adverse effects such as QTc prolongation and serotonin syndrome. This is because PMs of CYP2C19 may have higher citalopram concentrations, which can increase the risk of these adverse effects. Additionally, close monitoring of the patient's response and adverse effects is essential to adjust the dose accordingly.	0.08562878	0.29108572	0.18323745	-0.21255374	0.21482289	-0.037379242	-0.18840396404266357	0.48946133255958557	0.06011470779776573	0.7822380257395912	0.6334638582446728	0.7092504961801918	0.76375365	0.5488998	0.5449903	0.8072741	0.6721463	0.68453914	0.7859562	0.6283243	0.62522095	0.7697042	0.63415307	0.64745307	0
citalopram	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking citalopram? Give a 2-3 sentence summary.	Consider a clinically appropriate alternative antidepressant not predominantly metabolized by CYP2C19. If citalopram or escitalopram are clinically appropriate, and adequate efficacy is not achieved at standard maintenance dosing, consider titrating to a higher maintenance dose.	['Proceed taking citalopram as normal. There is no recommendation.', 'Take citalopram with a reduced dose.', 'Take citalopram with an increased dose.']	Avoid citalopram. Take an alternate therapy.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are ultrarapid metabolizers (UMs) of CYP2C19 may require lower doses of citalopram, as they may metabolize the drug too quickly, leading to reduced efficacy. The CPIC recommends initiating citalopram at a lower dose (e.g., 10-20 mg/day) and titrating to therapeutic response, while monitoring for efficacy and adverse effects. Additionally, UMs may require more frequent dose adjustments to achieve optimal response.	0.07311163	0.23624174	0.15263903	-0.18675955	0.20959489	-0.020844752	-0.15984059870243073	0.4652939438819885	0.07646988332271576	0.7227172519637413	0.6228830294646758	0.6701509714494346	0.66036254	0.5660719	0.5629324	0.7197799	0.66163737	0.67048293	0.7300145	0.57917124	0.57866365	0.7279692	0.6155684	0.6569699	0
citalopram	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking citalopram? Give a 2-3 sentence summary.	No recommendation	['Avoid citalopram. Take an alternate therapy.', 'Take citalopram with a reduced dose.', 'Take citalopram with an increased dose.']	Proceed taking citalopram as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, an individual with an indeterminate CYP2C19 genotype (e.g., *1/*X or *2/*X, where X is an unknown or unclassified allele) should be treated as an intermediate metabolizer. Therefore, for citalopram, a selective serotonin reuptake inhibitor (SSRI) that is partially metabolized by CYP2C19, the clinical guidance is to initiate therapy at a moderate dose (e.g., 20 mg daily) and monitor for adverse effects, such as QT prolongation, with potential upward titration based on clinical response and tolerability. Close monitoring is recommended due to the uncertainty surrounding the individual's CYP2C19 enzyme activity.	-0.58850646	-0.38271427	-0.49775755	-0.22674844	0.075157546	-0.09435549	-0.2297576516866684	0.41073763370513916	0.00603677611798048	0.24034219956935934	0.5912120917006958	0.6408192295985974	0.14288339	0.37642437	0.28837174	0.017022839	0.5301594	0.5120098	-0.051223777	0.5607688	0.60189784	0.25711808	0.63292193	0.6523285	0
clomipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking clomipramine? Give a 2-3 sentence summary.	Consider alternative drug not metabolized by CYP2C19; If clomipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking clomipramine as normal. There is no recommendation.', 'Take clomipramine with a reduced dose.', 'Take clomipramine with an increased dose.']	Avoid clomipramine. Take an alternate therapy.	Based on the pharmacogenomic profile, individuals who are Intermediate Metabolizers (IM) for CYP2D6 with an activity score of 1.0 and Rapid Metabolizers (RM) for CYP2C19 may require close monitoring and potential dose adjustments when taking clomipramine. As a CYP2D6 IM, they may experience reduced efficacy or increased risk of adverse effects due to impaired metabolism, while their CYP2C19 RM status may lead to increased metabolism and potentially reduced efficacy. Therefore, clinicians should consider initiating therapy with a lower dose and titrating upward slowly, while closely monitoring for therapeutic response and adverse effects.	-0.06333688	0.16164139	0.04167562	-0.26761168	0.2863699	-0.05752125	-0.25710177421569824	0.4958670437335968	0.004131195601075888	0.7818080582437119	0.6221626286392921	0.6302574419081185	0.7198009	0.5251233	0.4980444	0.81061584	0.62432784	0.62840784	0.75922287	0.5384394	0.51465094	0.75532115	0.622768	0.6160915	0
clomipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.5 for CYP2D6 and Poor Metabolizer for CYP2C19 with regards to taking clomipramine? Give a 2-3 sentence summary.	Avoid clomipramine use; If clomipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking clomipramine as normal. There is no recommendation.', 'Take clomipramine with a reduced dose.', 'Take clomipramine with an increased dose.']	Avoid clomipramine. Take an alternate therapy.	Based on the pharmacogenomic profile, this individual is expected to have reduced metabolism of clomipramine, a substrate of both CYP2D6 and CYP2C19. As an Intermediate Metabolizer for CYP2D6 with an activity score of 0.5, they may have impaired metabolism of clomipramine, and as a Poor Metabolizer for CYP2C19, they are likely to have significantly impaired metabolism of clomipramine. Therefore, the clinical guidance would be to consider reducing the initial dose of clomipramine and closely monitoring the patient for adverse effects, such as increased risk of QT prolongation, anticholinergic effects, and serotonin syndrome.	-0.05621149	0.15010455	0.04125345	-0.21450268	0.20668817	-0.041375186	-0.19637402892112732	0.4459576904773712	0.04223985597491264	0.7239015444422815	0.6399420073795812	0.6658683436170845	0.54270226	0.5011183	0.4561355	0.64359146	0.6304659	0.6296058	0.5540179	0.6599165	0.57982445	0.5317357	0.6651259	0.64605767	0
clomipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is No Result and activity score = No Result for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking clomipramine? Give a 2-3 sentence summary.	Avoid tertiary amine use due to potential for sub-optimal response. Consider alternative drug not metabolized by CYP2C19. TCAs without major CYP2C19 metabolism include the secondary amines nortriptyline and desipramine. If a tertiary amine is warranted, utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking clomipramine as normal. There is no recommendation.', 'Take clomipramine with a reduced dose.', 'Take clomipramine with an increased dose.']	Avoid clomipramine. Take an alternate therapy.	Based on the pharmacogenomic profile, a patient who is a No Result (insufficient data) for CYP2D6 and a Rapid Metabolizer for CYP2C19 may not require dosage adjustments for clomipramine, as CYP2C19 is a minor metabolizer of clomipramine and CYP2D6 is not involved in its metabolism. However, close monitoring of therapeutic response and adverse effects is recommended, especially considering the lack of information on CYP2D6 activity. The patient's response to clomipramine should be titrated based on clinical response and tolerability.	0.04097095	0.13764237	0.0909432	-0.23200855	0.17635758	-0.06360657	-0.21690958738327026	0.3446913957595825	-0.02931288070976734	0.5977613548332729	0.6513022088904729	0.634241525146111	0.6911127	0.5067373	0.58084875	0.60887516	0.66482115	0.6592328	0.53218424	0.6022926	0.56039226	0.5717884	0.60064375	0.6434091	0
clomipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking clomipramine? Give a 2-3 sentence summary.	Avoid clomipramine use. If a clomipramine is warranted, consider a 50% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking clomipramine as normal. There is no recommendation.', 'Take clomipramine with a reduced dose.', 'Take clomipramine with an increased dose.']	Avoid clomipramine. Take an alternate therapy.	Based on the pharmacogenomic profile, individuals who are Poor Metabolizers (PM) for CYP2D6 (activity score = 0.0) and Normal Metabolizers for CYP2C19 may require alternative treatments or closer monitoring when taking clomipramine. As a CYP2D6 substrate, clomipramine's metabolism may be impaired in PM individuals, leading to increased risk of adverse effects or toxicity. Therefore, clinicians may consider alternative antidepressant medications or initiate therapy at a lower dose with close monitoring of therapeutic response and potential adverse effects.	0.0019509037	0.24044245	0.11280349	-0.13169377	0.35089248	0.06395032	-0.16991640627384186	0.4895501732826233	0.07505811750888824	0.7429924506503899	0.6878483553467342	0.667065194998546	0.6096023	0.57079506	0.53110814	0.56019396	0.544637	0.56812894	0.5239112	0.6267131	0.56690854	0.58138216	0.69119275	0.6779645	1
