drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
furazolidone	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking furazolidone? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid furazolidone. Take an alternate therapy.', 'Take furazolidone with a reduced dose.', 'Take furazolidone with an increased dose.']	Proceed taking furazolidone as normal. There is no recommendation.	For individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency, including those with congenital non-spherocytic hemolytic anemia (CNSHA), the use of furazolidone is contraindicated. Taking furazolidone can trigger hemolytic anemia in G6PD-deficient patients, leading to potentially severe health complications. Therefore, healthcare providers should avoid prescribing furazolidone to these patients and consider alternative medications that are safer for this genetic condition.	0.38975323759272956	0.35917969285934237	0.370045709690946	0.5467373392310158	0.5225254	0.47450662	0.4266052	0.5863722	0.5169582	0.4559516	0.34154224	0.5435394	0.4635861	0.42122042	0.3597678	0.49937207	0.4913744	0.41092566	0.46192646	0.62054664	0
imipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 and No Result for CYP2C19 with regards to taking imipramine? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a TCA is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustments. Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects.	['Proceed taking imipramine as normal. There is no recommendation.', 'Take imipramine with a reduced dose.', 'Take imipramine with an increased dose.']	Avoid imipramine. Take an alternate therapy.	For a patient who is an ultrarapid metabolizer (activity score ≥4.0) for CYP2D6 and has no result for CYP2C19, the clinical guidance for taking imipramine would suggest avoiding its use if possible. This is because CYP2D6 ultrarapid metabolizers may experience significantly lowered plasma concentrations of imipramine, potentially leading to therapeutic failure. If alternative medications are not an option, close monitoring and possible dose adjustment are recommended.    Reference:  - Hicks, J. K., Swen, J. J., Thorn, C. F., Sangkuhl, K., Kharasch, E. D., Ellingrod, V. L., ... & Klein, T. E. (2013). Clinical Pharmacogenetics Implementation Consortium (CPIC) guideline for CYP2D6 and CYP2C19 genotypes and dosing of tricyclic antidepressants. Clinical Pharmacology & Therapeutics, 93(5), 402-408.	0.6773367924054138	0.5576842229327312	0.5191844915467912	0.7057985829663447	0.6488264	0.44053543	0.40628028	0.5970828	0.6387389	0.32613522	0.32180747	0.56134635	0.6853828	0.4099316	0.41416636	0.5824166	0.5842049	0.47192654	0.41823354	0.62825555	1
piroxicam	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2C9 with regards to taking piroxicam? Give a 2-3 sentence summary.	Choose an alternative therapy not metabolized by CYP2C9 or not significantly impacted by CYP2C9 genetic variants in vivo or choose an NSAID metabolized by CYP2C9 but with a shorter half-life (see CPIC THERAPEUTIC RECOMMENDATIONS FOR CELECOXIB, FLURBIPROFEN, LORNOXICAM, AND IBUPROFEN BASED ON CYP2C9 PHENOTYPE).	['Proceed taking piroxicam as normal. There is no recommendation.', 'Take piroxicam with a reduced dose.', 'Take piroxicam with an increased dose.']	Avoid piroxicam. Take an alternate therapy.	For an individual who is an intermediate metabolizer with a CYP2C9 activity score of 1.0, clinical guidance suggests that lower initial doses of piroxicam should be considered. This is due to the reduced metabolic capacity associated with CYP2C9 intermediate metabolizers, which could lead to higher drug exposure and an increased risk of adverse effects. Close monitoring for efficacy and toxicity is also recommended.	0.5963549957310142	0.6195424686978562	0.510285279986992	0.6220955983446844	0.6098641	0.5393947	0.43539992	0.5223205	0.60246336	0.32969302	0.27722463	0.60247654	0.5373919	0.42809725	0.38362703	0.54398704	0.6205231	0.5536653	0.5251735	0.66348594	0
isoflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking isoflurane? Give a 2-3 sentence summary.	Based on CACNA1S status, halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking isoflurane as normal. There is no recommendation.', 'Take isoflurane with a reduced dose.', 'Take isoflurane with an increased dose.']	Avoid isoflurane. Take an alternate therapy.	For a patient with no results for RYR1 but identified as having Malignant Hyperthermia Susceptibility due to variations in the CACNA1S gene, it is advisable to avoid using isoflurane. Isoflurane is a known trigger for malignant hyperthermia, and patients with CACNA1S susceptibility are at increased risk for this life-threatening reaction. Alternative non-triggering anesthetic agents should be considered to mitigate this risk.	0.7037297680539129	0.4559627205821957	0.3702677583017091	0.5352081087529329	0.74527615	0.5214989	0.43131432	0.6369102	0.7631147	0.39561436	0.33795962	0.5987673	0.7474498	0.3587198	0.3619164	0.5543402	0.6674683	0.534582	0.5182881	0.55853695	1
lansoprazole	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking lansoprazole? Give a 2-3 sentence summary.	Increase starting daily dose by 100%. Daily dose may be given in divided doses. Monitor for efficacy.	['Proceed taking lansoprazole as normal. There is no recommendation.', 'Avoid lansoprazole. Take an alternate therapy.']	Take lansoprazole with an altered dose.	For individuals who are ultrarapid metabolizers (UMs) of CYP2C19, the clinical guidance for taking lansoprazole suggests caution as they may experience reduced drug efficacy due to rapid drug clearance. It is often recommended to consider alternative proton pump inhibitors (PPIs) that are less dependent on CYP2C19 metabolism, such as rabeprazole or esomeprazole, to achieve the desired therapeutic effect. Always consult with a healthcare provider for personalized medical advice.	0.3392144993193893	0.45703616946276765	0.3816847553985631	0.6601509133015007	0.43486542	0.63462967	0.48931366	0.59897596	0.40736768	0.60924804	0.51846766	0.5968406	0.3569438	0.52261055	0.44834122	0.5435533	0.31487295	0.54668194	0.34637886	0.6616039	0
streptomycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking streptomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid streptomycin. Take an alternate therapy.', 'Take streptomycin with a reduced dose.', 'Take streptomycin with an increased dose.']	Proceed taking streptomycin as normal. There is no recommendation.	For individuals identified as having a normal risk of aminoglycoside-induced hearing loss based on MT-RNR1 genotyping, standard clinical guidance would typically not indicate a heightened risk when taking streptomycin. They can be prescribed streptomycin following usual dosing and monitoring protocols without additional precautions specifically for hearing loss. However, general monitoring for ototoxicity should still apply as it would for any patient on aminoglycosides.	0.6798093029162824	0.4546156198967064	0.45307208590469505	0.6353627238524459	0.56521314	0.45912588	0.49132934	0.6387594	0.66964024	0.5299308	0.5460023	0.66044223	0.6890099	0.47248158	0.4446279	0.51168764	0.6310714	0.53565234	0.5680272	0.559137	0
ivacaftor	CFTR	What would be the clinical guidance for someone who is ivacaftor responsive in CF patients for CFTR with regards to taking ivacaftor? Give a 2-3 sentence summary.	Use ivacaftor according to the product label	['Avoid ivacaftor. Take an alternate therapy.', 'Take ivacaftor with a reduced dose.', 'Take ivacaftor with an increased dose.']	Proceed taking ivacaftor as normal. There is no recommendation.	Clinical guidance for a cystic fibrosis (CF) patient who is responsive to ivacaftor, a CFTR potentiator, typically involves prescribing ivacaftor as it targets the defective CFTR protein. Ivacaftor is recommended for patients with specific CFTR mutations known to respond to this therapy, such as G551D. Continuous monitoring of liver function and eye examinations (for cataracts) are also advised due to potential side effects.	0.6295849526240945	0.731818101325618	0.7403326137322366	0.6030949873819551	0.5695919	0.66270757	0.6826219	0.46789882	0.57755166	0.7752964	0.74275	0.61497974	0.4240003	0.4850045	0.42284775	0.5433922	0.65599346	0.6062359	0.70291376	0.49096215	0
lovastatin	SLCO1B1	What would be the clinical guidance for someone who is Possible Decreased Function for SLCO1B1 with regards to taking lovastatin? Give a 2-3 sentence summary.	Prescribe an alternative statin depending on the desired potency (see Figure 1 of PMID: 35152405 for recommendations for alternative statins). If lovastatin therapy is warranted, limit dose to ≤20mg/day.	['Proceed taking lovastatin as normal. There is no recommendation.', 'Take lovastatin with a reduced dose.', 'Take lovastatin with an increased dose.']	Avoid lovastatin. Take an alternate therapy.	For individuals with a Possible Decreased Function of the SLCO1B1 gene, they may have an increased risk of adverse effects, including myopathy, when taking lovastatin. Clinical guidance often recommends starting with a lower dose of lovastatin or considering an alternative statin that has a lower risk of myopathy, such as pravastatin or rosuvastatin. Monitoring for muscle-related symptoms is also advised.	0.6796530734458399	0.72172802665324	0.6557671116179807	0.6335424980592133	0.686977	0.7167541	0.64973253	0.6463732	0.6924295	0.79426265	0.7616074	0.68794066	0.5775101	0.56785244	0.5901707	0.56696033	0.5697167	0.69323874	0.60434985	0.6469138	1
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.5 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	For an individual who is a Normal Metabolizer (NM) with an activity score of 1.5 for CYP2D6, clinical guidance suggests that they should follow standard dosing recommendations for atomoxetine. This is because their metabolic capacity for the drug is sufficient to process it effectively and safely, similar to individuals with a typical NM phenotype. Regular monitoring for efficacy and adverse effects is still advised as part of good clinical practice.	0.5397725238172921	0.42708426441753283	0.4022885104424253	0.5678674328155899	0.45622954	0.36949798	0.34719926	0.44373554	0.4367855	0.28713903	0.31679457	0.53011394	0.46247423	0.48509082	0.42077208	0.49094453	0.3730066	0.4046721	0.2915557	0.6045362	0
paromomycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking paromomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid paromomycin. Take an alternate therapy.', 'Take paromomycin with a reduced dose.', 'Take paromomycin with an increased dose.']	Proceed taking paromomycin as normal. There is no recommendation.	For individuals with a normal risk profile for aminoglycoside-induced hearing loss associated with the MT-RNR1 gene, standard clinical guidelines do not specifically contraindicate the use of paromomycin, as their genetic profile suggests they are not at an increased risk of ototoxicity from aminoglycosides. However, as with any aminoglycoside, regular monitoring of auditory function and renal function is recommended to mitigate potential side effects.	0.5991111595179767	0.4454525899714898	0.4626406809317925	0.6170785498672651	0.55805266	0.46919608	0.47202793	0.56259435	0.6313399	0.5391239	0.5289359	0.57755876	0.6902278	0.49476045	0.47414574	0.44666755	0.5800267	0.53017235	0.57229733	0.5780891	0
norfloxacin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	For individuals with normal glucose-6-phosphate dehydrogenase (G6PD) levels, there are no specific contraindications or special precautions required when prescribing norfloxacin. They can generally take norfloxacin as advised for its indicated uses, such as treating bacterial infections, while following standard clinical guidelines and monitoring for any potential side effects as with any medication.	0.5519876336209943	0.3664222351487162	0.2498311635405829	0.6788175210324455	0.50405145	0.34096545	0.16035783	0.60518175	0.4477007	0.19446595	0.06388258	0.60300684	0.27079806	0.13976483	0.080493174	0.6297315	0.4988016	0.40307847	0.30078956	0.6781382	1
toluidine blue	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking toluidine blue? Give a 2-3 sentence summary.	Avoid use	['Proceed taking toluidine blue as normal. There is no recommendation.', 'Take toluidine blue with a reduced dose.', 'Take toluidine blue with an increased dose.']	Avoid toluidine blue. Take an alternate therapy.	For a patient with Glucose-6-Phosphate Dehydrogenase (G6PD) deficiency, specifically Chronic Non-Spherocytic Hemolytic Anemia (CNSHA), the use of toluidine blue should be approached with caution due to the heightened risk of hemolysis. It is advisable to consult with a healthcare provider before using medications or dyes like toluidine blue, as they may trigger oxidative stress leading to severe hemolytic episodes in G6PD-deficient individuals.	0.23639638568884896	0.298190589723293	0.25846781054309304	0.5883402475471892	0.2917952	0.37050298	0.28443605	0.62874085	0.13585235	0.147054	0.16725326	0.64121467	0.17264812	0.18024418	0.18333046	0.66972834	0.44444737	0.6264255	0.5362362	0.63576466	0
ivacaftor	CFTR	What would be the clinical guidance for someone who is ivacaftor non-responsive in CF patients for CFTR with regards to taking ivacaftor? Give a 2-3 sentence summary.	Ivacaftor is not recommended	['Proceed taking ivacaftor as normal. There is no recommendation.', 'Take ivacaftor with a reduced dose.', 'Take ivacaftor with an increased dose.']	Avoid ivacaftor. Take an alternate therapy.	For cystic fibrosis patients with CFTR mutations that do not respond to ivacaftor, clinical guidance generally recommends discontinuing ivacaftor treatment to avoid unnecessary exposure to a non-beneficial drug. These patients should be closely evaluated for alternative CFTR modulators or other therapies tailored to their specific mutation to better manage their cystic fibrosis symptoms.	0.6226656110409727	0.6983151628267369	0.7287511899442783	0.6094659333376516	0.5466553	0.72865695	0.6260349	0.5977837	0.5058636	0.77013016	0.6478146	0.5678352	0.43744633	0.5749792	0.5446182	0.56639963	0.61186695	0.8849492	0.6666561	0.64029336	1
halothane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Uncertain Susceptibility for RYR1 and No Result for CACNA1S with regards to taking halothane? Give a 2-3 sentence summary.	No CACNA1S genotype is available. Based on RYR1 status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid halothane. Take an alternate therapy.', 'Take halothane with a reduced dose.', 'Take halothane with an increased dose.']	Proceed taking halothane as normal. There is no recommendation.	For a patient with uncertain susceptibility for RYR1 variants and no result for CACNA1S, caution is advised when considering the use of halothane due to the potential risk of malignant hyperthermia (MH). Clinical guidance would typically recommend avoiding halothane and other triggering anesthetics, and instead using non-triggering agents to ensure patient safety. Genetic counseling and further testing may be recommended to clarify MH susceptibility.	0.7246179208834099	0.43097134698913875	0.3723516696308611	0.5783254155802467	0.74376214	0.52075166	0.37978864	0.6402778	0.7020335	0.39891067	0.40849745	0.5394995	0.5601153	0.3723083	0.32514372	0.4912232	0.7442498	0.4512371	0.41108957	0.5209656	0
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.5 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For a patient who is an Ultrarapid Metabolizer with an activity score of 2.5 for CYP2D6 and a Rapid Metabolizer for CYP2C19, clinical guidance suggests avoiding amitriptyline or considering an alternative medication. If amitriptyline is used, a substantially lower dose should be initiated with close monitoring of therapeutic drug levels and adverse effects, as these patients are likely to experience reduced efficacy and an increased risk of side effects due to rapid metabolism.	0.7057425592417317	0.6949300506528051	0.6515441915650997	0.6357162682296283	0.68032736	0.65050757	0.5732424	0.6775772	0.59727985	0.6533344	0.5974688	0.62577933	0.5000971	0.5631735	0.5388898	0.514286	0.6016173	0.6366817	0.5333409	0.60991293	1
lovastatin	SLCO1B1	What would be the clinical guidance for someone who is Normal Function for SLCO1B1 with regards to taking lovastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid lovastatin. Take an alternate therapy.', 'Take lovastatin with a reduced dose.', 'Take lovastatin with an increased dose.']	Proceed taking lovastatin as normal. There is no recommendation.	For individuals with normal function (wild-type) SLCO1B1, the clinical guidance for taking lovastatin typically indicates that standard dosing can be used, as their normal SLCO1B1 function suggests they have typical hepatic uptake and metabolism of the drug. These patients have a lower risk of statin-induced myopathy compared to those with reduced SLCO1B1 function, so they do not generally require dose adjustments or alternative statin therapy.	0.3751263954695792	0.36761979692425806	0.34377251128067526	0.6366962676695065	0.46882474	0.28405103	0.3851215	0.5356274	0.40576667	0.46173468	0.3413827	0.7022327	0.37868994	0.303728	0.26445475	0.61824375	0.45639026	0.52720624	0.58332014	0.62976295	1
lornoxicam	CYP2C9	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2C9 with regards to taking lornoxicam? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid lornoxicam. Take an alternate therapy.', 'Take lornoxicam with a reduced dose.', 'Take lornoxicam with an increased dose.']	Proceed taking lornoxicam as normal. There is no recommendation.	For a patient who is a normal metabolizer with an activity score of 2.0 for the CYP2C9 enzyme, standard dosing of lornoxicam is recommended. This is because normal metabolizers have typical enzyme activity levels, allowing them to process the drug effectively without an increased risk of adverse effects or diminished therapeutic efficacy.	0.38145219019752347	0.4127225545628497	0.42772180379933156	0.6430166340348492	0.527051	0.3884604	0.34619507	0.5703055	0.49686646	0.47035354	0.31686816	0.68985	0.40490463	0.37149146	0.39143816	0.6038929	0.40731046	0.443077	0.45283318	0.65336525	1
carbamazepine	HLA-A;HLA-B	What would be the clinical guidance for someone who is HLA-A*31:01 negative for HLA-A and HLA-B*15:02 negative for HLA-B with regards to taking carbamazepine? Give a 2-3 sentence summary.	Use carbamazepine per standard dosing guidelines.	['Avoid carbamazepine. Take an alternate therapy.', 'Take carbamazepine with a reduced dose.', 'Take carbamazepine with an increased dose.']	Proceed taking carbamazepine as normal. There is no recommendation.	For an individual who is HLA-A*31:01 negative and HLA-B*15:02 negative, the risk of developing serious adverse reactions like Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN) with carbamazepine is significantly lower. Therefore, standard dosing guidelines can be followed, and carbamazepine can be prescribed without the heightened risk associated with these HLA alleles. It is still important to monitor the patient for any side effects as with any medication.	0.6225041523248338	0.7278216505356311	0.7106352241244406	0.5816134299703068	0.5457543	0.7026913	0.7462328	0.5721004	0.5239565	0.8420272	0.86185694	0.5808705	0.43138972	0.7945946	0.74495906	0.46312332	0.6232084	0.7673426	0.779682	0.56309676	1
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	Increase starting daily dose by 100%. Daily dose may be given in divided doses. Monitor for efficacy.	['Proceed taking pantoprazole as normal. There is no recommendation.', 'Avoid pantoprazole. Take an alternate therapy.']	Take pantoprazole with an altered dose.	For Ultrarapid Metabolizers of CYP2C19, the standard dosing of pantoprazole is generally appropriate since pantoprazole is primarily metabolized by CYP2C19 but has alternative metabolic pathways that can compensate. Clinical response and symptom relief should be closely monitored, and dose adjustments should be considered based on therapeutic response.	0.36291605263467897	0.4603966159428621	0.38048218885651386	0.6609258529717121	0.4926313	0.6545137	0.48591137	0.57306975	0.43431613	0.6395466	0.53436863	0.5472769	0.3885057	0.5164541	0.42759907	0.5278671	0.414544	0.5662754	0.36993778	0.6419021	0
tafenoquine	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking tafenoquine? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid tafenoquine. Take an alternate therapy.', 'Take tafenoquine with a reduced dose.', 'Take tafenoquine with an increased dose.']	Proceed taking tafenoquine as normal. There is no recommendation.	For an individual with an indeterminate G6PD status, caution is advised when prescribing tafenoquine due to the risk of hemolytic anemia. It is recommended to confirm G6PD deficiency status with a quantitative test before initiating tafenoquine treatment. If G6PD deficiency is detected, alternative treatments should be considered to avoid potentially severe adverse effects.	0.63039906140693	0.39309065684906064	0.3342584186119017	0.6206486362547183	0.59083056	0.19516183	0.21879315	0.55287707	0.57527745	0.17707749	0.10083938	0.5626608	0.5708119	0.18699543	0.14543097	0.54499364	0.56340486	0.43084383	0.40599427	0.5190573	0
ibuprofen	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for CYP2C9 with regards to taking ibuprofen? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid ibuprofen. Take an alternate therapy.', 'Take ibuprofen with a reduced dose.', 'Take ibuprofen with an increased dose.']	Proceed taking ibuprofen as normal. There is no recommendation.	For an individual identified as an intermediate metabolizer with a CYP2C9 activity score of 1.5, clinical guidance suggests being cautious with ibuprofen use due to potentially reduced clearance of the drug. Dose adjustments or increased monitoring for adverse effects, such as gastrointestinal toxicity and renal impairment, may be advisable. It's important to consult with a healthcare provider for personalized recommendations.	0.4554949417082979	0.40066570755651604	0.43973733043580765	0.525610270650285	0.38173983	0.32480755	0.3110882	0.4708007	0.34195063	0.35875922	0.24688196	0.4928721	0.3283661	0.33359307	0.30585048	0.5652477	0.4518971	0.48459235	0.44641066	0.59348345	0
carbamazepine	HLA-A;HLA-B	What would be the clinical guidance for someone who is No HLA-A Result for HLA-A and HLA-B*15:02 negative for HLA-B with regards to taking carbamazepine? Give a 2-3 sentence summary.	Use carbamazepine per standard dosing guidelines.	['Avoid carbamazepine. Take an alternate therapy.', 'Take carbamazepine with a reduced dose.', 'Take carbamazepine with an increased dose.']	Proceed taking carbamazepine as normal. There is no recommendation.	For an individual who has no result for HLA-A and is negative for HLA-B*15:02, clinical guidance suggests that they can be prescribed carbamazepine with a standard risk for severe cutaneous adverse reactions (SCARs) such as Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN). Absence of the HLA-B*15:02 allele significantly reduces the risk for these adverse reactions, though monitoring for other potential side effects is still recommended.	0.48409818442685104	0.7278216505356311	0.7106352241244406	0.5076440010261587	0.47997132	0.7026913	0.7462328	0.5610952	0.49651435	0.8420272	0.86185694	0.5371442	0.41773742	0.7945946	0.74495906	0.46895728	0.5573078	0.7673426	0.779682	0.5562826	1
tobramycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking tobramycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid tobramycin. Take an alternate therapy.', 'Take tobramycin with a reduced dose.', 'Take tobramycin with an increased dose.']	Proceed taking tobramycin as normal. There is no recommendation.	For individuals who are of normal risk for aminoglycoside-induced hearing loss based on their MT-RNR1 genotype, the clinical guidance would typically be to proceed with the use of tobramycin as prescribed, adhering to standard dosing protocols. Despite the normal risk status, it remains important to monitor auditory function regularly, as all patients have a baseline risk for ototoxicity with aminoglycoside antibiotics, including tobramycin.	0.6805055679620268	0.4627909569010701	0.46123825389226686	0.6205089110781711	0.68868804	0.46600607	0.48141837	0.5152505	0.70921636	0.54020387	0.53728217	0.6424435	0.7591615	0.46048635	0.47000623	0.51942194	0.6598883	0.5228594	0.5528628	0.56096196	1
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	Consider a clinically appropriate antidepressant not predominantly metabolized by CYP2C19. If citalopram or escitalopram are clinically appropriate, consider a lower starting dose, slower titration schedule and 50% reduction of the standard maintenance dose as compared to normal metabolizers.	['Proceed taking escitalopram as normal. There is no recommendation.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Avoid escitalopram. Take an alternate therapy.	For a patient identified as a Likely Poor Metabolizer for CYP2C19, clinical guidance suggests using escitalopram with caution, as reduced CYP2C19 activity can result in higher plasma levels of the drug, potentially increasing the risk of adverse effects. It is recommended to start at a lower dose and carefully monitor the patient for therapeutic response and side effects, with dosage adjustments made as necessary.	0.7936191648624901	0.6059033473659288	0.6188979987264391	0.6411372844963248	0.7053231	0.55259454	0.46171066	0.5943094	0.77465314	0.50769204	0.39856717	0.6487098	0.7978631	0.654592	0.5856944	0.62256825	0.7979531	0.6138301	0.5987987	0.65010226	1
tramadol	CYP2D6	What would be the clinical guidance for someone who is Indeterminate for CYP2D6 with regards to taking tramadol? Give a 2-3 sentence summary.	No recommendation	['Avoid tramadol. Take an alternate therapy.', 'Take tramadol with a reduced dose.', 'Take tramadol with an increased dose.']	Proceed taking tramadol as normal. There is no recommendation.	For someone who is Indeterminate for CYP2D6, clinical guidance suggests exercising caution when prescribing tramadol. Since tramadol is metabolized by CYP2D6 to its active form, indeterminate status may result in unpredictable efficacy and risk for side effects. Alternative pain management strategies or close monitoring are recommended to ensure patient safety and effective pain control.	0.23540053082037446	0.45997959404467054	0.1971600109963646	0.5689893934094261	0.1668911	0.29108882	0.15411814	0.6290778	0.049064495	0.15144762	0.060812067	0.59403086	0.0077991947	0.33317634	0.09190325	0.56260854	0.29055634	0.51242226	0.40023413	0.5816372	0
