drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
dibekacin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking dibekacin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking dibekacin as normal. There is no recommendation.', 'Take dibekacin with a reduced dose.', 'Take dibekacin with an increased dose.']	Avoid dibekacin. Take an alternate therapy.	For individuals who possess genetic variants in the MT-RNR1 gene associated with an increased risk of aminoglycoside-induced hearing loss, the use of dibekacin, an aminoglycoside, should be avoided. Alternative antibiotics not associated with ototoxicity should be considered to prevent hearing loss. Genetic screening for MT-RNR1 variants is recommended before initiating aminoglycoside therapy.	0.7070667638491472	0.3573562598777829	0.2734919241015345	0.40049208811436915	0.72229326	0.48581642	0.4086357	0.4949475	0.7187463	0.2858537	0.31050733	0.46140364	0.7595344	0.35697496	0.36481392	0.4129529	0.6395347	0.5829945	0.43764806	0.50966436	1
dibekacin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking dibekacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid dibekacin. Take an alternate therapy.', 'Take dibekacin with a reduced dose.', 'Take dibekacin with an increased dose.']	Proceed taking dibekacin as normal. There is no recommendation.	For an individual with a normal risk of aminoglycoside-induced hearing loss based on their MT-RNR1 genetic profile, there are no specific contraindications or increased risks associated with taking dibekacin, an aminoglycoside antibiotic. The clinical guidance would be to proceed with standard dosing and monitoring protocols appropriate to their clinical condition while continuing routine auditory monitoring, as aminoglycosides in general can pose a risk of ototoxicity.	0.6064336598326722	0.27613267482373927	0.3249954609615821	0.4643819588922071	0.67734504	0.44967842	0.43793797	0.5699549	0.6977634	0.46886262	0.3952757	0.53598505	0.7332535	0.4393011	0.41773668	0.4800422	0.6100552	0.4293274	0.48268962	0.5145016	1
dibekacin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking dibekacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid dibekacin. Take an alternate therapy.', 'Take dibekacin with a reduced dose.', 'Take dibekacin with an increased dose.']	Proceed taking dibekacin as normal. There is no recommendation.	For individuals with uncertain risk of aminoglycoside-induced hearing loss due to variants in the MT-RNR1 gene, the clinical guidance would generally advise caution in prescribing aminoglycosides like dibekacin. Alternative antibiotics should be considered if possible to mitigate the risk, as MT-RNR1 variants can predispose individuals to ototoxicity. Genetic testing for MT-RNR1 variants may be recommended to better assess risk.	0.6007829740850502	0.27613267482373927	0.3249954609615821	0.3765688891785182	0.5226515	0.44967842	0.43793797	0.48391876	0.64321405	0.46886262	0.3952757	0.4432417	0.7116642	0.4393011	0.41773668	0.4120248	0.5978217	0.4293274	0.48268962	0.45092747	0
dimercaprol	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking dimercaprol? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid dimercaprol. Take an alternate therapy.', 'Take dimercaprol with a reduced dose.', 'Take dimercaprol with an increased dose.']	Proceed taking dimercaprol as normal. There is no recommendation.	For individuals with normal G6PD (glucose-6-phosphate dehydrogenase) enzyme activity, there are no specific contraindications or additional precautions required when taking dimercaprol. These patients can generally adhere to standard dosage and administration guidelines for dimercaprol without increased risk of hemolytic anemia, which is a concern in G6PD-deficient individuals.	0.6147992243817576	0.45045604730651795	0.31459926736754545	0.6975695589251305	0.56257635	0.43337488	0.25049803	0.66758657	0.5328661	0.36993852	0.22432743	0.6883463	0.39536023	0.16816781	0.09049007	0.55766183	0.57717335	0.42321077	0.31795505	0.5836355	1
dimercaprol	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking dimercaprol? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid dimercaprol. Take an alternate therapy.', 'Take dimercaprol with a reduced dose.', 'Take dimercaprol with an increased dose.']	Proceed taking dimercaprol as normal. There is no recommendation.	Clinical guidance for individuals with an indeterminate Glucose-6-phosphate dehydrogenase (G6PD) status regarding dimercaprol administration advises caution. Since G6PD deficiency can lead to hemolytic anemia when exposed to certain oxidative agents, including dimercaprol, a confirmed G6PD status is recommended prior to treatment. If G6PD status remains indeterminate, alternative chelation therapies that are safer for potential G6PD deficient individuals should be considered.	0.6441779963324882	0.4110218716588707	0.34659774537242577	0.6102090793476954	0.61548805	0.29013324	0.33482394	0.56784934	0.6757542	0.40234432	0.33091682	0.5952311	0.5802731	0.20922047	0.15902184	0.5068479	0.57626367	0.4211849	0.4146048	0.5016373	0
dimercaprol	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking dimercaprol? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid dimercaprol. Take an alternate therapy.', 'Take dimercaprol with a reduced dose.', 'Take dimercaprol with an increased dose.']	Proceed taking dimercaprol as normal. There is no recommendation.	For individuals who have glucose-6-phosphate dehydrogenase (G6PD) deficiency combined with chronic nonspherocytic hemolytic anemia (CNSHA), clinical guidelines typically advise against using dimercaprol. This is because dimercaprol can induce oxidative stress leading to hemolysis in G6PD-deficient patients, thus posing serious health risks. Alternative chelating agents that do not provoke hemolysis should be considered under the guidance of a healthcare professional.	0.48331990629535415	0.4423198008813404	0.47737019236724665	0.6241200480126733	0.5305468	0.5141985	0.5208659	0.61092937	0.55552846	0.5395808	0.48958287	0.62634414	0.52346075	0.37105843	0.3260891	0.53589815	0.5405566	0.43311274	0.5046956	0.5118751	0
dimercaprol	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking dimercaprol? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid dimercaprol. Take an alternate therapy.', 'Take dimercaprol with a reduced dose.', 'Take dimercaprol with an increased dose.']	Proceed taking dimercaprol as normal. There is no recommendation.	For individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD), the use of dimercaprol is generally contraindicated. G6PD deficiency increases the risk of hemolytic anemia when exposed to oxidative stress, which can be triggered by dimercaprol. Therefore, clinicians should avoid prescribing dimercaprol to patients with G6PD deficiency and seek alternative treatments.	0.5755892308187938	0.5036694757714525	0.3951741947354286	0.6229453339722099	0.6410753	0.58485603	0.41781464	0.5900926	0.66461504	0.56316566	0.39363754	0.6225415	0.61172324	0.42734602	0.30470765	0.5243276	0.57900363	0.5044765	0.4008882	0.5530118	0
doxepin	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.25 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking doxepin? Give a 2-3 sentence summary.	Consider alternative drug not metabolized by CYP2C19; If doxepin is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking doxepin as normal. There is no recommendation.', 'Take doxepin with a reduced dose.', 'Take doxepin with an increased dose.']	Avoid doxepin. Take an alternate therapy.	For an individual who is an intermediate metabolizer of CYP2D6 with an activity score of 0.25 and a rapid metabolizer of CYP2C19, caution is advised when prescribing doxepin, as the drug is primarily metabolized by CYP2D6. The impaired CYP2D6 function can lead to elevated drug levels and a higher risk of side effects, so a lower starting dose or an alternative medication less dependent on CYP2D6 metabolism might be considered. Close monitoring is recommended to adjust the dose based on clinical response and tolerability.	0.8198854467592811	0.7151100858554056	0.6847204259099641	0.6366537062135477	0.7586383	0.6404855	0.52827096	0.5751231	0.8604858	0.6326014	0.5126578	0.69580555	0.8357221	0.6350476	0.6258845	0.6253514	0.72083676	0.6596958	0.6257884	0.6337314	1
doxepin	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.75 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking doxepin? Give a 2-3 sentence summary.	Consider a 25% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking doxepin as normal. There is no recommendation.', 'Avoid doxepin. Take an alternate therapy.']	Take doxepin with an altered dose.	For a patient identified as an Intermediate Metabolizer with an activity score of 0.75 for CYP2D6 and a Normal Metabolizer for CYP2C19, caution is advised when prescribing doxepin due to potential alterations in drug metabolism. Consider starting with a lower dose and closely monitoring for efficacy and adverse effects, as reduced CYP2D6 activity may lead to higher plasma levels of doxepin and increased risk of side effects. Adjustments can be made based on the patient’s clinical response and tolerability.	0.5276776609670356	0.5067466235046885	0.4216244877459596	0.7016597119868253	0.48472953	0.316517	0.27954158	0.5361715	0.49105182	0.3510678	0.36093313	0.5226955	0.45190287	0.44490954	0.36865884	0.5564135	0.6572801	0.69863266	0.53988624	0.6813675	1
doxepin	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is No Result and activity score = No Result for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking doxepin? Give a 2-3 sentence summary.	Avoid tertiary amine use due to potential for sub-optimal response. Consider alternative drug not metabolized by CYP2C19. TCAs without major CYP2C19 metabolism include the secondary amines nortriptyline and desipramine. If a tertiary amine is warranted, utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking doxepin as normal. There is no recommendation.', 'Take doxepin with a reduced dose.', 'Take doxepin with an increased dose.']	Avoid doxepin. Take an alternate therapy.	If an individual has no result for CYP2D6 and an activity score of no result, standard dosing recommendations for doxepin should be followed due to the lack of specific metabolic information. However, being a rapid metabolizer for CYP2C19 suggests increased metabolism through that pathway, which could potentially reduce the therapeutic efficacy of the drug. Close monitoring for therapeutic effect and side effects is advisable, with dose adjustments made based on clinical response.	0.5352404247712496	0.5239165573926827	0.4262741157941501	0.609044523098449	0.67480385	0.5059307	0.43306765	0.5616403	0.60452086	0.38745198	0.36487627	0.67115265	0.49449062	0.3161476	0.3471447	0.59249145	0.57241297	0.5577875	0.46976256	0.6068604	0
doxepin	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking doxepin? Give a 2-3 sentence summary.	Avoid doxepin use. If a doxepin is warranted, consider a 50% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking doxepin as normal. There is no recommendation.', 'Take doxepin with a reduced dose.', 'Take doxepin with an increased dose.']	Avoid doxepin. Take an alternate therapy.	For a patient identified as a Poor Metabolizer (activity score = 0.0) for CYP2D6 and a Normal Metabolizer for CYP2C19, alternative medications to doxepin should be considered due to the risk of increased side effects and toxicity from elevated plasma levels of doxepin. If doxepin therapy is deemed necessary, a significantly reduced dose should be utilized, along with careful monitoring for adverse effects.	0.7150600980503359	0.7373002280903281	0.7537521238382743	0.6486757383976314	0.63744193	0.65722954	0.57175666	0.6209685	0.68294317	0.67009485	0.61654526	0.6384873	0.5906403	0.66437507	0.66686153	0.6260591	0.5907981	0.72831243	0.64521545	0.70656204	1
doxorubicin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking doxorubicin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid doxorubicin. Take an alternate therapy.', 'Take doxorubicin with a reduced dose.', 'Take doxorubicin with an increased dose.']	Proceed taking doxorubicin as normal. There is no recommendation.	For patients with glucose-6-phosphate dehydrogenase (G6PD) deficiency, careful consideration is needed when prescribing doxorubicin, as G6PD deficiency may increase the risk of hemolytic anemia. Clinicians should monitor these patients closely for hemolysis and consider alternative chemotherapeutic agents if necessary. It's essential to balance the potential benefits and risks, and involve a hematologist in the treatment plan if there are concerns about hemolysis.	0.624054111425805	0.49740764674371774	0.3870102566740276	0.5415977233020697	0.55569065	0.5219781	0.34363055	0.5247203	0.60790306	0.43614927	0.2692185	0.5706414	0.59394985	0.40620273	0.29904434	0.5466217	0.5081189	0.4858471	0.36839136	0.52844113	0
doxorubicin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking doxorubicin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid doxorubicin. Take an alternate therapy.', 'Take doxorubicin with a reduced dose.', 'Take doxorubicin with an increased dose.']	Proceed taking doxorubicin as normal. There is no recommendation.	Patients with an indeterminate G6PD (glucose-6-phosphate dehydrogenase) status should be closely monitored for hemolytic anemia when taking doxorubicin, although doxorubicin is not typically a strong inducer of hemolysis in G6PD-deficient individuals. It is recommended to discuss the potential risks with a healthcare provider, who may decide on additional testing or monitoring strategies based on the patient's overall clinical context.	0.6345932097005977	0.3767176624653358	0.30288402081207894	0.5486952835168956	0.57415897	0.24444602	0.24107246	0.5783842	0.60344714	0.28558224	0.19955267	0.585331	0.5764148	0.19736038	0.17089063	0.44518927	0.5704729	0.4402822	0.4201783	0.5488736	0
doxorubicin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking doxorubicin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid doxorubicin. Take an alternate therapy.', 'Take doxorubicin with a reduced dose.', 'Take doxorubicin with an increased dose.']	Proceed taking doxorubicin as normal. There is no recommendation.	Individuals with Glucose-6-Phosphate Dehydrogenase (G6PD) deficiency, specifically those experiencing chronic non-spherocytic hemolytic anemia (CNSHA), should use caution when taking doxorubicin. Doxorubicin is an oxidative agent that can exacerbate hemolysis in G6PD-deficient patients. It is recommended to monitor closely for signs of hemolysis and consider alternative therapies if feasible.	0.48348660720756453	0.3752351044697244	0.4064388903359554	0.5087024924094157	0.5796032	0.50134087	0.47825202	0.5967235	0.5237388	0.45784476	0.39459077	0.6211688	0.4883168	0.4253103	0.38260403	0.5319154	0.54902184	0.46916935	0.49619803	0.5553764	1
doxorubicin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking doxorubicin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid doxorubicin. Take an alternate therapy.', 'Take doxorubicin with a reduced dose.', 'Take doxorubicin with an increased dose.']	Proceed taking doxorubicin as normal. There is no recommendation.	For individuals with normal G6PD enzyme activity, standard clinical guidelines for doxorubicin administration apply. No specific dosage adjustments or additional precautions related to G6PD status are necessary because these individuals do not have an increased risk of hemolytic anemia associated with doxorubicin. It is important, however, to monitor for other known toxicities associated with doxorubicin, such as cardiotoxicity and myelosuppression.	0.6551596911073234	0.43742168966948886	0.3199832829298244	0.6321499496180452	0.52309895	0.39323202	0.22587407	0.65811676	0.43995947	0.286873	0.17024358	0.68892854	0.4107994	0.1300933	0.06187092	0.55518234	0.6032911	0.4238915	0.3085551	0.5975552	1
efavirenz	CYP2B6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2B6 with regards to taking efavirenz? Give a 2-3 sentence summary.	Initiate efavirenz with standard dosing (600 mg/day)	['Avoid efavirenz. Take an alternate therapy.', 'Take efavirenz with a reduced dose.', 'Take efavirenz with an increased dose.']	Proceed taking efavirenz as normal. There is no recommendation.	For individuals identified as Ultrarapid Metabolizers (UMs) of CYP2B6, clinical guidelines typically suggest caution when prescribing efavirenz. These patients are likely to metabolize efavirenz very quickly, which can lead to subtherapeutic drug levels and potential treatment failure. Dose adjustment or considering alternative therapies may be recommended to ensure effective treatment.	0.6439211112398148	0.7058875282266428	0.7464471255757467	0.6039606135656084	0.6503757	0.68188524	0.71472186	0.55131453	0.63895303	0.830931	0.7367101	0.5914545	0.6214081	0.73547643	0.7257293	0.5784017	0.5841883	0.64531857	0.6786317	0.60707396	0
efavirenz	CYP2B6	What would be the clinical guidance for someone who is Rapid Metabolizer for CYP2B6 with regards to taking efavirenz? Give a 2-3 sentence summary.	Initiate efavirenz with standard dosing (600 mg/day)	['Avoid efavirenz. Take an alternate therapy.', 'Take efavirenz with a reduced dose.', 'Take efavirenz with an increased dose.']	Proceed taking efavirenz as normal. There is no recommendation.	For individuals who are rapid metabolizers for the CYP2B6 enzyme, clinicians may consider prescribing efavirenz with caution. Rapid metabolizers can process the drug more quickly, potentially reducing its efficacy due to lower drug levels in the bloodstream. Therapeutic drug monitoring or alternative antiretroviral medications might be recommended to ensure optimal viral suppression and avoid subtherapeutic concentrations.	0.6538297166983473	0.7058875282266428	0.7464471255757467	0.610046479220806	0.6542558	0.68188524	0.71472186	0.52189445	0.686429	0.830931	0.7367101	0.61639404	0.6614028	0.73547643	0.7257293	0.5944356	0.5573445	0.64531857	0.6786317	0.5928695	0
efavirenz	CYP2B6	What would be the clinical guidance for someone who is Indeterminate for CYP2B6 with regards to taking efavirenz? Give a 2-3 sentence summary.	No recommendation	['Avoid efavirenz. Take an alternate therapy.', 'Take efavirenz with a reduced dose.', 'Take efavirenz with an increased dose.']	Proceed taking efavirenz as normal. There is no recommendation.	For an individual who is indeterminate for CYP2B6, standard clinical guidelines would generally suggest monitoring rather than immediate dosage adjustment when prescribing efavirenz. Patients should be closely observed for any potential side effects or toxicity, as efavirenz metabolism might be impaired, leading to increased drug levels. Regular follow-ups and possibly plasma level testing can help in making informed decisions about any necessary dosage modifications.	0.24027853784711456	0.45685375366539044	0.22062750492709662	0.6514225005279765	0.15507904	0.33230817	0.15975548	0.59350383	0.05739886	0.21319598	0.0793226	0.6147227	0.015680343	0.38391614	0.16899538	0.6098456	0.28622538	0.5119993	0.36884865	0.5484497	0
efavirenz	CYP2B6	What would be the clinical guidance for someone who is Normal Metabolizer for CYP2B6 with regards to taking efavirenz? Give a 2-3 sentence summary.	Initiate efavirenz with standard dosing (600 mg/day)	['Avoid efavirenz. Take an alternate therapy.', 'Take efavirenz with a reduced dose.', 'Take efavirenz with an increased dose.']	Proceed taking efavirenz as normal. There is no recommendation.	For individuals identified as Normal Metabolizers of CYP2B6, standard dosing of efavirenz is typically appropriate, as they are expected to metabolize the drug at a normal rate. This reduces the likelihood of experiencing either sub-therapeutic effects or heightened adverse reactions associated with the medication. Clinical monitoring for efficacy and tolerability should continue as per usual protocol, but no specific dose adjustments are generally needed based on CYP2B6 metabolizer status alone.	0.6622884677637906	0.7058875282266428	0.7464471255757467	0.6437886754840637	0.66406894	0.68188524	0.71472186	0.499274	0.7291062	0.830931	0.7367101	0.6696123	0.74121046	0.73547643	0.7257293	0.6121486	0.72029114	0.64531857	0.6786317	0.64277095	1
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Uncertain Susceptibility for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking enflurane as normal. There is no recommendation.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Avoid enflurane. Take an alternate therapy.	For individuals with Uncertain Susceptibility for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S, the use of enflurane is contraindicated. Enflurane is a trigger for malignant hyperthermia, a life-threatening condition, and alternative anesthetic agents should be considered to prevent potential adverse reactions. It is crucial for such patients to inform their healthcare providers of their genetic susceptibilities to ensure safe medical care.	0.6489872222682206	0.4604239865406462	0.3783731756147286	0.5821595111267365	0.8103119	0.5455181	0.4416665	0.6710251	0.68084234	0.41125908	0.35429028	0.5817037	0.6946101	0.47659147	0.4368042	0.55238795	0.6830398	0.53460175	0.5189058	0.53900844	0
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	Based on CACNA1S status, halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking enflurane as normal. There is no recommendation.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Avoid enflurane. Take an alternate therapy.	For an individual with no result for the RYR1 gene but found to have malignant hyperthermia susceptibility related to the CACNA1S gene, strong clinical guidance would recommend avoiding enflurane. This inhalational anesthetic can trigger malignant hyperthermia, a potentially life-threatening condition. Alternative anesthetic agents that do not pose this risk should be considered, and the medical team should be informed of the genetic predisposition.	0.6854077021212185	0.4670926209929809	0.3877821772459262	0.5137237021719139	0.7736841	0.5281073	0.42393398	0.60544133	0.708018	0.39498076	0.3310984	0.55453664	0.7609511	0.46267104	0.41838273	0.52759206	0.68567514	0.5239515	0.5131781	0.5358564	1
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Malignant Hyperthermia Susceptibility for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking enflurane as normal. There is no recommendation.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Avoid enflurane. Take an alternate therapy.	For a patient with Malignant Hyperthermia Susceptibility (MHS) due to RYR1 gene variants and Uncertain Susceptibility for CACNA1S variants, the clinical guidance would typically involve avoiding the use of enflurane. Enflurane is a known trigger for malignant hyperthermia, a potentially life-threatening condition, and alternative anesthesia methods should be considered to ensure patient safety.	0.7086421013433924	0.4604239865406462	0.3783731756147286	0.5280808489662305	0.7204013	0.5455181	0.4416665	0.5699484	0.77352875	0.41125908	0.35429028	0.53712666	0.773917	0.47659147	0.4368042	0.5398204	0.63935626	0.53460175	0.5189058	0.5106062	0
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	No RYR1 genotype is available. Based on CACNA1S status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid enflurane. Take an alternate therapy.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Proceed taking enflurane as normal. There is no recommendation.	"Clinical guidance for someone with ""No Result"" for RYR1 and ""Uncertain Susceptibility"" for CACNA1S regarding the use of enflurane would recommend exercising caution. Although the presence of genetic variants related to malignant hyperthermia susceptibility isn't confirmed in such a case, the uncertainty warrants careful monitoring and preparedness for potential complications. Consulting with a specialist in genetic pharmacology or an anesthesiologist is advised."	0.733403258152574	0.41470952525458543	0.3582022796786344	0.5591383142849067	0.67701054	0.47012538	0.30272052	0.49727035	0.6949146	0.32209703	0.30513772	0.50514466	0.5700023	0.3831002	0.33377448	0.47278905	0.7609847	0.429239	0.37656677	0.5179887	0
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Rapid Metabolizer for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. If patient does not adequately respond to recommended maintenance dosing, consider titrating to a higher maintenance dose or switching to a clinically appropriate alternative antidepressant not predominantly metabolized by CYP2C19.	['Avoid escitalopram. Take an alternate therapy.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Proceed taking escitalopram as normal. There is no recommendation.	For a patient identified as a CYP2C19 rapid metabolizer, clinical guidance suggests that escitalopram may be less effective due to increased metabolism of the drug, potentially leading to lower plasma concentrations and reduced therapeutic efficacy. It may be advisable to consider an alternative antidepressant that is not significantly metabolized by CYP2C19 or to adjust the dose of escitalopram while monitoring the patient closely for therapeutic response and side effects.	0.6381857091197329	0.5074998077914457	0.5582139161146665	0.5738254397844588	0.72297597	0.50947756	0.4746803	0.5465799	0.7634344	0.49818575	0.32803977	0.5745328	0.66064125	0.5671486	0.55435556	0.5849599	0.69364977	0.57716674	0.5763718	0.62529784	0
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	Consider a clinically appropriate antidepressant not predominantly metabolized by CYP2C19. If citalopram or escitalopram are clinically appropriate, consider a lower starting dose, slower titration schedule and 50% reduction of the standard maintenance dose as compared to normal metabolizers.	['Proceed taking escitalopram as normal. There is no recommendation.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Avoid escitalopram. Take an alternate therapy.	For individuals identified as Likely Poor Metabolizers (PMs) of CYP2C19, clinical guidelines recommend considering a lower starting dose of escitalopram and careful titration. This is because poor metabolizers may have higher plasma concentrations of the drug, increasing the risk of adverse effects. Monitoring for efficacy and side effects is advisable to ensure safe and effective treatment.	0.7941571424317903	0.6059399016066459	0.6188745292861662	0.6116128179197916	0.7558322	0.5525946	0.4617108	0.48815143	0.7691471	0.50769204	0.3985671	0.5531112	0.79397154	0.654592	0.5856944	0.5815616	0.8006483	0.6138301	0.5987987	0.6522924	0
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	Consider a clinically appropriate alternative antidepressant not predominantly metabolized by CYP2C19. If citalopram or escitalopram are clinically appropriate, and adequate efficacy is not achieved at standard maintenance dosing, consider titrating to a higher maintenance dose.	['Proceed taking escitalopram as normal. There is no recommendation.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Avoid escitalopram. Take an alternate therapy.	Individuals who are Ultrarapid Metabolizers (UMs) for CYP2C19 may experience reduced plasma concentrations of escitalopram due to faster drug metabolism. Clinical guidance generally suggests considering an alternative medication or careful monitoring, as these patients might have a diminished therapeutic response and an increased risk of treatment failure with standard doses of escitalopram. If escitalopram is used, a higher dose than typically prescribed may be considered, but this should be done with caution and under close supervision.	0.7066791275686436	0.6514970657778725	0.6105232442163292	0.6432527405980596	0.67750674	0.5864076	0.47000763	0.55694747	0.7079703	0.5044614	0.4065702	0.58813334	0.7076586	0.67709786	0.61274743	0.5981461	0.75051653	0.66057587	0.61762315	0.65287954	1
