drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
efavirenz	CYP2B6	What would be the clinical guidance for someone who is Indeterminate for CYP2B6 with regards to taking efavirenz? Give a 2-3 sentence summary.	No recommendation	['Avoid efavirenz. Take an alternate therapy.', 'Take efavirenz with a reduced dose.', 'Take efavirenz with an increased dose.']	Proceed taking efavirenz as normal. There is no recommendation.	For individuals who are indeterminate for CYP2B6 genotype, clinical guidance for efavirenz use typically remains cautious. Given that CYP2B6 polymorphisms can significantly affect efavirenz metabolism and increase the risk of adverse effects, close monitoring for drug toxicity and therapeutic efficacy is recommended. Alternative antiretroviral therapies may be considered if adverse reactions occur.	0.2242935744978805	0.4569317113924403	0.22062542305999888	0.5991935431572861	0.17788096	0.3323083	0.15975553	0.5295019	0.07266246	0.21319598	0.07932254	0.53556	0.00095831236	0.38391602	0.1689954	0.5283142	0.24241601	0.51199925	0.36884865	0.5059909	0
efavirenz	CYP2B6	What would be the clinical guidance for someone who is Normal Metabolizer for CYP2B6 with regards to taking efavirenz? Give a 2-3 sentence summary.	Initiate efavirenz with standard dosing (600 mg/day)	['Avoid efavirenz. Take an alternate therapy.', 'Take efavirenz with a reduced dose.', 'Take efavirenz with an increased dose.']	Proceed taking efavirenz as normal. There is no recommendation.	For individuals identified as normal metabolizers of CYP2B6, the clinical guidance for taking efavirenz is to follow the standard dosing regimen, as their metabolic capacity allows for effective and predictable drug metabolism without an increased risk of side effects or reduced efficacy. In this case, no dosage adjustment or alternative treatment is typically necessary.	0.660004398565085	0.7055012761560941	0.7464661979655807	0.6734392100534299	0.64001995	0.6818854	0.714722	0.6355089	0.6967894	0.8309308	0.7367101	0.66406417	0.73058915	0.7354766	0.7257293	0.6354259	0.7053422	0.6453185	0.6786318	0.68578523	1
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Uncertain Susceptibility for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking enflurane as normal. There is no recommendation.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Avoid enflurane. Take an alternate therapy.	For a patient with Uncertain Susceptibility for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S, it is recommended to avoid the use of enflurane. Enflurane is a trigger for malignant hyperthermia, a potentially life-threatening condition, and individuals with variants in RYR1 and CACNA1S genes may be at an increased risk. Alternative anesthetic agents that do not trigger malignant hyperthermia should be considered.	0.6620471609511601	0.46037955059589064	0.37812824480627377	0.5627713944222957	0.6940224	0.54551834	0.44166663	0.64008814	0.696673	0.4112589	0.35429028	0.61781776	0.697645	0.47659156	0.4368042	0.5662185	0.59249496	0.5346017	0.5189058	0.53421766	0
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	Based on CACNA1S status, halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking enflurane as normal. There is no recommendation.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Avoid enflurane. Take an alternate therapy.	For an individual with no mutations detected in the RYR1 gene but with a variant in the CACNA1S gene associated with malignant hyperthermia susceptibility, clinical guidance would generally advise against the use of enflurane. Enflurane is a known trigger for malignant hyperthermia, and caution is merited even with a single predisposing variant. Alternative anesthetic agents not associated with malignant hyperthermia risk should be considered.	0.6938582173515068	0.4671850765489417	0.3878358153190092	0.5299898992110474	0.7378105	0.5281074	0.423934	0.53263706	0.74551815	0.39498058	0.33109835	0.5365635	0.78897935	0.4626712	0.4183828	0.5530251	0.6348249	0.52395153	0.51317805	0.47882676	1
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Malignant Hyperthermia Susceptibility for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking enflurane as normal. There is no recommendation.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Avoid enflurane. Take an alternate therapy.	For a patient with Malignant Hyperthermia Susceptibility (MHS) due to RYR1 mutations and Uncertain Susceptibility due to CACNA1S, clinicians should avoid using enflurane. Enflurane, like other volatile anesthetics and succinylcholine, can trigger malignant hyperthermia in susceptible individuals. Alternative anesthetic agents that do not pose this risk should be considered.	0.7837314694042177	0.46037955059589064	0.37812824480627377	0.5608684940020814	0.7594355	0.54551834	0.44166663	0.57935786	0.7888701	0.4112589	0.35429028	0.57283974	0.8188999	0.47659156	0.4368042	0.5630421	0.70924026	0.5346017	0.5189058	0.5661814	1
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	No RYR1 genotype is available. Based on CACNA1S status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid enflurane. Take an alternate therapy.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Proceed taking enflurane as normal. There is no recommendation.	For a patient with no result for the RYR1 gene and uncertain susceptibility for the CACNA1S gene, standard clinical guidance would still recommend cautious use of enflurane due to the risk of malignant hyperthermia (MH). Despite the uncertain genetic results, the potential for MH should prompt close monitoring and consideration of alternative anesthesia options where feasible.	0.7455858950004286	0.4147813483935868	0.358039535973299	0.54852018829007	0.6822011	0.47012547	0.30272052	0.5372545	0.6892651	0.32209712	0.30513763	0.49772173	0.5342705	0.3831002	0.33377448	0.534117	0.7676233	0.42923912	0.3765669	0.55111456	0
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Rapid Metabolizer for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. If patient does not adequately respond to recommended maintenance dosing, consider titrating to a higher maintenance dose or switching to a clinically appropriate alternative antidepressant not predominantly metabolized by CYP2C19.	['Avoid escitalopram. Take an alternate therapy.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Proceed taking escitalopram as normal. There is no recommendation.	For individuals identified as Rapid Metabolizers of CYP2C19, standard doses of escitalopram might be less effective due to increased metabolism leading to lower drug levels. Clinical guidance often suggests monitoring for decreased therapeutic effect and considering dose adjustments or an alternative medication that is not predominantly metabolized by CYP2C19. Consultation with a healthcare provider for personalized management is recommended.	0.6264138027575592	0.5075781156939725	0.5583226065780807	0.5966722303141975	0.705545	0.5094775	0.4746802	0.5151814	0.67186564	0.4981856	0.32803962	0.6069541	0.6177263	0.56714845	0.5543556	0.57170033	0.69201505	0.57716674	0.57637185	0.6252272	1
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	Consider a clinically appropriate antidepressant not predominantly metabolized by CYP2C19. If citalopram or escitalopram are clinically appropriate, consider a lower starting dose, slower titration schedule and 50% reduction of the standard maintenance dose as compared to normal metabolizers.	['Proceed taking escitalopram as normal. There is no recommendation.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Avoid escitalopram. Take an alternate therapy.	For individuals identified as likely poor metabolizers of CYP2C19, clinical guidelines suggest a lower starting dose of escitalopram. This is because reduced CYP2C19 activity can lead to higher plasma levels of the drug, increasing the risk of side effects. Close monitoring of the patient's response and any adverse effects is also recommended.	0.7955982672868371	0.6059810641106896	0.6188451460871146	0.6208669392506002	0.7632794	0.5525944	0.46171078	0.5404913	0.7418299	0.50769186	0.3985671	0.608448	0.79601926	0.654592	0.5856943	0.6302294	0.77847743	0.6138301	0.5987987	0.6817028	0
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	Consider a clinically appropriate alternative antidepressant not predominantly metabolized by CYP2C19. If citalopram or escitalopram are clinically appropriate, and adequate efficacy is not achieved at standard maintenance dosing, consider titrating to a higher maintenance dose.	['Proceed taking escitalopram as normal. There is no recommendation.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Avoid escitalopram. Take an alternate therapy.	For someone identified as an Ultrarapid Metabolizer (UM) for CYP2C19, it is recommended to consider alternative medications that are not metabolized by CYP2C19 due to the likelihood of reduced efficacy of escitalopram. If escitalopram is still the preferred choice, monitoring the patient for therapeutic effectiveness and adjusting the dosage if necessary may be required. Always consult with a healthcare provider for personalized medical advice.	0.7386943883029612	0.6528372547404452	0.611068164202671	0.6552638331811965	0.80912524	0.58640766	0.47000778	0.6030985	0.73432696	0.50446117	0.40657008	0.59773606	0.6863808	0.6770981	0.6127477	0.5050053	0.7682171	0.66057587	0.61762315	0.6361103	1
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	No recommendation	['Avoid escitalopram. Take an alternate therapy.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Proceed taking escitalopram as normal. There is no recommendation.	For individuals with an indeterminate CYP2C19 genotype taking escitalopram, current clinical guidelines suggest standard dosing as there is insufficient evidence to make specific dosing recommendations. However, routine clinical monitoring for efficacy and adverse effects is still recommended, and dose adjustments can be made based on the patient's response and tolerability.	0.27157748722417313	0.450018056083929	0.2083545670540976	0.6386096407898622	0.13194418	0.3081905	0.13594498	0.5933066	0.037918303	0.16049233	0.043031152	0.63737136	0.004936785	0.29398826	0.074059986	0.5995822	0.28612334	0.53346795	0.42430457	0.64577794	0
fluorouracil	DPYD	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Reduce starting dose by 50% followed by titration of dose based on toxicity or therapeutic drug monitoring (if available).	['Proceed taking fluorouracil as normal. There is no recommendation.', 'Avoid fluorouracil. Take an alternate therapy.']	Take fluorouracil with an altered dose.	For a patient who is an intermediate metabolizer with an activity score of 1.5 for DPYD, it is recommended to reduce the starting dose of fluorouracil by 25-50% to mitigate the risk of severe toxicity. The dose adjustment allows for better tolerance and reduces the risk of adverse effects while maintaining efficacy. Close monitoring and potential further dose modifications based on the patient's response and tolerance are essential.	0.5877784024445764	0.4710406124520722	0.4086666431197318	0.6473696351497904	0.64282984	0.4059437	0.32531244	0.49643236	0.5883082	0.3628539	0.34309623	0.41852158	0.618807	0.4564225	0.34486917	0.578058	0.67307687	0.5977499	0.43774837	0.6763421	0
fluorouracil	DPYD	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Avoid use of 5-fluorouracil or 5-fluorouracil prodrug-based regimens.	['Proceed taking fluorouracil as normal. There is no recommendation.', 'Take fluorouracil with a reduced dose.', 'Take fluorouracil with an increased dose.']	Avoid fluorouracil. Take an alternate therapy.	For a patient identified as a poor metabolizer with an activity score of 0.0 for the DPYD gene, it is recommended to avoid the use of fluorouracil (including related drugs like capecitabine). This genetic profile significantly increases the risk of severe, life-threatening toxicity due to impaired drug metabolism. Alternative treatments that do not depend on DPD enzyme activity should be considered.	0.564590594387554	0.6363807078965129	0.6013557767904428	0.570417675283639	0.6828671	0.64294964	0.54377013	0.54940796	0.5539602	0.7841388	0.6695526	0.4375612	0.54910225	0.7166225	0.68770903	0.55104744	0.64779603	0.82438254	0.7336395	0.66612256	1
fluorouracil	DPYD	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Reduce starting dose by 50% followed by titration of dose based on toxicity or therapeutic drug monitoring (if available). Patients with the c.2846A>T/c.2846A>T genotype may require >50% reduction in starting dose.	['Proceed taking fluorouracil as normal. There is no recommendation.', 'Avoid fluorouracil. Take an alternate therapy.']	Take fluorouracil with an altered dose.	For a patient who is an intermediate metabolizer with a DPYD activity score of 1.0, clinical guidance suggests a reduced dose of fluorouracil to mitigate the risk of severe toxicity. Specifically, it is recommended to initiate fluorouracil at 50% of the standard dose while closely monitoring for adverse effects. Adjustments should be made based on patient tolerance and response to the therapy.	0.5614283332900923	0.48060659295076996	0.42034116169133706	0.6537540005450634	0.73074174	0.43045583	0.38388374	0.5043737	0.649967	0.3628479	0.38803425	0.4079304	0.5675571	0.4147477	0.32485503	0.5681184	0.5364351	0.46764675	0.36165646	0.67149276	1
fluorouracil	DPYD	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Based on genotype, there is no indication to change dose or therapy. Use label-recommended dosage and administration.	['Avoid fluorouracil. Take an alternate therapy.', 'Take fluorouracil with a reduced dose.', 'Take fluorouracil with an increased dose.']	Proceed taking fluorouracil as normal. There is no recommendation.	For individuals identified as normal metabolizers (activity score = 2.0) of the DPYD gene, clinical guidance typically recommends standard dosing of fluorouracil. These individuals are expected to exhibit typical enzyme activity and are likely to metabolize the drug as intended, leading to standard efficacy and risk profiles. Therefore, no dose adjustment is generally needed for these patients when administering fluorouracil.	0.46769445831470535	0.4782238902673939	0.3833564023397967	0.6241015974158272	0.65772	0.6445161	0.3959833	0.51556987	0.57368904	0.5520111	0.3715272	0.50193554	0.49593723	0.50641716	0.44197294	0.488371	0.5614068	0.61629343	0.4629691	0.63488513	1
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	For an individual identified as a Normal Metabolizer with an activity score of 2.0 for the CYP2C9 enzyme, the clinical guidance for taking flurbiprofen is generally to use the standard dosing regimen. Since this metabolic phenotype indicates typical CYP2C9 enzyme activity, no dose adjustments are necessary, and the individual is expected to process the drug normally, reducing the likelihood of adverse effects or reduced efficacy.	0.4120357027811158	0.39321415262206366	0.4285082952552643	0.6572678064325138	0.45949942	0.3423517	0.33949637	0.51691014	0.4254885	0.39875072	0.27121535	0.5282898	0.35634717	0.36041084	0.34209514	0.5455743	0.50069016	0.47378537	0.46098462	0.6887325	1
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	For someone identified as an Intermediate Metabolizer with a CYP2C9 activity score of 1.5, clinical guidance for taking flurbiprofen would typically involve careful consideration due to potentially slower metabolism of the drug. The healthcare provider may recommend using a lower dose of flurbiprofen and monitor for adverse effects, adjusting dosage as needed to minimize the risk of toxicity and ensure therapeutic effectiveness. Always consult with a healthcare professional for personalized recommendations.	0.4336088366631287	0.39321415262206366	0.4285082952552643	0.6285805388877984	0.48395336	0.3423517	0.33949637	0.47152588	0.46810907	0.39875072	0.27121535	0.5547114	0.455444	0.36041084	0.34209514	0.59489244	0.52764654	0.47378537	0.46098462	0.6629407	0
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Indeterminate for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	No recommendation	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	For a patient with an indeterminate CYP2C9 genotype taking flurbiprofen, clinical guidance typically includes using the lowest effective dose for the shortest duration to reduce potential adverse effects. Since CYP2C9 metabolizes flurbiprofen, and the indeterminate status implies uncertainty in metabolic capacity, careful monitoring for efficacy and toxicity is essential.	0.224936575521929	0.44451550026558473	0.22525894588730652	0.5994487538655735	0.1456189	0.2772925	0.14221925	0.47754845	0.05299307	0.13851252	0.051738933	0.46052656	-0.02053772	0.294111	0.100122064	0.50461733	0.25947085	0.5312631	0.39120016	0.5916566	0
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	Initiate therapy with lowest recommended starting dose. Titrate dose upward to clinical effect or maximum recommended dose with caution. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals. Carefully monitor adverse events such as blood pressure and kidney function during course of therapy.	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	For an individual who is an intermediate metabolizer with an activity score of 1.0 for CYP2C9, taking flurbiprofen may result in higher plasma concentrations of the drug compared to normal metabolizers. Clinical guidance suggests using caution with dosing, potentially starting at the lower end of the dosing range to avoid adverse effects. Monitoring for signs of toxicity and adjusting the dose as necessary is recommended.	0.46221279941231064	0.3798003381723816	0.4327170944504029	0.6332896697538933	0.46843374	0.43295488	0.37236837	0.46184653	0.40842152	0.37317118	0.23944336	0.5466593	0.3750394	0.34830803	0.33611223	0.565741	0.5182632	0.3862069	0.4123571	0.6349525	1
fluvastatin	CYP2C9;SLCO1B1	What would be the clinical guidance for someone who is Indeterminate for CYP2C9 and Possible Decreased Function for SLCO1B1 with regards to taking fluvastatin? Give a 2-3 sentence summary.	Based on SLCO1B1 status, prescribe desired starting dose and adjust doses of fluvastatin based on disease-specific guidelines. Prescriber should be aware of possible increased risk for myopathy especially for doses >40mg per day. CYP2C9 phenotype could not be assigned based on genotyping.	['Avoid fluvastatin. Take an alternate therapy.', 'Take fluvastatin with a reduced dose.', 'Take fluvastatin with an increased dose.']	Proceed taking fluvastatin as normal. There is no recommendation.	For a patient with indeterminate CYP2C9 status and possible decreased function of SLCO1B1, it would be prudent to monitor for signs of reduced drug metabolism and increased risk of statin-associated muscle symptoms (SAMS) when taking fluvastatin. Consider starting with a lower dose and titrate cautiously while closely monitoring lipid levels and any adverse effects. Alternative lipid-lowering therapies may also be considered based on clinical judgment.	0.8239498568063532	0.6064781273496315	0.6521096009458823	0.5801975227890274	0.7681392	0.5956504	0.5552284	0.56287277	0.826637	0.6790964	0.539539	0.6238139	0.6343273	0.54763275	0.51577735	0.5293839	0.7974714	0.6026437	0.6182136	0.6233114	0
fluvastatin	CYP2C9;SLCO1B1	What would be the clinical guidance for someone who is No Result and activity score = No Result for CYP2C9 and Indeterminate for SLCO1B1 with regards to taking fluvastatin? Give a 2-3 sentence summary.	n/a	['Avoid fluvastatin. Take an alternate therapy.', 'Take fluvastatin with a reduced dose.', 'Take fluvastatin with an increased dose.']	Proceed taking fluvastatin as normal. There is no recommendation.	"For individuals with ""No Result"" for CYP2C9 and ""Indeterminate"" for SLCO1B1 regarding fluvastatin use, clinical actions will generally be guided by standard dosing recommendations rather than genotype-specific adjustments. Given the lack of genetic information, providers should monitor for efficacy and adverse effects as they would for any patient starting fluvastatin, adjusting the dose based on clinical response and patient tolerance. Comprehensive clinical monitoring remains essential."	0.15919806337282502	0.20474682946536557	0.10894521055019962	0.6190146622999914	0.21411648	0.12301877	0.092413835	0.60179037	0.057413064	0.038634017	0.042194594	0.6269722	0.015516691	0.016649766	-0.006094717	0.49971768	0.34533077	0.3559772	0.37700883	0.644412	1
fluvastatin	CYP2C9;SLCO1B1	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2C9 and Decreased Function for SLCO1B1 with regards to taking fluvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses of fluvastatin based on disease-specific guidelines. Prescriber should be aware of possible increased risk for myopathy especially for doses >40mg per day.	['Avoid fluvastatin. Take an alternate therapy.', 'Take fluvastatin with a reduced dose.', 'Take fluvastatin with an increased dose.']	Proceed taking fluvastatin as normal. There is no recommendation.	For an individual who is a normal metabolizer (activity score = 2.0) for CYP2C9 and carries decreased function in SLCO1B1, fluvastatin can generally be administered at standard doses. However, due to the decreased function in SLCO1B1, there may be an increased risk for statin-associated myopathy. Clinical monitoring for signs of muscle toxicity is recommended, and dose adjustments may be necessary if muscle symptoms occur.	0.6951359646032282	0.6367757620343362	0.6899546755355092	0.5927805162215872	0.64505994	0.50806934	0.53615195	0.5770756	0.6461271	0.6572926	0.4876262	0.64165866	0.6681768	0.52920747	0.515023	0.5707414	0.6810838	0.5800475	0.60205317	0.615929	1
fluvastatin	CYP2C9;SLCO1B1	What would be the clinical guidance for someone who is No Result and activity score = No Result for CYP2C9 and Possible Decreased Function for SLCO1B1 with regards to taking fluvastatin? Give a 2-3 sentence summary.	Based on SLCO1B1 status, prescribe desired starting dose and adjust doses of fluvastatin based on disease-specific guidelines. Prescriber should be aware of possible increased risk for myopathy especially for doses >40mg per day. CYP2C9 genotype result is not available.	['Avoid fluvastatin. Take an alternate therapy.', 'Take fluvastatin with a reduced dose.', 'Take fluvastatin with an increased dose.']	Proceed taking fluvastatin as normal. There is no recommendation.	In the absence of specific CYP2C9 genotyping results, standard dosing of fluvastatin may be initiated, as clinical decisions would typically rely on therapeutic goals and patient response. Given the possible decreased function in SLCO1B1, careful monitoring for statin-associated side effects such as myopathy is advised, and dosage adjustments may be considered based on tolerance and therapeutic efficacy. Regular follow-up and possibly considering alternative statins could be prudent if adverse effects occur.	0.8645970968731536	0.6176859495097352	0.6645208434567201	0.611425537380061	0.8180122	0.59110093	0.5367722	0.5711643	0.82191885	0.67734224	0.52115065	0.60677785	0.7415588	0.5533289	0.521245	0.5104482	0.8068387	0.61240405	0.623084	0.6541309	1
fluvoxamine	CYP2D6	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.5 for CYP2D6 with regards to taking fluvoxamine? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid fluvoxamine. Take an alternate therapy.', 'Take fluvoxamine with a reduced dose.', 'Take fluvoxamine with an increased dose.']	Proceed taking fluvoxamine as normal. There is no recommendation.	For a patient identified as an Intermediate Metabolizer with a CYP2D6 activity score of 0.5, clinical guidelines suggest close monitoring or considering alternative medications due to potential increased risk of adverse effects or reduced efficacy when taking fluvoxamine. Dose adjustments might be necessary to manage side effects effectively and achieve the desired therapeutic outcomes. Consulting with a healthcare provider for personalized advice is recommended.	0.42569282725778895	0.4769947583084961	0.49449161103990885	0.6206602858945139	0.43015686	0.39972264	0.4494815	0.5819342	0.38205987	0.5182947	0.4310929	0.65178615	0.4938814	0.48154306	0.4874611	0.5279742	0.507669	0.51965314	0.5779416	0.6699445	0
fluvoxamine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 4.0 for CYP2D6 with regards to taking fluvoxamine? Give a 2-3 sentence summary.	No recommendation due to lack of evidence	['Avoid fluvoxamine. Take an alternate therapy.', 'Take fluvoxamine with a reduced dose.', 'Take fluvoxamine with an increased dose.']	Proceed taking fluvoxamine as normal. There is no recommendation.	For individuals identified as CYP2D6 ultrarapid metabolizers (with an activity score of 4.0), clinical guidance generally advises caution when prescribing fluvoxamine. Although fluvoxamine is primarily metabolized by CYP1A2, its interaction with other drugs metabolized by CYP2D6 may necessitate careful monitoring. Physicians might consider alternative medications or adjust the dosing to mitigate potential adverse effects and ensure therapeutic efficacy.	0.27079306609831627	0.4218766925953058	0.2753222920876771	0.6277146231124355	0.248548	0.36573133	0.21147163	0.5592557	0.1970516	0.32147405	0.16616675	0.5942561	0.050134867	0.26190105	0.08319646	0.42484346	0.3451309	0.53878886	0.36661777	0.6594327	0
fluvoxamine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.75 for CYP2D6 with regards to taking fluvoxamine? Give a 2-3 sentence summary.	No recommendation due to lack of evidence	['Avoid fluvoxamine. Take an alternate therapy.', 'Take fluvoxamine with a reduced dose.', 'Take fluvoxamine with an increased dose.']	Proceed taking fluvoxamine as normal. There is no recommendation.	For an individual identified as an Ultrarapid Metabolizer with an activity score of ≥3.75 for CYP2D6, clinical guidance generally suggests caution when prescribing fluvoxamine. These patients may experience increased metabolism of fluvoxamine, leading to potentially reduced therapeutic effects. Alternative medications that are not primarily metabolized by CYP2D6 should be considered, or careful dose adjustment and monitoring may be necessary.	0.26644524134517966	0.4218766925953058	0.2753222920876771	0.6248111481644719	0.3121781	0.36573133	0.21147163	0.6046114	0.25400636	0.32147405	0.16616675	0.58963346	0.07737172	0.26190105	0.08319646	0.45721045	0.34555516	0.53878886	0.36661777	0.6219311	0
fluvoxamine	CYP2D6	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.25 for CYP2D6 with regards to taking fluvoxamine? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid fluvoxamine. Take an alternate therapy.', 'Take fluvoxamine with a reduced dose.', 'Take fluvoxamine with an increased dose.']	Proceed taking fluvoxamine as normal. There is no recommendation.	For a patient with an intermediate metabolizer status and a CYP2D6 activity score of 0.25, there is potential for reduced metabolism of drugs that are substrates of CYP2D6, like fluvoxamine. This reduced metabolism may lead to higher plasma levels of the drug, increasing the risk of side effects. It is advisable to start at a lower dose and monitor the patient closely for efficacy and adverse effects, adjusting the dose accordingly.	0.41483817108133847	0.4769947583084961	0.49449161103990885	0.5344845325249847	0.33598787	0.39972264	0.4494815	0.497492	0.35854644	0.5182947	0.4310929	0.5594608	0.4354899	0.48154306	0.4874611	0.47158465	0.40944767	0.51965314	0.5779416	0.57451826	0
