drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
efavirenz	CYP2B6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2B6 with regards to taking efavirenz? Give a 2-3 sentence summary.	Initiate efavirenz with standard dosing (600 mg/day)	['Avoid efavirenz. Take an alternate therapy.', 'Take efavirenz with a reduced dose.', 'Take efavirenz with an increased dose.']	Proceed taking efavirenz as normal. There is no recommendation.	For individuals who are ultrarapid metabolizers (UM) of CYP2B6, it is recommended to avoid the standard dosing of efavirenz due to the risk of subtherapeutic drug levels and potential virologic failure. An alternative antiretroviral therapy not metabolized by CYP2B6 should be considered to ensure therapeutic efficacy.	-0.048316203	0.28413624	0.09823971	-0.12395869	0.19249697	0.015518222	-0.05068783834576607	0.5283613801002502	0.17803910374641418	0.6484454076402514	0.5929666149229424	0.6431149424235392	0.53614986	0.61130273	0.613615	0.6022943	0.54537123	0.5255757	0.6291427	0.5497192	0.56828976	0.62574667	0.65490097	0.66475046	0
efavirenz	CYP2B6	What would be the clinical guidance for someone who is Rapid Metabolizer for CYP2B6 with regards to taking efavirenz? Give a 2-3 sentence summary.	Initiate efavirenz with standard dosing (600 mg/day)	['Avoid efavirenz. Take an alternate therapy.', 'Take efavirenz with a reduced dose.', 'Take efavirenz with an increased dose.']	Proceed taking efavirenz as normal. There is no recommendation.	Individuals who are rapid metabolizers for CYP2B6 may experience lower plasma concentrations of efavirenz, potentially reducing the drug's efficacy in treating HIV. Clinical guidance often suggests considering an alternative antiretroviral therapy or adjusting the dose of efavirenz, if possible, to ensure therapeutic effectiveness while monitoring for virologic response and adverse effects. It is crucial to consult relevant guidelines and a healthcare provider for tailored recommendations.	-0.023302639	0.20001674	0.081265725	-0.070795275	0.14158219	0.029074699	-0.04474543035030365	0.47699862718582153	0.16384686529636383	0.6704883786638107	0.6179382980345873	0.6681429694009845	0.60032684	0.5013412	0.5855168	0.66339034	0.58533245	0.59511447	0.65892506	0.5637213	0.5892001	0.57781535	0.58040345	0.705964	0
efavirenz	CYP2B6	What would be the clinical guidance for someone who is Indeterminate for CYP2B6 with regards to taking efavirenz? Give a 2-3 sentence summary.	No recommendation	['Avoid efavirenz. Take an alternate therapy.', 'Take efavirenz with a reduced dose.', 'Take efavirenz with an increased dose.']	Proceed taking efavirenz as normal. There is no recommendation.	If a patient is Indeterminate for CYP2B6 metabolizer status, there is insufficient genetic information to personalize efavirenz dosing. In such cases, clinicians would typically follow standard dosing guidelines and closely monitor the patient for therapeutic efficacy and potential adverse effects, adjusting the dose if necessary. Clinical decisions should be guided by the patient's response to the medication and any available genetic information should be supplemented with clinical observations.	-0.51628906	-0.27807665	-0.4126393	-0.112088375	0.25614223	0.046136927	-0.14866097271442413	0.4385414719581604	0.07763289660215378	0.2296559846278753	0.589008719445821	0.5908747749734886	0.1742947	0.5810735	0.5477257	0.05082938	0.59451264	0.5914499	-0.018939193	0.53103095	0.5475991	0.33674178	0.5995043	0.57799983	0
efavirenz	CYP2B6	What would be the clinical guidance for someone who is Normal Metabolizer for CYP2B6 with regards to taking efavirenz? Give a 2-3 sentence summary.	Initiate efavirenz with standard dosing (600 mg/day)	['Avoid efavirenz. Take an alternate therapy.', 'Take efavirenz with a reduced dose.', 'Take efavirenz with an increased dose.']	Proceed taking efavirenz as normal. There is no recommendation.	For a patient who is a normal metabolizer for CYP2B6, standard dosing of efavirenz (typically 600 mg once daily) is generally recommended. These individuals are expected to have typical metabolism rates for efavirenz, leading to standard drug exposure and therapeutic effects. Clinical monitoring should still be performed to watch for efficacy and potential side effects as with all patients.	0.015212409	0.49175358	0.21370143	-0.061085172	0.2051038	0.06024781	-0.11122680455446243	0.45972955226898193	0.1088760569691658	0.7203155737308472	0.6267899960784767	0.6209847649235755	0.7804389	0.536488	0.54017097	0.75989956	0.6295596	0.60872597	0.81750005	0.6518748	0.61347246	0.7395099	0.5996895	0.60486627	1
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Uncertain Susceptibility for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking enflurane as normal. There is no recommendation.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Avoid enflurane. Take an alternate therapy.	For patients with uncertain susceptibility for RYR1 and malignant hyperthermia (MH) susceptibility for CACNA1S, clinicians should exercise caution when considering the use of enflurane. Given that both genetic variants are associated with MH, a potentially life-threatening condition triggered by certain anesthetic agents like enflurane, alternative anesthetics that do not trigger MH should be considered to ensure patient safety.	0.16108589	0.2305027	0.1980678	-0.13545331	0.32050872	0.051579475	-0.22223509848117828	0.2590816617012024	-0.030704611912369728	0.6479734741012988	0.5487170605479835	0.5343049460492119	0.68853915	0.5256877	0.46931705	0.72932494	0.5028624	0.4433687	0.74768466	0.54211146	0.48553857	0.63148564	0.5061717	0.49175784	0
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	Based on CACNA1S status, halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking enflurane as normal. There is no recommendation.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Avoid enflurane. Take an alternate therapy.	For someone with no result for RYR1 but who has Malignant Hyperthermia Susceptibility associated with CACNA1S, caution is advised when using enflurane, a known trigger for malignant hyperthermia (MH). Clinical guidelines would recommend avoiding enflurane and considering alternative anesthetics that do not trigger MH episodes. Additionally, it may be prudent to have a plan in place for treating MH, such as ensuring availability of dantrolene, in case of an unexpected reaction.	0.2251633	0.24424985	0.23770928	-0.0851793	0.41732058	0.11849073	-0.1436600238084793	0.31655028462409973	0.04047377035021782	0.6978887086775587	0.5780731936456487	0.5661002014564811	0.7930525	0.660874	0.6418297	0.7472904	0.58343035	0.53012174	0.76465756	0.6100304	0.5569804	0.6995188	0.5434401	0.51346546	1
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Malignant Hyperthermia Susceptibility for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking enflurane as normal. There is no recommendation.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Avoid enflurane. Take an alternate therapy.	Patients with Malignant Hyperthermia Susceptibility (MHS) linked to mutations in the RYR1 gene are at high risk for severe reactions to certain anesthetics, including enflurane. While uncertain susceptibility for CACNA1S may not definitively predict MH risk, clinicians generally err on the side of caution by avoiding enflurane and using alternative anesthetics that do not trigger MH. Ideally, this patient should receive a non-triggering anesthetic and have appropriate MH precautions in place during any surgical procedure.	0.12765525	0.23070225	0.18034534	-0.16198355	0.38848776	0.05297477	-0.22875918447971344	0.2854730486869812	-0.029075680300593376	0.7254656748665373	0.48053204344178924	0.4617790037566944	0.6762667	0.45676944	0.40815455	0.7362693	0.46139503	0.38718238	0.7259101	0.49181637	0.44797343	0.6644096	0.54819316	0.5141038	1
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	No RYR1 genotype is available. Based on CACNA1S status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid enflurane. Take an alternate therapy.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Proceed taking enflurane as normal. There is no recommendation.	For a patient with no result for RYR1 and uncertain susceptibility for CACNA1S, the use of enflurane, a volatile anesthetic, should be approached with caution due to the potential risk of malignant hyperthermia (MH). Clinicians may consider alternative anesthetics that do not trigger MH and ensure appropriate monitoring and preparedness for MH management if enflurane is deemed necessary.	0.07188041	0.20888811	0.13995638	-0.16292736	0.03379353	-0.069909856	-0.0901983231306076	0.35797402262687683	0.09576386958360672	0.6778164970296763	0.5623272101918627	0.5860011684174109	0.6571126	0.5598477	0.6148799	0.6411973	0.5117059	0.57722855	0.5196407	0.53193736	0.5834366	0.71557206	0.548047	0.5416428	0
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Rapid Metabolizer for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. If patient does not adequately respond to recommended maintenance dosing, consider titrating to a higher maintenance dose or switching to a clinically appropriate alternative antidepressant not predominantly metabolized by CYP2C19.	['Avoid escitalopram. Take an alternate therapy.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Proceed taking escitalopram as normal. There is no recommendation.	For individuals who are rapid metabolizers of CYP2C19, escitalopram levels may be lower due to faster metabolic clearance, potentially reducing the drug's efficacy. Clinical guidance typically recommends considering an alternative antidepressant not primarily metabolized by CYP2C19 or increasing the dose of escitalopram while monitoring for response and potential side effects. Regular follow-up and potential genetic consultation are advised to tailor the treatment plan to individual patient needs.	0.17915371	0.33449665	0.2552626	-0.16387054	0.05951391	-0.06019871	-0.12546288967132568	0.46957218647003174	0.09144119918346405	0.6358584045351547	0.5818493387371827	0.6711570023753083	0.68463606	0.47992074	0.54060227	0.75669456	0.55004716	0.57537425	0.68299514	0.6001809	0.67890805	0.74302953	0.6407165	0.6857245	1
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	Consider a clinically appropriate antidepressant not predominantly metabolized by CYP2C19. If citalopram or escitalopram are clinically appropriate, consider a lower starting dose, slower titration schedule and 50% reduction of the standard maintenance dose as compared to normal metabolizers.	['Proceed taking escitalopram as normal. There is no recommendation.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Avoid escitalopram. Take an alternate therapy.	For patients identified as likely poor metabolizers for CYP2C19, clinical guidance suggests that they may have increased plasma levels of escitalopram, leading to a higher risk of side effects. It is generally recommended to consider using a lower starting dose of escitalopram and to monitor the patient closely for adverse effects, adjusting the dosage accordingly. Consulting relevant guidelines and engaging in shared decision making with the patient would be prudent.	0.17086545	0.3014398	0.23595414	-0.083506994	0.29582697	0.079234295	-0.043549492955207825	0.554162859916687	0.19110852479934692	0.7763299502228602	0.643306206051983	0.7169639266879033	0.67971766	0.5483617	0.5263607	0.76927066	0.6096412	0.6104574	0.78746814	0.62062013	0.58737177	0.7603429	0.65606594	0.68921345	1
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	Consider a clinically appropriate alternative antidepressant not predominantly metabolized by CYP2C19. If citalopram or escitalopram are clinically appropriate, and adequate efficacy is not achieved at standard maintenance dosing, consider titrating to a higher maintenance dose.	['Proceed taking escitalopram as normal. There is no recommendation.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Avoid escitalopram. Take an alternate therapy.	For individuals who are identified as Ultrarapid Metabolizers (UMs) for CYP2C19, escitalopram may be metabolized more quickly, potentially leading to lower plasma levels and reduced therapeutic efficacy. Clinical guidance typically recommends considering an alternative antidepressant that is not primarily metabolized by CYP2C19 or closely monitoring the patient's response and adjusting the dosage as needed. If efficacy is suboptimal, increasing the dose may be required, but only under careful supervision.	0.14172873	0.31613043	0.22617416	-0.15963857	0.37886885	0.05190713	-0.16073837876319885	0.4730152487754822	0.07788533717393875	0.7683000125192724	0.6507244380603942	0.6428957832645799	0.7226497	0.5849762	0.52745914	0.7787532	0.61648154	0.58093095	0.8257954	0.6448572	0.5820264	0.7862726	0.654774	0.6489826	1
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	No recommendation	['Avoid escitalopram. Take an alternate therapy.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Proceed taking escitalopram as normal. There is no recommendation.	For a patient with an indeterminate CYP2C19 genotype, the available evidence does not provide specific recommendations for dose adjustments of escitalopram based on CYP2C19 status. Clinical guidance would suggest monitoring the patient closely for both therapeutic efficacy and potential adverse effects when initiating or adjusting escitalopram therapy, as genetic variability could still potentially impact drug metabolism.	-0.5014842	0.06363786	-0.3075739	-0.09860293	0.22214186	0.042856574	-0.12507393956184387	0.41782039403915405	0.07725103944540024	0.2754517610554099	0.5785476209651521	0.6248191893481592	0.15066329	0.55583495	0.5365501	0.017363282	0.5286469	0.527107	-0.05330698	0.5189801	0.5769631	0.29401767	0.63910794	0.5959025	0
fluorouracil	DPYD	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Reduce starting dose by 50% followed by titration of dose based on toxicity or therapeutic drug monitoring (if available).	['Proceed taking fluorouracil as normal. There is no recommendation.', 'Avoid fluorouracil. Take an alternate therapy.']	Take fluorouracil with an altered dose.	For an individual who is an intermediate metabolizer with a DPYD activity score of 1.5, clinical guidelines typically recommend a dose reduction of fluorouracil. According to CPIC (Clinical Pharmacogenetics Implementation Consortium), starting at 50% of the standard dose with subsequent titration based on tolerance and clinical response is advised to minimize the risk of severe toxicity, given the reduced capacity to metabolize the drug effectively. Frequent monitoring for adverse effects is also warranted.	0.091690004	0.4646253	0.25532642	-0.15049978	0.48487926	0.08920649	-0.16046243906021118	0.2902795970439911	0.02402469515800476	0.5994840571497781	0.642103348394952	0.6121823019351298	0.60842955	0.46208042	0.5082865	0.59490603	0.40273434	0.5803062	0.5998862	0.5638466	0.59144473	0.6068241	0.6595182	0.6269743	1
fluorouracil	DPYD	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Avoid use of 5-fluorouracil or 5-fluorouracil prodrug-based regimens.	['Proceed taking fluorouracil as normal. There is no recommendation.', 'Take fluorouracil with a reduced dose.', 'Take fluorouracil with an increased dose.']	Avoid fluorouracil. Take an alternate therapy.	For individuals who are poor metabolizers with a DPYD activity score of 0.0, the clinical guidance suggests avoiding fluorouracil (5-FU) due to significantly increased risk of severe and potentially life-threatening toxicity. Alternative treatments that do not rely on dihydropyrimidine dehydrogenase (DPD) metabolism should be considered.	-0.0076091657	0.24066435	0.10710567	-0.035545632	0.5229448	0.1875535	-0.09602820873260498	0.42233237624168396	0.11128947138786316	0.588424088212341	0.5958389859635859	0.5827470957877467	0.7640426	0.57811385	0.58386433	0.7382786	0.5839084	0.5669612	0.6684419	0.6530529	0.62757117	0.6603626	0.6918798	0.63530314	1
fluorouracil	DPYD	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Reduce starting dose by 50% followed by titration of dose based on toxicity or therapeutic drug monitoring (if available). Patients with the c.2846A>T/c.2846A>T genotype may require >50% reduction in starting dose.	['Proceed taking fluorouracil as normal. There is no recommendation.', 'Avoid fluorouracil. Take an alternate therapy.']	Take fluorouracil with an altered dose.	For individuals identified as Intermediate Metabolizers with an activity score of 1.0 for DPYD, clinical guidelines recommend considering a reduction in the starting dose of fluorouracil by 25-50% to mitigate the risk of severe toxicity. Close monitoring for adverse reactions is also advised, with subsequent dose adjustments based on patient tolerance and clinical response.	0.18387859	0.11469778	0.15173952	-0.08951695	0.52719665	0.14842635	-0.11484557390213013	0.28999969363212585	0.055929433554410934	0.5977109058778263	0.613422262924637	0.5796904574564512	0.7303491	0.4604477	0.49615613	0.6234325	0.41648543	0.5808711	0.5086596	0.5275249	0.5615367	0.5169209	0.68855387	0.6604311	0
fluorouracil	DPYD	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Based on genotype, there is no indication to change dose or therapy. Use label-recommended dosage and administration.	['Avoid fluorouracil. Take an alternate therapy.', 'Take fluorouracil with a reduced dose.', 'Take fluorouracil with an increased dose.']	Proceed taking fluorouracil as normal. There is no recommendation.	For individuals identified as Normal Metabolizers with an activity score of 2.0 for DPYD, standard dosing of fluorouracil is generally recommended. These patients have typical dihydropyrimidine dehydrogenase (DPYD) enzyme activity, which metabolizes fluorouracil efficiently, so no dosage adjustments are typically necessary. Regular monitoring for adverse effects should still be followed as per standard clinical protocols.	-0.089951195	0.19173798	0.03703598	-0.080761515	0.1990588	0.045619145	-0.16009174287319183	0.37820059061050415	0.05136845260858536	0.4141305124041666	0.5972504292592961	0.5523923828965766	0.5481743	0.4755308	0.42447504	0.5394313	0.53970337	0.49326167	0.47039545	0.5606487	0.49636054	0.4451484	0.5963857	0.5704117	1
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	For an individual classified as a Normal Metabolizer with an activity score of 2.0 for CYP2C9, standard dosing of flurbiprofen is generally appropriate. This is because a Normal Metabolizer is expected to process the drug in a typical manner, likely achieving the intended therapeutic effects without an increased risk of drug-related side effects. As always, clinical decisions should consider the patient’s overall health status and any other concurrent medications.	-0.00080247136	0.17037727	0.08211964	-0.13262382	0.19741878	0.011629757	-0.13711008429527283	0.47348731756210327	0.07219894975423813	0.4125399626250374	0.6540468205723016	0.6319232910286038	0.4794596	0.42711264	0.39182273	0.43077847	0.5314788	0.523682	0.3261265	0.51574135	0.45541793	0.43282238	0.67428505	0.6033468	1
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	For an individual who is an Intermediate Metabolizer with a CYP2C9 activity score of 1.5, clinical guidance for taking flurbiprofen would typically involve cautious administration and possibly dose adjustment. Given the reduced metabolic capacity, there is an increased risk of adverse effects due to higher systemic flurbiprofen levels. Monitoring for efficacy and toxicity is recommended, and the lowest effective dose should be used to minimize potential risks.	-0.0010215964	0.22815736	0.106045894	-0.16322729	0.11322929	-0.039139003	-0.11693410575389862	0.38213324546813965	0.07791692018508911	0.4468861688926313	0.6378759325297383	0.7114689427904322	0.41049534	0.45522726	0.48738775	0.44516146	0.5130505	0.5168059	0.38450176	0.57681525	0.5582901	0.50531065	0.65037227	0.66768056	0
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Indeterminate for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	No recommendation	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	For a patient with an indeterminate CYP2C9 genotype, there isn't specific pharmacogenetic guidance available for flurbiprofen usage due to the uncertainty of their enzyme activity. This necessitates cautious use of flurbiprofen, with close monitoring for therapeutic efficacy and adverse effects, and adjusting the dosage as needed based on clinical response rather than genetic information. Consulting with a clinical pharmacologist or a specialist in pharmacogenomics may also be advisable to optimize treatment.	-0.49692634	-0.08673987	-0.34057572	-0.14706151	0.15542252	-0.013077161	-0.1281854212284088	0.27128395438194275	0.012382893823087215	0.24057544967488717	0.6010529629189311	0.6196019513920237	0.16362455	0.48252654	0.51612127	0.042387877	0.4488733	0.4818068	-0.020495445	0.51183397	0.5350291	0.32695526	0.61776894	0.58831334	0
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	Initiate therapy with lowest recommended starting dose. Titrate dose upward to clinical effect or maximum recommended dose with caution. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals. Carefully monitor adverse events such as blood pressure and kidney function during course of therapy.	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	For an individual identified as an Intermediate Metabolizer with a CYP2C9 activity score of 1.0, clinical guidelines suggest prescribing flurbiprofen with caution. The reduced metabolic capacity may increase drug levels, heightening the risk of adverse effects. Therefore, it is recommended to consider a lower dose of flurbiprofen with careful monitoring, or consider alternative therapies if appropriate.	0.10319012	0.19860256	0.15243722	-0.12769727	0.0808924	-0.02967851	-0.04634593054652214	0.3865751028060913	0.12542051076889038	0.4436648868686001	0.6251412058539151	0.7050558052822194	0.52315336	0.49682805	0.50285316	0.44714794	0.4994888	0.50562274	0.42078212	0.56755084	0.5215897	0.4890698	0.64300936	0.64647883	1
fluvastatin	CYP2C9;SLCO1B1	What would be the clinical guidance for someone who is Indeterminate for CYP2C9 and Possible Decreased Function for SLCO1B1 with regards to taking fluvastatin? Give a 2-3 sentence summary.	Based on SLCO1B1 status, prescribe desired starting dose and adjust doses of fluvastatin based on disease-specific guidelines. Prescriber should be aware of possible increased risk for myopathy especially for doses >40mg per day. CYP2C9 phenotype could not be assigned based on genotyping.	['Avoid fluvastatin. Take an alternate therapy.', 'Take fluvastatin with a reduced dose.', 'Take fluvastatin with an increased dose.']	Proceed taking fluvastatin as normal. There is no recommendation.	For a patient who is Indeterminate for CYP2C9 and has a Possible Decreased Function for SLCO1B1, clinical guidance would prioritize caution due to the potential for altered drug metabolism and increased risk of side effects. It would be advisable to consider starting at the lowest dose of fluvastatin and monitor for efficacy and adverse reactions, adjusting the dose based on clinical response and tolerance. Regular follow-up and possible alternative statins less dependent on these pathways may also be considered.	0.20353581	0.27006537	0.23901473	-0.20853385	0.10513529	-0.07158684	-0.15169361233711243	0.46175336837768555	0.07943671196699142	0.8201785179490039	0.603780840736871	0.6527477592273565	0.81449765	0.61256146	0.6444116	0.8448077	0.64902925	0.6742918	0.7782909	0.5408718	0.5605798	0.81344366	0.5819324	0.6285835	0
fluvastatin	CYP2C9;SLCO1B1	What would be the clinical guidance for someone who is No Result and activity score = No Result for CYP2C9 and Indeterminate for SLCO1B1 with regards to taking fluvastatin? Give a 2-3 sentence summary.	n/a	['Avoid fluvastatin. Take an alternate therapy.', 'Take fluvastatin with a reduced dose.', 'Take fluvastatin with an increased dose.']	Proceed taking fluvastatin as normal. There is no recommendation.	For an individual with no available results for CYP2C9 and an indeterminate result for SLCO1B1, clinical guidance for fluvastatin use would primarily rely on general population recommendations. Fluvastatin can be prescribed at standard dosages while monitoring for efficacy and adverse effects, particularly focusing on muscle-related symptoms as these can be influenced by genetic variations. It is important to regularly evaluate liver function and lipid levels to ensure therapeutic effectiveness and safety.	-0.511824	-0.43426573	-0.46966353	-0.11543521	0.21959463	0.030928906	-0.11391127109527588	0.39692002534866333	0.09125389903783798	0.10907935398892397	0.6390015170500605	0.6419004606141184	0.16340768	0.5831727	0.5360211	0.00534878	0.7092338	0.6305758	-0.029288314	0.56408036	0.59659123	0.27014738	0.6262022	0.6048858	0
fluvastatin	CYP2C9;SLCO1B1	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2C9 and Decreased Function for SLCO1B1 with regards to taking fluvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses of fluvastatin based on disease-specific guidelines. Prescriber should be aware of possible increased risk for myopathy especially for doses >40mg per day.	['Avoid fluvastatin. Take an alternate therapy.', 'Take fluvastatin with a reduced dose.', 'Take fluvastatin with an increased dose.']	Proceed taking fluvastatin as normal. There is no recommendation.	For a patient identified as a Normal Metabolizer with an activity score of 2.0 for CYP2C9 and Decreased Function for SLCO1B1, clinical guidance would suggest that they can take fluvastatin, but with careful monitoring for potential side effects. Due to the decreased function of SLCO1B1, the patient may have an increased risk of statin-associated myopathy. It is advisable to consider starting at a lower dose and titrate up while monitoring for muscle symptoms.	0.10830995	0.32456258	0.21050428	-0.16312797	0.13951318	-0.029344711	-0.1016746312379837	0.5618962645530701	0.14879591763019562	0.6832977674934274	0.6252683882224422	0.6403667509119637	0.6041178	0.6097139	0.629053	0.6117386	0.6690564	0.67937607	0.56956303	0.55321604	0.5472114	0.63009506	0.6462597	0.63772476	0
fluvastatin	CYP2C9;SLCO1B1	What would be the clinical guidance for someone who is No Result and activity score = No Result for CYP2C9 and Possible Decreased Function for SLCO1B1 with regards to taking fluvastatin? Give a 2-3 sentence summary.	Based on SLCO1B1 status, prescribe desired starting dose and adjust doses of fluvastatin based on disease-specific guidelines. Prescriber should be aware of possible increased risk for myopathy especially for doses >40mg per day. CYP2C9 genotype result is not available.	['Avoid fluvastatin. Take an alternate therapy.', 'Take fluvastatin with a reduced dose.', 'Take fluvastatin with an increased dose.']	Proceed taking fluvastatin as normal. There is no recommendation.	"For an individual with an indeterminate result (No Result and activity score = No Result) for CYP2C9 and a ""Possible Decreased Function"" for SLCO1B1, clinical guidance suggests proceeding with caution when prescribing fluvastatin. While specific dosing adjustments for fluvastatin based on CYP2C9 status cannot be determined due to the lack of data, the decreased SLCO1B1 function might increase the risk of statin-associated muscle symptoms (SAMS). Monitoring for adverse effects and considering starting with a lower dose or an alternative statin with a different metabolic profile may be prudent."	0.1140072	0.25572583	0.1841366	-0.2088417	0.08587506	-0.07871578	-0.17520402371883392	0.3748140037059784	0.03533798083662987	0.833206874988225	0.6113940404957136	0.653690441012611	0.78772557	0.5653776	0.5619494	0.7832115	0.59826523	0.64064276	0.64362603	0.52507406	0.5399819	0.7566575	0.59245986	0.5813491	0
