drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
citalopram	CYP2C19	What would be the clinical guidance for someone who is Rapid Metabolizer for CYP2C19 with regards to taking citalopram? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. If patient does not adequately respond to recommended maintenance dosing, consider titrating to a higher maintenance dose or switching to a clinically appropriate alternative antidepressant not predominantly metabolized by CYP2C19.	['Avoid citalopram. Take an alternate therapy.', 'Take citalopram with a reduced dose.', 'Take citalopram with an increased dose.']	Proceed taking citalopram as normal. There is no recommendation.	As a Rapid Metabolizer for CYP2C19, individuals may require higher doses of citalopram to achieve therapeutic levels due to enhanced drug metabolism. Close monitoring for efficacy and potential side effects such as overexposure to the medication is recommended to optimize treatment outcomes. Consulting with a healthcare provider or a pharmacist knowledgeable in pharmacogenomics can help guide personalized medication dosing for optimal response.	0.649510245764847	0.5316032710002577	0.5966979122789285	0.5650089242399438	0.6623779	0.53916734	0.5473874	0.56978923	0.6727183	0.580556	0.46466854	0.6823771	0.59048074	0.5730628	0.5569536	0.5116955	0.7121484	0.5798676	0.6025488	0.5917592	0
citalopram	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking citalopram? Give a 2-3 sentence summary.	Consider a clinically appropriate antidepressant not predominantly metabolized by CYP2C19. If citalopram or escitalopram are clinically appropriate, consider a lower starting dose, slower titration schedule and 50% reduction of the standard maintenance dose as compared to normal metabolizers.	['Proceed taking citalopram as normal. There is no recommendation.', 'Take citalopram with a reduced dose.', 'Take citalopram with an increased dose.']	Avoid citalopram. Take an alternate therapy.	For an individual who is a Likely Poor Metabolizer for CYP2C19 and is prescribed citalopram, it is recommended to consider an alternative antidepressant that is not primarily metabolized by CYP2C19. Close monitoring for citalopram-related side effects and efficacy may be necessary due to potential altered drug metabolism in this patient population. Consulting with a healthcare provider or a clinical pharmacist for individualized treatment recommendations is advised.	0.8314172100361957	0.6401034118884491	0.6272478425140092	0.7077814597867913	0.8280158	0.628373	0.54530865	0.6637806	0.8988763	0.64336944	0.5497703	0.683397	0.90702635	0.6504354	0.5842876	0.6779324	0.8278543	0.67197365	0.6417776	0.71766305	0
citalopram	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking citalopram? Give a 2-3 sentence summary.	Consider a clinically appropriate alternative antidepressant not predominantly metabolized by CYP2C19. If citalopram or escitalopram are clinically appropriate, and adequate efficacy is not achieved at standard maintenance dosing, consider titrating to a higher maintenance dose.	['Proceed taking citalopram as normal. There is no recommendation.', 'Take citalopram with a reduced dose.', 'Take citalopram with an increased dose.']	Avoid citalopram. Take an alternate therapy.	Individuals who are Ultrarapid Metabolizers for CYP2C19 may potentially metabolize citalopram more quickly, leading to decreased drug levels and potentially reduced efficacy. Monitoring for therapeutic effects and side effects closely is recommended in these individuals to ensure effective treatment outcomes. Dose adjustments may be necessary based on clinical response and tolerability. Consulting with a healthcare provider or a clinical pharmacist for personalized recommendations is advised.	0.6944465190564644	0.6738976936913412	0.6058469264630334	0.6221166913189564	0.66922	0.65306926	0.5437373	0.6101899	0.74460965	0.62100977	0.54659015	0.70159686	0.7246777	0.6746069	0.6136	0.56299424	0.7386105	0.7099127	0.65166336	0.6132235	0
citalopram	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking citalopram? Give a 2-3 sentence summary.	No recommendation	['Avoid citalopram. Take an alternate therapy.', 'Take citalopram with a reduced dose.', 'Take citalopram with an increased dose.']	Proceed taking citalopram as normal. There is no recommendation.	For individuals who are classified as Indeterminate for CYP2C19, it is recommended to use caution and consider personalized dosing adjustments when taking citalopram. Close monitoring for potential side effects or reduced efficacy is important, as the individual's response to the medication may vary. Consulting with a healthcare provider or a pharmacogenomics specialist for personalized recommendations is advised.	0.26223759592573376	0.4305902258140802	0.1971014363581738	0.6212083522090626	0.11344321	0.3139183	0.15235092	0.55412644	0.08851984	0.19333221	0.09381477	0.6386811	-0.0028521046	0.31026813	0.077434786	0.5606389	0.33533067	0.5449865	0.4306178	0.6174044	0
clomipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking clomipramine? Give a 2-3 sentence summary.	Consider alternative drug not metabolized by CYP2C19; If clomipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking clomipramine as normal. There is no recommendation.', 'Take clomipramine with a reduced dose.', 'Take clomipramine with an increased dose.']	Avoid clomipramine. Take an alternate therapy.	For an individual who is an Intermediate Metabolizer for CYP2D6 and a Rapid Metabolizer for CYP2C19, it is essential to consider the potential impact on clomipramine metabolism. Since clomipramine is primarily metabolized by CYP2D6, the individual may have reduced metabolism of clomipramine leading to higher levels of the drug in their system. Monitoring for potential side effects or toxicity of clomipramine is recommended in this case. Consulting with a healthcare provider or pharmacogenomics expert for personalized dosing recommendations may be beneficial.	0.8047457093364491	0.743199199857198	0.6899615499319122	0.6567165803302552	0.68812567	0.6226829	0.5216868	0.50094146	0.82907057	0.6405431	0.53945464	0.64863014	0.79027945	0.638971	0.61448556	0.6074902	0.7492156	0.66807246	0.6294661	0.5765167	0
clomipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.5 for CYP2D6 and Poor Metabolizer for CYP2C19 with regards to taking clomipramine? Give a 2-3 sentence summary.	Avoid clomipramine use; If clomipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking clomipramine as normal. There is no recommendation.', 'Take clomipramine with a reduced dose.', 'Take clomipramine with an increased dose.']	Avoid clomipramine. Take an alternate therapy.	For an individual who is an Intermediate Metabolizer for CYP2D6 and a Poor Metabolizer for CYP2C19, taking clomipramine may result in altered drug metabolism and potentially increased risk of adverse effects. It is recommended to consider dose adjustments, close monitoring for side effects, and potentially choosing alternative medications based on their genetic profile to optimize treatment outcomes and minimize potential risks. Consulting with a healthcare provider or a pharmacist with expertise in pharmacogenomics can help guide personalized treatment decisions.	0.7730882880493094	0.758487090255069	0.723638229420449	0.7067443931125016	0.67137575	0.6844407	0.5856779	0.60154885	0.69541353	0.70384324	0.6105506	0.67564785	0.62638324	0.65684545	0.6160593	0.64662826	0.6123197	0.6555844	0.5484403	0.66813195	0
clomipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is No Result and activity score = No Result for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking clomipramine? Give a 2-3 sentence summary.	Avoid tertiary amine use due to potential for sub-optimal response. Consider alternative drug not metabolized by CYP2C19. TCAs without major CYP2C19 metabolism include the secondary amines nortriptyline and desipramine. If a tertiary amine is warranted, utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking clomipramine as normal. There is no recommendation.', 'Take clomipramine with a reduced dose.', 'Take clomipramine with an increased dose.']	Avoid clomipramine. Take an alternate therapy.	For a person who is classified as No Result for CYP2D6 and Rapid Metabolizer for CYP2C19, there is limited guidance available on how these genetic variations may impact the response to clomipramine. However, it may be prudent to monitor the individual closely for potential drug interactions and adverse effects due to the lack of clear pharmacogenomic guidance for CYP2D6 and the potential increased metabolism of clomipramine in CYP2C19 Rapid Metabolizers. Consulting with a healthcare provider or a pharmacogenomics expert for personalized recommendations is recommended.	0.5849088773962073	0.5670832207503633	0.49539212724239884	0.6245384081320187	0.6483934	0.54132766	0.46458408	0.5119312	0.59416336	0.46163166	0.4087923	0.59213126	0.5167708	0.4565104	0.4474328	0.5894094	0.5649669	0.54319793	0.45833254	0.6275972	0
clomipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking clomipramine? Give a 2-3 sentence summary.	Avoid clomipramine use. If a clomipramine is warranted, consider a 50% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking clomipramine as normal. There is no recommendation.', 'Take clomipramine with a reduced dose.', 'Take clomipramine with an increased dose.']	Avoid clomipramine. Take an alternate therapy.	For an individual who is a Poor Metabolizer for CYP2D6 and a Normal Metabolizer for CYP2C19 taking clomipramine, it is recommended to adjust the dose based on clinical response and tolerance. Monitoring for potential increased side effects or reduced efficacy is important due to altered metabolism of clomipramine in individuals with impaired CYP2D6 metabolism. Further consultation with a healthcare provider or pharmacogenomics specialist is advisable for personalized medication management.	0.7847823782633057	0.7746458766533457	0.7528115651192664	0.6665946128539265	0.69326293	0.7208367	0.6305043	0.54240537	0.71207845	0.75810313	0.6774829	0.66677725	0.54573536	0.70352703	0.6572676	0.57908916	0.63209355	0.69235593	0.59332865	0.62229025	0
clopidogrel	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking clopidogrel? Give a 2-3 sentence summary.	No recommendation	['Avoid clopidogrel. Take an alternate therapy.', 'Take clopidogrel with a reduced dose.', 'Take clopidogrel with an increased dose.']	Proceed taking clopidogrel as normal. There is no recommendation.	Individuals who are Ultrarapid Metabolizers for CYP2C19 may have reduced effectiveness of clopidogrel due to increased metabolism of the drug. This may result in decreased antiplatelet effects and potentially lead to poor outcomes, particularly in those undergoing percutaneous coronary interventions. Alternative antiplatelet medications or genetic testing-guided dosing adjustments may be considered to optimize treatment efficacy and safety.	0.19787620959464863	0.45688150306617453	0.21610690458159412	0.5111424844985365	0.10702056	0.31816393	0.17449729	0.4998167	0.0810114	0.21856642	0.11721446	0.53748596	-0.023644423	0.28515077	0.08993647	0.5309173	0.26054487	0.526283	0.40348768	0.58933395	0
clopidogrel	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking clopidogrel? Give a 2-3 sentence summary.	No recommendation	['Avoid clopidogrel. Take an alternate therapy.', 'Take clopidogrel with a reduced dose.', 'Take clopidogrel with an increased dose.']	Proceed taking clopidogrel as normal. There is no recommendation.	Individuals who are Ultrarapid Metabolizers for CYP2C19 may have reduced effectiveness of clopidogrel due to increased metabolism of the drug. This may result in decreased antiplatelet effects and potentially lead to poor outcomes, particularly in those undergoing percutaneous coronary interventions. Alternative antiplatelet medications or genetic testing-guided dosing adjustments may be considered to optimize treatment efficacy and safety.	0.19787620959464863	0.45688150306617453	0.21610690458159412	0.5111424844985365	0.10702056	0.31816393	0.17449729	0.4998167	0.0810114	0.21856642	0.11721446	0.53748596	-0.023644423	0.28515077	0.08993647	0.5309173	0.26054487	0.526283	0.40348768	0.58933395	0
clopidogrel	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking clopidogrel? Give a 2-3 sentence summary.	If considering clopidogrel, use at standard dose (75 mg/day)	['Avoid clopidogrel. Take an alternate therapy.', 'Take clopidogrel with a reduced dose.', 'Take clopidogrel with an increased dose.']	Proceed taking clopidogrel as normal. There is no recommendation.	Individuals who are Ultrarapid Metabolizers for CYP2C19 may have reduced effectiveness of clopidogrel due to increased metabolism of the drug. This may result in decreased antiplatelet effects and potentially lead to poor outcomes, particularly in those undergoing percutaneous coronary interventions. Alternative antiplatelet medications or genetic testing-guided dosing adjustments may be considered to optimize treatment efficacy and safety.	0.5641663901542765	0.6522205944630053	0.6815597261727898	0.5111424844985365	0.51276153	0.6645943	0.6399111	0.4998167	0.49260986	0.80417114	0.67431617	0.53748596	0.53996074	0.8246283	0.7503503	0.5309173	0.5702271	0.63629496	0.6103577	0.58933395	0
clopidogrel	CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer for CYP2C19 with regards to taking clopidogrel? Give a 2-3 sentence summary.	If considering clopidogrel, use at standard dose (75 mg/day)	['Avoid clopidogrel. Take an alternate therapy.', 'Take clopidogrel with a reduced dose.', 'Take clopidogrel with an increased dose.']	Proceed taking clopidogrel as normal. There is no recommendation.	As a Normal Metabolizer for CYP2C19, individuals are expected to have an average response to clopidogrel therapy. They may follow the standard dosing regimen for clopidogrel without requiring dose adjustments based on their CYP2C19 metabolism status. However, it is important to monitor for any signs of inadequate response to treatment and adjust therapy as needed in consultation with a healthcare provider.	0.6390280925105766	0.6522205944630053	0.6815597261727898	0.6149287227213961	0.6356248	0.6645943	0.6399111	0.58234924	0.6173174	0.80417114	0.67431617	0.62613124	0.64861494	0.8246283	0.7503503	0.5705818	0.6286347	0.63629496	0.6103577	0.59126127	1
codeine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.75 for CYP2D6 with regards to taking codeine? Give a 2-3 sentence summary.	Avoid codeine use because of potential for serious toxicity. If opioid use is warranted, consider a non-tramadol opioid.	['Proceed taking codeine as normal. There is no recommendation.', 'Take codeine with a reduced dose.', 'Take codeine with an increased dose.']	Avoid codeine. Take an alternate therapy.	Individuals who are CYP2D6 Ultrarapid Metabolizers with an activity score of ≥3.75 may metabolize codeine rapidly into its active metabolite, morphine, leading to potentially higher concentrations of morphine in the blood. This increased metabolization can result in exaggerated pharmacological effects, including higher risk of opioid toxicity. Therefore, alternative pain management strategies or medications should be considered for these individuals to minimize the risk of adverse reactions associated with codeine use.	0.5944687821275678	0.6601620868945094	0.587413750423559	0.5111756749321253	0.5531218	0.68523335	0.6014889	0.41834402	0.6748919	0.70542294	0.6193411	0.5486604	0.6647684	0.6926102	0.6553331	0.5481371	0.6401581	0.7587913	0.6651764	0.6168893	1
codeine	CYP2D6	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 with regards to taking codeine? Give a 2-3 sentence summary.	Avoid codeine use because of possibility of diminished analgesia. If opioid use is warranted, consider a non-tramadol opioid.	['Proceed taking codeine as normal. There is no recommendation.', 'Take codeine with a reduced dose.', 'Take codeine with an increased dose.']	Avoid codeine. Take an alternate therapy.	Individuals who are Poor Metabolizers (PM) of CYP2D6 and have an activity score of 0.0 would be at increased risk of toxicity when taking codeine as it is converted to its active metabolite, morphine, by CYP2D6. Therefore, alternative pain management strategies should be considered to avoid potential adverse effects associated with codeine use in individuals with this genotype. Consulting with a healthcare provider or a pharmacogenomics expert to discuss personalized options based on the individual's genetic profile is recommended.	0.573499406457	0.6712189997506207	0.6157128084482854	0.552612261004241	0.6521948	0.70070213	0.6140154	0.53367823	0.6139126	0.7190798	0.62698156	0.50847447	0.5843312	0.7003821	0.6592577	0.55019194	0.60841674	0.7284867	0.61820257	0.6406801	0
codeine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.25 for CYP2D6 with regards to taking codeine? Give a 2-3 sentence summary.	Use codeine label recommended age- or weight-specific dosing.	['Avoid codeine. Take an alternate therapy.', 'Take codeine with a reduced dose.', 'Take codeine with an increased dose.']	Proceed taking codeine as normal. There is no recommendation.	Individuals who are Normal Metabolizers with an activity score of 1.25 for CYP2D6 may metabolize codeine at a normal rate. They are likely to achieve the intended therapeutic effect of codeine without significant risk of adverse effects related to altered metabolism. However, close monitoring for efficacy and potential adverse effects is still recommended to ensure personalized treatment outcomes.	0.4697804406970499	0.5709305889327287	0.599952295885271	0.536349250810121	0.55978847	0.49087286	0.48797438	0.5721374	0.5519076	0.6813124	0.55925846	0.62557995	0.56552374	0.6714886	0.5974271	0.5226077	0.50388414	0.59692234	0.6480749	0.61203367	0
codeine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥5.0 for CYP2D6 with regards to taking codeine? Give a 2-3 sentence summary.	Avoid codeine use because of potential for serious toxicity. If opioid use is warranted, consider a non-tramadol opioid.	['Proceed taking codeine as normal. There is no recommendation.', 'Take codeine with a reduced dose.', 'Take codeine with an increased dose.']	Avoid codeine. Take an alternate therapy.	For individuals who are Ultrarapid Metabolizers with a CYP2D6 activity score of ≥5.0, they are likely to convert codeine into its active metabolite, morphine, at a faster rate than normal, which can lead to higher levels of morphine in the bloodstream. This can increase the risk of opioid toxicity, such as respiratory depression and overdose. Therefore, alternative pain management strategies or medications that do not rely on CYP2D6 metabolism should be considered to avoid potential adverse effects when taking codeine.	0.6114858209402733	0.6601620868945094	0.587413750423559	0.5546048713363355	0.51536065	0.68523335	0.6014889	0.40818056	0.66490024	0.70542294	0.6193411	0.5705459	0.6661304	0.6926102	0.6553331	0.57040316	0.64037764	0.7587913	0.6651764	0.6009676	1
dapsone	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking dapsone? Give a 2-3 sentence summary.	Avoid use	['Proceed taking dapsone as normal. There is no recommendation.', 'Take dapsone with a reduced dose.', 'Take dapsone with an increased dose.']	Avoid dapsone. Take an alternate therapy.	Individuals deficient in G6PD (glucose-6-phosphate dehydrogenase) with CNSHA (Class II or III) are at an increased risk of hemolytic anemia when exposed to dapsone. Therefore, dapsone use should be avoided in these individuals. Alternative therapies should be considered for conditions that dapsone is typically used to treat to prevent the risk of hemolysis.	0.23964723844515418	0.3185163774677721	0.2651758360971103	0.6019078156173266	0.340993	0.37868088	0.32521656	0.59950525	0.17723784	0.21554653	0.25289652	0.61221534	0.20275861	0.24950446	0.23950267	0.473502	0.50135434	0.5749198	0.47583222	0.6018491	1
dapsone	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking dapsone? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid dapsone. Take an alternate therapy.', 'Take dapsone with a reduced dose.', 'Take dapsone with an increased dose.']	Proceed taking dapsone as normal. There is no recommendation.	Individuals with an indeterminate G6PD status should consider alternatives to dapsone due to the increased risk of hemolytic anemia associated with G6PD deficiency. If dapsone use is necessary, close monitoring for signs of hemolysis is recommended, and consultation with a healthcare provider familiar with pharmacogenomic testing is advisable for personalized dosing guidance.	0.6769619348869254	0.4076634399606662	0.3359090140281565	0.5894078175918598	0.54707235	0.28339827	0.30463564	0.556537	0.6035142	0.35237035	0.29692048	0.66829085	0.6065363	0.23821466	0.19378132	0.4764224	0.5324868	0.41301382	0.40812746	0.52581966	0
dapsone	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking dapsone? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid dapsone. Take an alternate therapy.', 'Take dapsone with a reduced dose.', 'Take dapsone with an increased dose.']	Proceed taking dapsone as normal. There is no recommendation.	For individuals who are Normal for G6PD and are prescribed dapsone, no specific dosage adjustment is recommended. However, it is still important to monitor for any signs of hemolytic anemia, particularly in patients of African or Mediterranean descent. Close monitoring for side effects is recommended during dapsone therapy in these patients.	0.5842754206589357	0.4354732367062862	0.3210860465313764	0.6595667514044068	0.4346102	0.41541058	0.21241479	0.6010497	0.4128267	0.33054855	0.17866246	0.64533335	0.45836544	0.20539324	0.12723547	0.54041326	0.49628654	0.44612318	0.31890652	0.50870883	1
dapsone	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking dapsone? Give a 2-3 sentence summary.	Avoid use	['Proceed taking dapsone as normal. There is no recommendation.', 'Take dapsone with a reduced dose.', 'Take dapsone with an increased dose.']	Avoid dapsone. Take an alternate therapy.	Individuals who are deficient in the G6PD enzyme should avoid taking dapsone, as it can lead to hemolytic anemia due to oxidative stress. Dapsone is a medication that can trigger hemolysis in patients with G6PD deficiency. Before prescribing dapsone, healthcare providers should assess the individual's G6PD status and consider alternative treatments for those who are deficient.	0.2011499588140891	0.3185163774677721	0.2651758360971103	0.6043024083667018	0.3320501	0.37868088	0.32521656	0.6028743	0.19456284	0.21554653	0.25289652	0.6566405	0.17334945	0.24950446	0.23950267	0.4824672	0.44622424	0.5749198	0.47583222	0.6494321	1
desflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Uncertain Susceptibility for RYR1 and No Result for CACNA1S with regards to taking desflurane? Give a 2-3 sentence summary.	No CACNA1S genotype is available. Based on RYR1 status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid desflurane. Take an alternate therapy.', 'Take desflurane with a reduced dose.', 'Take desflurane with an increased dose.']	Proceed taking desflurane as normal. There is no recommendation.	For an individual with Uncertain Susceptibility for RYR1 and No Result for CACNA1S regarding desflurane, caution is advisable due to potential genetic predisposition to malignant hyperthermia (MH). Given the uncertainty in their genetic results, it would be prudent to consider alternative anesthetic agents that do not pose a risk of triggering MH. Consultation with a genetics specialist and anesthesiologist is recommended for personalized risk assessment and anesthesia planning.	0.6969007940681636	0.38577120250986685	0.3307412787379272	0.549469752249247	0.7330968	0.4609391	0.30815086	0.46199265	0.689359	0.3084973	0.28907695	0.42771223	0.58779275	0.3462964	0.27809054	0.49886826	0.7251096	0.42528605	0.3634113	0.53537726	0
desflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Malignant Hyperthermia Susceptibility for RYR1 and No Result for CACNA1S with regards to taking desflurane? Give a 2-3 sentence summary.	Based on RYR1 status, halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking desflurane as normal. There is no recommendation.', 'Take desflurane with a reduced dose.', 'Take desflurane with an increased dose.']	Avoid desflurane. Take an alternate therapy.	Individuals with Malignant Hyperthermia Susceptibility due to RYR1 gene variants and no results for CACNA1S should avoid desflurane as it is known to trigger malignant hyperthermia in susceptible individuals. Alternative anesthetic agents should be considered that are less likely to induce malignant hyperthermia, such as total intravenous anesthesia (TIVA) or regional anesthesia. It is important for individuals with this genetic predisposition to discuss their specific risks and alternative options with their healthcare provider or a genetic counselor prior to undergoing anesthesia.	0.7609721225221673	0.4877120702202649	0.40759720523702586	0.5316523469475458	0.8502503	0.540203	0.44405654	0.62588274	0.80162495	0.40028316	0.34460056	0.47310883	0.7417976	0.4101717	0.39421642	0.44764668	0.6932616	0.53125346	0.5231835	0.5189211	1
desflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Malignant Hyperthermia Susceptibility for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking desflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking desflurane as normal. There is no recommendation.', 'Take desflurane with a reduced dose.', 'Take desflurane with an increased dose.']	Avoid desflurane. Take an alternate therapy.	For an individual with Malignant Hyperthermia Susceptibility for RYR1 and uncertain susceptibility for CACNA1S regarding desflurane anesthesia, caution is advised due to the increased risk of triggering a malignant hyperthermia (MH) episode. It is recommended to consider alternative anesthetic agents or to proceed with desflurane under close monitoring in a facility equipped to manage MH events promptly. Consultation with a healthcare provider experienced in managing MH is crucial for safe anesthesia management in these individuals.	0.7115853321673795	0.48249697404395686	0.4065796318743214	0.5987888517301528	0.81056434	0.5509429	0.4551545	0.5480401	0.8054545	0.41915092	0.3681922	0.5288257	0.7141635	0.42118034	0.40452838	0.56962883	0.6576518	0.5364594	0.5282536	0.5274593	0
desflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking desflurane? Give a 2-3 sentence summary.	No RYR1 genotype is available. Based on CACNA1S status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid desflurane. Take an alternate therapy.', 'Take desflurane with a reduced dose.', 'Take desflurane with an increased dose.']	Proceed taking desflurane as normal. There is no recommendation.	For an individual with No Result for RYR1 and Uncertain Susceptibility for CACNA1S alleles, there is limited actionable guidance available. It is recommended to consult with a healthcare provider or a pharmacist who is knowledgeable about pharmacogenomics to discuss the potential risks and benefits of desflurane use in this context. Individualized monitoring and selection of alternative anesthesia options may be considered for personalized care.	0.7254855911501658	0.39608846965848793	0.34405547355692284	0.5655130629926932	0.71290284	0.46003866	0.2944893	0.5436702	0.7492385	0.30627367	0.28438205	0.54240036	0.6777647	0.383938	0.31790766	0.44928885	0.74147207	0.4284476	0.36899507	0.56499547	0
desipramine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.5 for CYP2D6 with regards to taking desipramine? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a TCA is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking desipramine as normal. There is no recommendation.', 'Take desipramine with a reduced dose.', 'Take desipramine with an increased dose.']	Avoid desipramine. Take an alternate therapy.	For someone who is an Ultrarapid Metabolizer of CYP2D6 with an activity score of ≥3.5, taking desipramine may result in rapid metabolism of the drug into potentially ineffective or subtherapeutic levels. This could lead to reduced efficacy or treatment failure. It is recommended to consider alternative medications or adjust the dosage based on therapeutic drug monitoring to optimize treatment outcomes while minimizing the risk of adverse effects.	0.6180210411243657	0.5791451332775236	0.5373567198918817	0.6300544635165333	0.6884596	0.44016337	0.40424857	0.6012541	0.6526805	0.29443657	0.290827	0.6557102	0.6194224	0.4245695	0.42618787	0.6049664	0.60919476	0.4605885	0.41130963	0.62496775	1
desipramine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking desipramine? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose	['Avoid desipramine. Take an alternate therapy.', 'Take desipramine with a reduced dose.', 'Take desipramine with an increased dose.']	Proceed taking desipramine as normal. There is no recommendation.	For individuals who are Normal Metabolizers with an activity score of 1.75 for CYP2D6, they are likely to metabolize desipramine at a normal rate. Standard dosing guidelines can be followed, as these individuals are not expected to have significant variations in response to desipramine based on their CYP2D6 genotype. Monitoring for therapeutic efficacy and adverse effects is recommended during treatment.	0.438010159017392	0.4970514938181248	0.49951174077425575	0.6579589610722973	0.3692685	0.3279334	0.33902714	0.51311266	0.34426832	0.3715319	0.26033115	0.6165545	0.3556218	0.3783283	0.36477098	0.56618685	0.38176256	0.5207515	0.5412411	0.589256	1
