drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
dimercaprol	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking dimercaprol? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid dimercaprol. Take an alternate therapy.', 'Take dimercaprol with a reduced dose.', 'Take dimercaprol with an increased dose.']	Proceed taking dimercaprol as normal. There is no recommendation.	Individuals who are deficient in the enzyme glucose-6-phosphate dehydrogenase (G6PD) are at risk of hemolytic anemia when exposed to certain medications, including dimercaprol. Dimercaprol should be avoided in individuals with G6PD deficiency due to the potential for causing severe hemolysis. Alternative treatments should be considered under the supervision of a healthcare provider familiar with the patient's G6PD status.	-0.056084447	0.1088722	0.023458125	-0.10049155	0.18490268	0.02789773	tensor(-0.0895)	tensor(0.4043)	tensor(0.1131)	0.4235841347217066	0.5257107948417742	0.4810664052955647	0.59546757	0.58347666	0.5438092	0.5651804	0.58208066	0.49818894	0.47857544	0.50326383	0.33236513	0.5260975	0.5584067	0.5197642	0
dimercaprol	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking dimercaprol? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid dimercaprol. Take an alternate therapy.', 'Take dimercaprol with a reduced dose.', 'Take dimercaprol with an increased dose.']	Proceed taking dimercaprol as normal. There is no recommendation.	Individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) should avoid using dimercaprol due to the increased risk of severe hemolysis. Dimercaprol can trigger hemolysis in G6PD-deficient individuals by causing oxidative stress on red blood cells. It is important for healthcare providers to be aware of the patient's G6PD status before considering dimercaprol therapy to prevent potential complications.	-0.0036713164	0.2139015	0.09829466	-0.0680184	0.2111865	0.058320638	tensor(-0.0796)	tensor(0.2994)	tensor(0.0840)	0.5856406965475977	0.5841142625452934	0.42762257653878666	0.64361763	0.6483671	0.4823958	0.66568065	0.6592959	0.44676057	0.5744707	0.50358504	0.322733	0.55152494	0.504237	0.44501558	0
doxepin	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.25 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking doxepin? Give a 2-3 sentence summary.	Consider alternative drug not metabolized by CYP2C19; If doxepin is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking doxepin as normal. There is no recommendation.', 'Take doxepin with a reduced dose.', 'Take doxepin with an increased dose.']	Avoid doxepin. Take an alternate therapy.	For an individual who is an Intermediate Metabolizer for CYP2D6 and a Rapid Metabolizer for CYP2C19 taking doxepin, the clinical guidance would be to monitor for potential therapeutic efficacy and side effects closely. Dosage adjustments may be considered based on clinical response and tolerability, as genetic variations in these enzymes can impact the metabolism and effectiveness of doxepin. Consulting with a healthcare provider experienced in pharmacogenomics is recommended to optimize treatment outcomes.	0.14077802	0.33359277	0.232715	-0.07143399	0.32939255	0.10006905	tensor(-0.0923)	tensor(0.2982)	tensor(0.0691)	0.8303238380629987	0.6351606789826018	0.7011422112226695	0.731531	0.5561752	0.6517085	0.84194726	0.6111173	0.66101384	0.7529657	0.4964766	0.6373031	0.75949824	0.5981961	0.6283634	0
doxepin	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.75 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking doxepin? Give a 2-3 sentence summary.	Consider a 25% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking doxepin as normal. There is no recommendation.', 'Avoid doxepin. Take an alternate therapy.']	Take doxepin with an altered dose.	For an individual who is an Intermediate Metabolizer of CYP2D6 and a Normal Metabolizer of CYP2C19 and is prescribed doxepin, close monitoring for potential adverse effects and therapeutic efficacy is recommended. Dose adjustments or monitoring of plasma levels may be necessary due to the altered metabolism of doxepin in the presence of these genetic variations. Consultation with a healthcare provider experienced in pharmacogenomics is advised to optimize dosing and treatment outcomes.	-0.011458168	0.2356685	0.10259028	-0.08002653	0.3250654	0.09279093	tensor(-0.0626)	tensor(0.3047)	tensor(0.0971)	0.48482200521949054	0.6995014865513633	0.44005762710218765	0.46202698	0.5260166	0.30628258	0.4348639	0.49660724	0.41851646	0.47623056	0.54488564	0.40561783	0.6394158	0.6964128	0.5770765	0
doxepin	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is No Result and activity score = No Result for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking doxepin? Give a 2-3 sentence summary.	Avoid tertiary amine use due to potential for sub-optimal response. Consider alternative drug not metabolized by CYP2C19. TCAs without major CYP2C19 metabolism include the secondary amines nortriptyline and desipramine. If a tertiary amine is warranted, utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking doxepin as normal. There is no recommendation.', 'Take doxepin with a reduced dose.', 'Take doxepin with an increased dose.']	Avoid doxepin. Take an alternate therapy.	In individuals with No Result for CYP2D6 and Rapid Metabolizer for CYP2C19, the metabolism of doxepin may not be significantly impacted by genetic variations. Therefore, standard dosing recommendations for doxepin can be followed without the need for dose adjustments based on these specific genetic results. However, it is essential to consider other factors that may influence doxepin metabolism and efficacy, such as age, weight, and concomitant medications.	0.123959325	0.17326985	0.1506513	-0.060351547	0.28060085	0.089626215	tensor(-0.0419)	tensor(0.2835)	tensor(0.0855)	0.4963023941957278	0.58960559873778	0.42608267570239006	0.6414511	0.56103677	0.5338148	0.55260295	0.5484419	0.44516784	0.4797021	0.50060076	0.37179604	0.5456714	0.5692177	0.4935106	0
doxepin	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking doxepin? Give a 2-3 sentence summary.	Avoid doxepin use. If a doxepin is warranted, consider a 50% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking doxepin as normal. There is no recommendation.', 'Take doxepin with a reduced dose.', 'Take doxepin with an increased dose.']	Avoid doxepin. Take an alternate therapy.	Individuals who are Poor Metabolizers for CYP2D6 and Normal Metabolizers for CYP2C19 may have reduced metabolism of doxepin, potentially leading to increased levels of the drug in the body and an increased risk of toxicity. Monitoring for adverse effects and adjusting the doxepin dosage based on individual response may be warranted in these individuals to ensure safety and efficacy of treatment. Consulting with a healthcare provider or a pharmacogenomics expert is recommended for personalized dosing recommendations.	0.012878362	0.27395055	0.13272966	-0.09240566	0.32113406	0.08308002	tensor(-0.1039)	tensor(0.3342)	tensor(0.0797)	0.7272265684524271	0.6342642762633725	0.8111897095817729	0.61785585	0.6081972	0.63147306	0.64359134	0.7021896	0.72896135	0.57457733	0.5872353	0.6893397	0.6284276	0.62405235	0.7160461	0
doxorubicin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking doxorubicin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid doxorubicin. Take an alternate therapy.', 'Take doxorubicin with a reduced dose.', 'Take doxorubicin with an increased dose.']	Proceed taking doxorubicin as normal. There is no recommendation.	Individuals deficient in glucose-6-phosphate dehydrogenase (G6PD) may be at an increased risk of developing hemolysis when exposed to certain medications like doxorubicin due to oxidative stress. It is important to consider alternative medications or adjust the dose of doxorubicin based on the severity of G6PD deficiency and closely monitor for signs of hemolysis such as jaundice and dark urine during treatment. Consulting with a healthcare provider or a pharmacogenomics specialist is recommended to guide dosing decisions in individuals with G6PD deficiency.	-0.042732984	0.17192073	0.057835914	-0.17750409	0.1508982	-0.034109686	tensor(-0.1478)	tensor(0.2835)	tensor(0.0323)	0.6374637142878821	0.4715934824051777	0.3963212398906257	0.558071	0.50581	0.40489972	0.58313453	0.56359065	0.2950699	0.5894626	0.4554332	0.31134716	0.48510247	0.5149742	0.41379267	0
doxorubicin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking doxorubicin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid doxorubicin. Take an alternate therapy.', 'Take doxorubicin with a reduced dose.', 'Take doxorubicin with an increased dose.']	Proceed taking doxorubicin as normal. There is no recommendation.	Individuals who are indeterminate for G6PD deficiency may have a variant that could potentially increase the risk of hemolytic anemia when taking doxorubicin, a chemotherapy medication known to cause oxidative stress. Close monitoring for signs of hemolysis, such as fatigue, shortness of breath, and jaundice, would be recommended when initiating treatment with doxorubicin in these individuals. Consulting with a healthcare provider to discuss the risks and benefits of treatment and potential alternative medications may also be advisable.	-0.01666265	0.21332292	0.090362854	-0.16250898	0.15001072	-0.024698224	tensor(-0.1461)	tensor(0.2634)	tensor(0.0266)	0.5603287156528347	0.5645099079578648	0.3072699961178852	0.54670876	0.5065952	0.25542292	0.6036776	0.5485394	0.22188735	0.54997456	0.46683717	0.17969483	0.5367593	0.53839284	0.4325015	0
doxorubicin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking doxorubicin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid doxorubicin. Take an alternate therapy.', 'Take doxorubicin with a reduced dose.', 'Take doxorubicin with an increased dose.']	Proceed taking doxorubicin as normal. There is no recommendation.	Individuals who are deficient in the enzyme glucose-6-phosphate dehydrogenase (G6PD) and have a deficiency status of CNSHA may be at increased risk of adverse reactions when taking doxorubicin. Doxorubicin is metabolized in part by G6PD, and individuals with G6PD deficiency may be more susceptible to drug toxicity, including hemolytic anemia. Clinical guidance would involve alternative treatment options or close monitoring for potential adverse effects if doxorubicin use is deemed necessary.	-0.07798864	0.15540914	0.030049425	-0.19209722	0.15813282	-0.041132826	tensor(-0.1831)	tensor(0.2681)	tensor(0.0025)	0.40062644620757953	0.4930862459375285	0.42336196007230653	0.45458987	0.5578236	0.5096324	0.44693583	0.600225	0.40256256	0.40741685	0.5205038	0.38538122	0.48362228	0.5182283	0.51508474	0
doxorubicin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking doxorubicin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid doxorubicin. Take an alternate therapy.', 'Take doxorubicin with a reduced dose.', 'Take doxorubicin with an increased dose.']	Proceed taking doxorubicin as normal. There is no recommendation.	For individuals who are normal for G6PD, there is no specific clinical guidance related to taking doxorubicin based on their G6PD status. However, clinicians should consider other factors such as liver and kidney function, overall health status, and potential drug interactions when prescribing doxorubicin to ensure safe and effective treatment.	0.016306356	0.34429863	0.16245505	-0.018699586	0.3820931	0.15388815	tensor(-0.0862)	tensor(0.2442)	tensor(0.0595)	0.6450268095891963	0.6487046448936663	0.3576318893917693	0.49991345	0.62724245	0.29035413	0.47970235	0.6672636	0.19486314	0.44065794	0.55071837	0.073940426	0.587739	0.6203684	0.3743035	1
efavirenz	CYP2B6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2B6 with regards to taking efavirenz? Give a 2-3 sentence summary.	Initiate efavirenz with standard dosing (600 mg/day)	['Avoid efavirenz. Take an alternate therapy.', 'Take efavirenz with a reduced dose.', 'Take efavirenz with an increased dose.']	Proceed taking efavirenz as normal. There is no recommendation.	For an individual who is an Ultrarapid Metabolizer for CYP2B6 and is taking efavirenz, it is important to closely monitor drug efficacy and potential side effects. Since Ultrarapid Metabolizers may metabolize drugs faster, there is a possibility of decreased drug levels leading to reduced efficacy or increased risk of treatment failure. Dose adjustment or closer monitoring may be necessary to ensure optimal therapeutic outcomes.	-0.111398794	0.13697162	0.0023894683	-0.061957173	0.28882557	0.09163838	tensor(-0.0499)	tensor(0.3485)	tensor(0.1208)	0.5980593506686117	0.5537998382344093	0.7784018211483095	0.59646195	0.5253919	0.71709216	0.61508113	0.56054753	0.7967887	0.5598936	0.5035761	0.74131835	0.53826225	0.49917704	0.7126894	0
efavirenz	CYP2B6	What would be the clinical guidance for someone who is Rapid Metabolizer for CYP2B6 with regards to taking efavirenz? Give a 2-3 sentence summary.	Initiate efavirenz with standard dosing (600 mg/day)	['Avoid efavirenz. Take an alternate therapy.', 'Take efavirenz with a reduced dose.', 'Take efavirenz with an increased dose.']	Proceed taking efavirenz as normal. There is no recommendation.	For individuals who are Rapid Metabolizers for CYP2B6 and are prescribed efavirenz, close monitoring for efficacy and side effects is recommended. Rapid metabolizers may require higher doses of efavirenz to achieve therapeutic levels, but they may also be at increased risk of experiencing side effects due to the rapid conversion of the medication in the body. Consulting with a healthcare provider experienced in pharmacogenomics can help tailor the dose and monitoring plan to optimize treatment outcomes.	-0.091774605	0.15855779	0.02295964	-0.068598844	0.23812635	0.06836107	tensor(-0.0487)	tensor(0.3558)	tensor(0.1164)	0.647706567153058	0.5834686556220346	0.7784018211483095	0.6294667	0.55669725	0.71709216	0.6319571	0.5874519	0.7967887	0.6061473	0.53581786	0.74131835	0.5834662	0.5232646	0.7126894	0
efavirenz	CYP2B6	What would be the clinical guidance for someone who is Indeterminate for CYP2B6 with regards to taking efavirenz? Give a 2-3 sentence summary.	No recommendation	['Avoid efavirenz. Take an alternate therapy.', 'Take efavirenz with a reduced dose.', 'Take efavirenz with an increased dose.']	Proceed taking efavirenz as normal. There is no recommendation.	For individuals who are Indeterminate for CYP2B6 and are considering taking efavirenz, it is important to proceed with caution and monitor for potential drug interactions and side effects. Close monitoring of efavirenz levels and therapeutic effects may be necessary to ensure efficacy and minimize adverse reactions, as CYP2B6 metabolism can vary among individuals with an Indeterminate status. Consulting with a healthcare provider or a pharmacogenomics specialist for personalized guidance and monitoring is recommended.	-0.281058	0.00042534043	-0.15665136	-0.048510503	0.28855857	0.10019686	tensor(-0.0341)	tensor(0.3408)	tensor(0.1288)	0.21995023133678707	0.6273450448371791	0.2601762400633709	0.15581244	0.587852	0.19286856	0.054368753	0.6248303	0.09100999	-0.008689719	0.5129339	0.18560685	0.3032197	0.56400543	0.44998935	0
efavirenz	CYP2B6	What would be the clinical guidance for someone who is Normal Metabolizer for CYP2B6 with regards to taking efavirenz? Give a 2-3 sentence summary.	Initiate efavirenz with standard dosing (600 mg/day)	['Avoid efavirenz. Take an alternate therapy.', 'Take efavirenz with a reduced dose.', 'Take efavirenz with an increased dose.']	Proceed taking efavirenz as normal. There is no recommendation.	For individuals classified as Normal Metabolizers for CYP2B6, they are expected to have typical metabolism of efavirenz. Therefore, standard dosing guidelines for efavirenz would typically apply. These individuals are not at increased risk of adverse effects related to CYP2B6 metabolism when taking efavirenz.	0.009174202	0.18156706	0.09204996	0.05110399	0.27942374	0.15778811	tensor(0.0178)	tensor(0.3005)	tensor(0.1463)	0.5992992514317942	0.5910416681967402	0.7784018211483095	0.5512901	0.5255213	0.71709216	0.5688831	0.555754	0.7967887	0.66795266	0.5976211	0.74131835	0.591474	0.5957463	0.7126894	1
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Uncertain Susceptibility for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking enflurane as normal. There is no recommendation.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Avoid enflurane. Take an alternate therapy.	Individuals who are Uncertain Susceptibility for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S should exercise caution when considering the use of enflurane, an inhaled anesthetic that has been associated with triggering malignant hyperthermia in susceptible individuals. A comprehensive pre-anesthetic assessment and consultation with a genetic counselor or medical provider experienced in malignant hyperthermia susceptibility is recommended to evaluate the risks and benefits of using enflurane in this population. Additional monitoring and precautions may be necessary during anesthesia to prevent malignant hyperthermia reactions.	0.105087474	0.12036827	0.11529452	-0.09949296	0.3076645	0.073599115	tensor(-0.1000)	tensor(0.2756)	tensor(0.0435)	0.633896537229512	0.5469004199072174	0.39375071704208997	0.7449132	0.5570082	0.49679354	0.7301292	0.5024311	0.3708457	0.7011544	0.495234	0.4438302	0.6413824	0.5155262	0.5388381	0
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	Based on CACNA1S status, halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking enflurane as normal. There is no recommendation.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Avoid enflurane. Take an alternate therapy.	For individuals with no result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S, caution is recommended when considering the use of enflurane due to the potential risk of malignant hyperthermia (MH). Since there is uncertainty about the individual's risk for MH based on genetic testing results, alternative anesthetics that do not trigger MH should be considered to ensure patient safety. Consulting with a healthcare provider familiar with pharmacogenomics and MH susceptibility is advised to determine the most appropriate anesthetic option.	0.18826194	0.2267196	0.20955071	-0.121698044	0.35704887	0.07497339	tensor(-0.0923)	tensor(0.2984)	tensor(0.0745)	0.7013837429975217	0.5378053246405421	0.4171039982278967	0.7105582	0.53288776	0.5283713	0.763098	0.54259413	0.34597188	0.78920454	0.562227	0.42322895	0.7367767	0.54564035	0.53563297	0
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Malignant Hyperthermia Susceptibility for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking enflurane as normal. There is no recommendation.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Avoid enflurane. Take an alternate therapy.	Individuals who are Malignant Hyperthermia (MH) Susceptible for RYR1 are at higher risk for developing MH when exposed to trigger agents like enflurane. While uncertain susceptibility for CACNA1S adds some complexity to the risk assessment, caution is warranted due to the known association of enflurane with MH in RYR1 MH Susceptible individuals. An alternative anesthetic agent should be considered for individuals with this genetic profile to mitigate the risk of triggering a MH crisis.	0.13487972	0.1673312	0.15340178	-0.095099404	0.3880857	0.103893325	tensor(-0.0899)	tensor(0.2636)	tensor(0.0490)	0.6310087478042392	0.4550390446096736	0.39375071704208997	0.6120429	0.47240794	0.49679354	0.66986257	0.4625402	0.3708457	0.6814777	0.49279022	0.4438302	0.5996863	0.4778797	0.5388381	1
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	No RYR1 genotype is available. Based on CACNA1S status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid enflurane. Take an alternate therapy.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Proceed taking enflurane as normal. There is no recommendation.	For an individual with a No Result for RYR1 and Uncertain Susceptibility for CACNA1S, caution is advised when considering the use of enflurane, a volatile anesthetic. Enflurane can potentially trigger malignant hyperthermia in individuals with certain genetic variations, including those affecting RYR1 and CACNA1S. Close monitoring and consultation with a healthcare provider experienced in pharmacogenomics and anesthesia are recommended to ensure safe and effective use of enflurane in this individual.	0.15166442	0.21949598	0.18711364	-0.051221944	0.23601115	0.078422144	tensor(-0.0590)	tensor(0.2850)	tensor(0.0922)	0.7253627216202897	0.5521597040899011	0.42388661924590887	0.70370036	0.52409124	0.39443707	0.773137	0.5040569	0.33410165	0.61491233	0.5045609	0.3475659	0.7682527	0.52861387	0.38253376	0
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Rapid Metabolizer for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. If patient does not adequately respond to recommended maintenance dosing, consider titrating to a higher maintenance dose or switching to a clinically appropriate alternative antidepressant not predominantly metabolized by CYP2C19.	['Avoid escitalopram. Take an alternate therapy.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Proceed taking escitalopram as normal. There is no recommendation.	As a Rapid Metabolizer for CYP2C19, an individual may break down escitalopram more quickly than normal. This could potentially result in lower drug levels in the body, leading to decreased effectiveness of the medication. Monitoring for efficacy and potential side effects is recommended, and dosage adjustments may be necessary to achieve the desired therapeutic response. Consulting with a healthcare provider or a pharmacogenomics specialist for personalized guidance is advisable.	0.033090156	0.13435109	0.08433299	-0.06221532	0.34433302	0.11151256	tensor(-0.0536)	tensor(0.3811)	tensor(0.1296)	0.5629867917917252	0.5714744280457292	0.5731055623629697	0.620969	0.5300449	0.53349537	0.6189183	0.59516776	0.39764553	0.59208137	0.54563993	0.5593752	0.6642278	0.5985473	0.58349496	0
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	Consider a clinically appropriate antidepressant not predominantly metabolized by CYP2C19. If citalopram or escitalopram are clinically appropriate, consider a lower starting dose, slower titration schedule and 50% reduction of the standard maintenance dose as compared to normal metabolizers.	['Proceed taking escitalopram as normal. There is no recommendation.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Avoid escitalopram. Take an alternate therapy.	For someone who is a Likely Poor Metabolizer for CYP2C19 and is prescribed escitalopram, it is recommended to consider reducing the initial dose and titrating the medication slowly based on individual response and tolerability. Close monitoring for increased drug sensitivity and potential adverse effects is advised due to the potential for elevated plasma levels of escitalopram in Poor Metabolizers. Consulting with a healthcare provider or pharmacist for personalized dosing guidance is essential to optimize treatment outcomes.	0.15947428	0.2710005	0.21526329	-0.034971435	0.36659142	0.1375639	tensor(-0.0423)	tensor(0.3883)	tensor(0.1403)	0.8000631384195968	0.6392936428373569	0.6570056368964114	0.7694136	0.59114844	0.5416116	0.7978107	0.59867144	0.5543577	0.74847734	0.6150513	0.6272641	0.77350014	0.61260974	0.62601334	0
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	Consider a clinically appropriate alternative antidepressant not predominantly metabolized by CYP2C19. If citalopram or escitalopram are clinically appropriate, and adequate efficacy is not achieved at standard maintenance dosing, consider titrating to a higher maintenance dose.	['Proceed taking escitalopram as normal. There is no recommendation.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Avoid escitalopram. Take an alternate therapy.	As an Ultrarapid Metabolizer for CYP2C19, individuals may metabolize escitalopram at a faster rate, leading to potentially lower drug levels and reduced efficacy. Clinical guidance may include starting escitalopram at a higher dose or monitoring for signs of decreased therapeutic response. Consultation with a healthcare provider or a pharmacist specializing in pharmacogenomics is recommended for personalized dosing recommendations.	0.18815254	0.28347316	0.23641859	-0.0026256917	0.38879526	0.16688445	tensor(0.0182)	tensor(0.4895)	tensor(0.2158)	0.7006518472872153	0.625566248942801	0.6397901110963181	0.67515856	0.5900323	0.54551125	0.7198095	0.620144	0.54818684	0.7403796	0.56442	0.64080864	0.7410065	0.62823844	0.6448732	0
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	No recommendation	['Avoid escitalopram. Take an alternate therapy.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Proceed taking escitalopram as normal. There is no recommendation.	Individuals who are classified as Indeterminate for CYP2C19 metabolic status may have varying responses to escitalopram, a medication primarily metabolized by CYP2C19. Therefore, close monitoring for potential adverse effects or inadequate therapeutic response is recommended when initiating escitalopram in these individuals. Consideration of dose adjustments or alternative medications may be necessary based on clinical response and tolerability.	-0.2627622	-0.0069793914	-0.1477036	-0.013485264	0.2810906	0.11941403	tensor(-0.0119)	tensor(0.3949)	tensor(0.1630)	0.2282225222377552	0.5762400634845918	0.2523203129015917	0.11388533	0.52014446	0.15122843	0.03728493	0.54755116	0.059175212	-0.0513779	0.50955707	0.09631811	0.30940935	0.6538755	0.50393635	0
fluorouracil	DPYD	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Reduce starting dose by 50% followed by titration of dose based on toxicity or therapeutic drug monitoring (if available).	['Proceed taking fluorouracil as normal. There is no recommendation.', 'Avoid fluorouracil. Take an alternate therapy.']	Take fluorouracil with an altered dose.	Individuals who are Intermediate Metabolizers and have a DPYD activity score of 1.5 are at an increased risk of severe fluorouracil-related toxicities. Clinical guidance would typically recommend adjusting the fluorouracil dose or considering alternative chemotherapy regimens to minimize the risk of adverse effects. Close monitoring for toxicities and early intervention may also be necessary in this population.	0.02267429	0.16596392	0.09284713	-0.031048618	0.3178544	0.122342	tensor(0.0032)	tensor(0.3544)	tensor(0.1579)	0.4511306102474272	0.5741542998196838	0.4094049378869563	0.52361405	0.44295928	0.35275745	0.49381185	0.34315383	0.37727413	0.38090926	0.48206478	0.37770218	0.5530182	0.65865666	0.4631441	0
fluorouracil	DPYD	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Avoid use of 5-fluorouracil or 5-fluorouracil prodrug-based regimens.	['Proceed taking fluorouracil as normal. There is no recommendation.', 'Take fluorouracil with a reduced dose.', 'Take fluorouracil with an increased dose.']	Avoid fluorouracil. Take an alternate therapy.	For an individual who is a Poor Metabolizer of DPYD with an activity score of 0.0, there is a significantly increased risk of severe toxicity when taking fluorouracil. Clinical guidance would recommend avoiding the use of fluorouracil in these individuals or considering alternative treatments with a lower risk of adverse effects. Close monitoring for any signs of toxicity is essential if fluorouracil is prescribed in this population.	0.014017405	0.1472483	0.079721615	0.0017531022	0.38273826	0.16753381	tensor(-0.0072)	tensor(0.3116)	tensor(0.1348)	0.5455410417895281	0.5928173792406224	0.6125587496349988	0.64998746	0.5552239	0.6707052	0.62879324	0.5227105	0.78131837	0.5340916	0.55198425	0.70820034	0.5874255	0.6531202	0.74395347	1
