drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
desipramine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥6.0 for CYP2D6 with regards to taking desipramine? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a TCA is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking desipramine as normal. There is no recommendation.', 'Take desipramine with a reduced dose.', 'Take desipramine with an increased dose.']	Avoid desipramine. Take an alternate therapy.	For individuals who are Ultrarapid Metabolizers with an activity score of ≥6.0 for CYP2D6, desipramine may be metabolized at a faster rate leading to potential subtherapeutic drug concentrations. Monitoring for therapeutic efficacy and potential dose adjustments may be warranted to ensure optimal treatment outcomes and to minimize the risk of therapeutic failure. Consultation with a healthcare provider or a pharmacogenomics specialist is recommended for personalized recommendations.	0.6241210319287002	0.579242695095738	0.5378209773905221	0.6009990375568454	0.6808658	0.44016334	0.40424857	0.5053522	0.65092015	0.29443675	0.290827	0.5824989	0.5901689	0.42456952	0.4261879	0.5766737	0.60112596	0.4605885	0.4113097	0.5766395	0
dexlansoprazole	CYP2C19	What would be the clinical guidance for someone who is Rapid Metabolizer for CYP2C19 with regards to taking dexlansoprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. Consider increasing dose by 50-100% for the treatment of H. pylori infection and erosive esophagitis. Daily dose may be given in divided doses.Monitor for efficacy.	['Proceed taking dexlansoprazole as normal. There is no recommendation.', 'Avoid dexlansoprazole. Take an alternate therapy.']	Take dexlansoprazole with an altered dose.	As a Rapid Metabolizer of CYP2C19, individuals may metabolize dexlansoprazole more rapidly, potentially leading to reduced drug levels and efficacy. Clinicians may consider adjusting the dosage or choosing an alternative medication that is not primarily metabolized by CYP2C19 to ensure optimal therapeutic outcomes for individuals who are Rapid Metabolizers. Consulting with a healthcare provider or a pharmacist for personalized recommendations based on genetic test results is recommended.	0.3520233049402334	0.4319382910073833	0.4223590568212565	0.6609187547271478	0.44702306	0.5244643	0.42311606	0.6298715	0.36509016	0.45668063	0.45661741	0.559468	0.2922488	0.39340094	0.36267304	0.5884145	0.34968176	0.5162315	0.4036599	0.6735333	0
dexlansoprazole	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking dexlansoprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking dexlansoprazole as normal. There is no recommendation.', 'Avoid dexlansoprazole. Take an alternate therapy.']	Take dexlansoprazole with an altered dose.	Individuals who are Likely Poor Metabolizers for CYP2C19 may have slower metabolism of dexlansoprazole, potentially leading to higher drug levels and increased risk of adverse effects. Clinical guidance typically involves starting with a lower dose of dexlansoprazole and closely monitoring for efficacy and side effects. Consulting with a healthcare provider for personalized recommendations based on genetic testing results is recommended.	0.4118070545013963	0.42527032175724366	0.42686208773348144	0.643504753453454	0.4663757	0.44282907	0.4213407	0.61153185	0.3984995	0.4142662	0.4479006	0.5823272	0.38867962	0.4067165	0.42262483	0.5479396	0.45345953	0.5007438	0.40314388	0.7189683	0
dexlansoprazole	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking dexlansoprazole? Give a 2-3 sentence summary.	Increase starting daily dose by 100%. Daily dose may be given in divided doses. Monitor for efficacy.	['Proceed taking dexlansoprazole as normal. There is no recommendation.', 'Avoid dexlansoprazole. Take an alternate therapy.']	Take dexlansoprazole with an altered dose.	Individuals who are Ultrarapid Metabolizers for CYP2C19 may metabolize dexlansoprazole more quickly, leading to potentially reduced drug efficacy. Monitoring for therapeutic effectiveness and considering dose adjustments based on clinical response may be necessary for this population. Consultation with a healthcare provider or a pharmacist specializing in pharmacogenomics is recommended to tailor the treatment and optimize the patient's outcomes.	0.4201241499420966	0.4634739907440425	0.4026063255530932	0.6549720715554236	0.44384718	0.6592625	0.50002605	0.5579127	0.3366913	0.6434663	0.5377309	0.4846486	0.3576887	0.5398695	0.46074864	0.51551074	0.48504952	0.5422964	0.3703694	0.7410747	0
dexlansoprazole	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking dexlansoprazole? Give a 2-3 sentence summary.	No recommendation	['Avoid dexlansoprazole. Take an alternate therapy.', 'Take dexlansoprazole with a reduced dose.', 'Take dexlansoprazole with an increased dose.']	Proceed taking dexlansoprazole as normal. There is no recommendation.	Individuals classified as Indeterminate for CYP2C19 metabolizer status may have unpredictable responses to dexlansoprazole, a proton pump inhibitor. It is recommended to consider alternative medications or adjust the dexlansoprazole dosage based on the individual's clinical response and potential adverse effects to optimize treatment outcomes. Close monitoring for efficacy and side effects is advised in these cases.	0.282514677897257	0.4862845712999244	0.24034438024374494	0.6298062911180287	0.15721351	0.31074387	0.17201185	0.56512314	0.08364828	0.20862255	0.10475824	0.59036887	-0.030380832	0.2978908	0.08362041	0.56003845	0.33209494	0.51009244	0.38946715	0.6563808	0
dibekacin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking dibekacin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking dibekacin as normal. There is no recommendation.', 'Take dibekacin with a reduced dose.', 'Take dibekacin with an increased dose.']	Avoid dibekacin. Take an alternate therapy.	Individuals with increased risk of aminoglycoside-induced hearing loss due to specific variants in the MT-RNR1 gene may benefit from personalized dosing regimens, closer monitoring of hearing function, and considering alternative antibiotics with lower risk of ototoxicity, such as fluoroquinolones, in place of dibekacin. Consulting with a healthcare provider or a pharmacogenomics specialist for personalized recommendations based on genetic testing results is crucial to minimize the risk of adverse reactions while ensuring effective treatment.	0.7002745567731146	0.3573562598777829	0.2734919241015345	0.40593892157432293	0.6926618	0.48581642	0.4086357	0.45435247	0.7169187	0.2858537	0.31050733	0.37794542	0.70190597	0.35697496	0.36481392	0.34558877	0.6060614	0.5829945	0.43764806	0.5499851	0
dibekacin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking dibekacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid dibekacin. Take an alternate therapy.', 'Take dibekacin with a reduced dose.', 'Take dibekacin with an increased dose.']	Proceed taking dibekacin as normal. There is no recommendation.	Individuals with normal risk of aminoglycoside-induced hearing loss due to normal MT-RNR1 status may still benefit from close monitoring of hearing function if taking dibekacin. It is recommended to assess baseline hearing prior to treatment and regularly monitor for any signs of hearing loss during therapy. In case of any hearing deterioration, dose adjustment or discontinuation of dibekacin should be considered.	0.632359410777547	0.27613267482373927	0.3249954609615821	0.4616955909693123	0.5861801	0.44967842	0.43793797	0.5118744	0.6028166	0.46886262	0.3952757	0.59512043	0.6833527	0.4393011	0.41773668	0.4920019	0.61835474	0.4293274	0.48268962	0.49507415	0
dibekacin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking dibekacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid dibekacin. Take an alternate therapy.', 'Take dibekacin with a reduced dose.', 'Take dibekacin with an increased dose.']	Proceed taking dibekacin as normal. There is no recommendation.	Individuals with MT-RNR1 variants have an increased risk of aminoglycoside-induced hearing loss. Therefore, for someone with uncertain risk, it is advisable to consider alternative antibiotics to dibekacin if possible. If dibekacin is necessary, close monitoring of hearing function and consideration of dose adjustment may be needed to minimize the risk of hearing loss.	0.5840466770879678	0.27613267482373927	0.3249954609615821	0.38797111205307694	0.6105463	0.44967842	0.43793797	0.4448399	0.6783337	0.46886262	0.3952757	0.5001525	0.69570076	0.4393011	0.41773668	0.47668463	0.57215166	0.4293274	0.48268962	0.46168777	0
dimercaprol	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking dimercaprol? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid dimercaprol. Take an alternate therapy.', 'Take dimercaprol with a reduced dose.', 'Take dimercaprol with an increased dose.']	Proceed taking dimercaprol as normal. There is no recommendation.	For individuals who are normal for G6PD (glucose-6-phosphate dehydrogenase enzyme deficiency), there is no specific precaution or contraindication for taking dimercaprol. Dimercaprol is a chelating agent used in the treatment of heavy metal poisoning and can be safely administered to individuals with normal G6PD status without an increased risk of hemolysis. It is important to follow standard dosing and monitoring protocols when using dimercaprol, regardless of G6PD status.	0.5948327274282075	0.45045604730651795	0.31459926736754545	0.7264722054659292	0.509505	0.43337488	0.25049803	0.6521622	0.48181477	0.36993852	0.22432743	0.7120307	0.38369513	0.16816781	0.09049007	0.5814989	0.56419754	0.42321077	0.31795505	0.58057773	1
dimercaprol	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking dimercaprol? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid dimercaprol. Take an alternate therapy.', 'Take dimercaprol with a reduced dose.', 'Take dimercaprol with an increased dose.']	Proceed taking dimercaprol as normal. There is no recommendation.	Individuals who have an indeterminate result for G6PD deficiency should exercise caution when considering the use of medications like dimercaprol, as they may still be at risk for hemolysis. In such cases, it is recommended to consult with a healthcare provider or a clinical pharmacist to assess the potential risks versus benefits of dimercaprol treatment and consider alternative medications if necessary. Close monitoring for signs of hemolysis is also advised if dimercaprol must be used in this population.	0.6120770043381449	0.4110218716588707	0.34659774537242577	0.646117677546154	0.5720308	0.29013324	0.33482394	0.5929903	0.67258227	0.40234432	0.33091682	0.656027	0.53476286	0.20922047	0.15902184	0.5854708	0.57387966	0.4211849	0.4146048	0.544	0
dimercaprol	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking dimercaprol? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid dimercaprol. Take an alternate therapy.', 'Take dimercaprol with a reduced dose.', 'Take dimercaprol with an increased dose.']	Proceed taking dimercaprol as normal. There is no recommendation.	Individuals who are deficient in G6PD (glucose-6-phosphate dehydrogenase) and have a deficiency in CNSHA (cortex-renalspleen-hemorrhage-anemia) are at an increased risk of hemolysis when exposed to certain medications, including dimercaprol. Dimercaprol is contraindicated in individuals with G6PD deficiency due to the potential for severe hemolytic reactions. Alternative treatments should be considered for individuals with G6PD deficiency to avoid this risk.	0.4522662231862258	0.4423198008813404	0.47737019236724665	0.5207101760990959	0.6063155	0.5141985	0.5208659	0.55907637	0.60278	0.5395808	0.48958287	0.6033637	0.4897611	0.37105843	0.3260891	0.46878493	0.5213174	0.43311274	0.5046956	0.53993106	0
dimercaprol	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking dimercaprol? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid dimercaprol. Take an alternate therapy.', 'Take dimercaprol with a reduced dose.', 'Take dimercaprol with an increased dose.']	Proceed taking dimercaprol as normal. There is no recommendation.	Patients with Glucose-6-Phosphate Dehydrogenase (G6PD) deficiency should exercise caution when considering dimercaprol therapy. Dimercaprol can potentially induce hemolysis in individuals with G6PD deficiency due to oxidative stress. Close monitoring for signs of hemolysis and consideration of alternative treatments may be necessary in these patients.	0.6001339953458797	0.5036694757714525	0.3951741947354286	0.5843498767711325	0.5861324	0.58485603	0.41781464	0.5650584	0.620466	0.56316566	0.39363754	0.6410927	0.51773846	0.42734602	0.30470765	0.50213474	0.444892	0.5044765	0.4008882	0.47610152	0
doxepin	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.25 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking doxepin? Give a 2-3 sentence summary.	Consider alternative drug not metabolized by CYP2C19; If doxepin is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking doxepin as normal. There is no recommendation.', 'Take doxepin with a reduced dose.', 'Take doxepin with an increased dose.']	Avoid doxepin. Take an alternate therapy.	For an individual with Intermediate Metabolizer status for CYP2D6 and Rapid Metabolizer status for CYP2C19 taking doxepin, it is important to consider potential drug interactions and adjust the doxepin dosage accordingly. Monitoring for both efficacy and adverse effects of doxepin is crucial to ensure optimal treatment outcomes for this individual with variable pharmacogenomic profiles. Consulting with a healthcare provider who is knowledgeable in pharmacogenomics can help tailor the doxepin therapy to the individual's specific genetic profile.	0.8002032830312874	0.7151100858554056	0.6847204259099641	0.632007609420545	0.7210174	0.6404855	0.52827096	0.5837682	0.82027435	0.6326014	0.5126578	0.5816239	0.7430041	0.6350476	0.6258845	0.5135892	0.72277164	0.6596958	0.6257884	0.5509341	0
doxepin	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.75 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking doxepin? Give a 2-3 sentence summary.	Consider a 25% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking doxepin as normal. There is no recommendation.', 'Avoid doxepin. Take an alternate therapy.']	Take doxepin with an altered dose.	For an individual who is an Intermediate Metabolizer for CYP2D6 and a Normal Metabolizer for CYP2C19, there may be a potential for decreased metabolism of doxepin, a drug primarily metabolized by CYP2D6. Monitoring for potential side effects and adjusting the dosage of doxepin based on observed clinical response may be beneficial in this case. Close monitoring for adverse effects such as sedation, dizziness, or cardiac effects is recommended. Consulting with a healthcare provider or a pharmacist knowledgeable in pharmacogenomics is advisable to ensure appropriate dosing and monitoring for safety and efficacy.	0.4934584270793167	0.5067466235046885	0.4216244877459596	0.6851681115595598	0.44960266	0.316517	0.27954158	0.5265991	0.4260668	0.3510678	0.36093313	0.5300539	0.4600445	0.44490954	0.36865884	0.5961411	0.60668904	0.69863266	0.53988624	0.6738178	0
doxepin	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is No Result and activity score = No Result for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking doxepin? Give a 2-3 sentence summary.	Avoid tertiary amine use due to potential for sub-optimal response. Consider alternative drug not metabolized by CYP2C19. TCAs without major CYP2C19 metabolism include the secondary amines nortriptyline and desipramine. If a tertiary amine is warranted, utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking doxepin as normal. There is no recommendation.', 'Take doxepin with a reduced dose.', 'Take doxepin with an increased dose.']	Avoid doxepin. Take an alternate therapy.	For an individual with a No Result status for CYP2D6 and CYP2C19 Rapid Metabolizer status, personalized dosing adjustments for doxepin may not be possible due to the lack of genetic information. Clinicians should closely monitor the individual for potential changes in drug response and consider titrating the dose based on clinical efficacy and tolerability. Additionally, it may be valuable to consider other factors such as age, concomitant medications, and medical history when managing doxepin therapy in this individual.	0.5088888159365769	0.5239165573926827	0.4262741157941501	0.6240801104877153	0.6266216	0.5059307	0.43306765	0.5894661	0.5712334	0.38745198	0.36487627	0.673067	0.44696775	0.3161476	0.3471447	0.61414295	0.51255834	0.5577875	0.46976256	0.5756482	0
doxepin	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking doxepin? Give a 2-3 sentence summary.	Avoid doxepin use. If a doxepin is warranted, consider a 50% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking doxepin as normal. There is no recommendation.', 'Take doxepin with a reduced dose.', 'Take doxepin with an increased dose.']	Avoid doxepin. Take an alternate therapy.	For an individual who is a Poor Metabolizer of CYP2D6 and a Normal Metabolizer of CYP2C19 taking doxepin, a tricyclic antidepressant primarily metabolized by CYP2D6, dosage adjustments may be necessary to avoid potential toxic effects due to impaired metabolism. Monitoring for drug efficacy and side effects is important, and consultation with a healthcare provider or a pharmacist with expertise in pharmacogenomics is recommended to optimize treatment outcomes.	0.7183877767828821	0.7373002280903281	0.7537521238382743	0.6427227807940041	0.6518196	0.65722954	0.57175666	0.5808864	0.5495783	0.67009485	0.61654526	0.6015607	0.46614477	0.66437507	0.66686153	0.5529297	0.60550565	0.72831243	0.64521545	0.6334388	0
doxorubicin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking doxorubicin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid doxorubicin. Take an alternate therapy.', 'Take doxorubicin with a reduced dose.', 'Take doxorubicin with an increased dose.']	Proceed taking doxorubicin as normal. There is no recommendation.	Individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) may be at risk for hemolytic anemia when exposed to certain medications, including doxorubicin. Clinical guidance would involve close monitoring for signs of hemolysis if doxorubicin is needed, and alternative treatment options may be considered to minimize the risk of hemolytic reactions in G6PD-deficient individuals. Consulting a healthcare provider or pharmacogenomics specialist for personalized recommendations is strongly advised.	0.6314704980344424	0.49740764674371774	0.3870102566740276	0.4909698747660671	0.5469664	0.5219781	0.34363055	0.5037434	0.5441086	0.43614927	0.2692185	0.5235758	0.5659899	0.40620273	0.29904434	0.46590433	0.5024665	0.4858471	0.36839136	0.53469414	0
doxorubicin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking doxorubicin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid doxorubicin. Take an alternate therapy.', 'Take doxorubicin with a reduced dose.', 'Take doxorubicin with an increased dose.']	Proceed taking doxorubicin as normal. There is no recommendation.	For individuals who are indeterminate for G6PD deficiency, caution is recommended when considering the use of doxorubicin, a chemotherapy drug known to increase oxidative stress. It is advisable to closely monitor for signs of hemolysis and consult with a healthcare provider to assess the risks versus benefits of administering doxorubicin in this population. Testing for G6PD deficiency may also be considered for further clarification.	0.6155581668097484	0.3767176624653358	0.30288402081207894	0.5751396332574314	0.5665135	0.24444602	0.24107246	0.58815634	0.6451696	0.28558224	0.19955267	0.60741353	0.59420776	0.19736038	0.17089063	0.5306245	0.605676	0.4402822	0.4201783	0.57103777	0
doxorubicin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking doxorubicin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid doxorubicin. Take an alternate therapy.', 'Take doxorubicin with a reduced dose.', 'Take doxorubicin with an increased dose.']	Proceed taking doxorubicin as normal. There is no recommendation.	Individuals deficient in glucose-6-phosphate dehydrogenase (G6PD) with the CNSHA variant are at an increased risk of experiencing severe hemolytic reactions when exposed to certain medications, including doxorubicin. Therefore, it is recommended to avoid the use of doxorubicin in individuals with G6PD deficiency, particularly for those with the CNSHA variant, to prevent serious complications such as hemolysis. Alternative treatment options should be considered after consulting with a healthcare provider knowledgeable in pharmacogenomics.	0.4262210567549129	0.3752351044697244	0.4064388903359554	0.4752587284136488	0.52871287	0.50134087	0.47825202	0.5822453	0.48289952	0.45784476	0.39459077	0.5246368	0.48937333	0.4253103	0.38260403	0.47413093	0.53828406	0.46916935	0.49619803	0.5278181	0
doxorubicin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking doxorubicin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid doxorubicin. Take an alternate therapy.', 'Take doxorubicin with a reduced dose.', 'Take doxorubicin with an increased dose.']	Proceed taking doxorubicin as normal. There is no recommendation.	Individuals who are Normal for G6PD are not at an increased risk of adverse effects related to doxorubicin metabolism. Therefore, standard dosing guidelines for doxorubicin can be followed in these individuals without the need for dose adjustments based on G6PD status. Monitoring for potential side effects of doxorubicin, such as cardiotoxicity, should still be conducted per standard protocols.	0.6534355190814081	0.43742168966948886	0.3199832829298244	0.6250337589176573	0.54320407	0.39323202	0.22587407	0.62533706	0.46554124	0.286873	0.17024358	0.6286781	0.46863878	0.1300933	0.06187092	0.5522985	0.583122	0.4238915	0.3085551	0.6243186	1
efavirenz	CYP2B6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2B6 with regards to taking efavirenz? Give a 2-3 sentence summary.	Initiate efavirenz with standard dosing (600 mg/day)	['Avoid efavirenz. Take an alternate therapy.', 'Take efavirenz with a reduced dose.', 'Take efavirenz with an increased dose.']	Proceed taking efavirenz as normal. There is no recommendation.	Individuals who are Ultrarapid Metabolizers for CYP2B6 may have increased metabolism of efavirenz, leading to lower drug concentrations and potential reduced efficacy. Clinical guidance may include monitoring efavirenz plasma levels and adjusting the dosage if necessary to ensure therapeutic effectiveness. Close monitoring for both therapeutic response and adverse effects is recommended in these individuals.	0.6252367455711643	0.7058875282266428	0.7464471255757467	0.5696219520653419	0.6637963	0.68188524	0.71472186	0.5347635	0.6589354	0.830931	0.7367101	0.60008323	0.639849	0.73547643	0.7257293	0.5294056	0.5845831	0.64531857	0.6786317	0.54236364	0
efavirenz	CYP2B6	What would be the clinical guidance for someone who is Rapid Metabolizer for CYP2B6 with regards to taking efavirenz? Give a 2-3 sentence summary.	Initiate efavirenz with standard dosing (600 mg/day)	['Avoid efavirenz. Take an alternate therapy.', 'Take efavirenz with a reduced dose.', 'Take efavirenz with an increased dose.']	Proceed taking efavirenz as normal. There is no recommendation.	Individuals who are Rapid Metabolizers for CYP2B6 may metabolize efavirenz more quickly, potentially leading to lower drug concentrations in the body and reduced efficacy. Monitoring of drug levels or clinical response may be necessary to ensure optimal drug dosing and therapeutic outcomes for individuals who are Rapid Metabolizers for CYP2B6 when taking efavirenz. Consulting with a healthcare provider or a pharmacogenomics expert for personalized dosing recommendations is recommended.	0.6298854368606247	0.7058875282266428	0.7464471255757467	0.558591824284561	0.60956717	0.68188524	0.71472186	0.4529209	0.63305163	0.830931	0.7367101	0.5683482	0.666361	0.73547643	0.7257293	0.56691706	0.59464335	0.64531857	0.6786317	0.5707886	0
efavirenz	CYP2B6	What would be the clinical guidance for someone who is Indeterminate for CYP2B6 with regards to taking efavirenz? Give a 2-3 sentence summary.	No recommendation	['Avoid efavirenz. Take an alternate therapy.', 'Take efavirenz with a reduced dose.', 'Take efavirenz with an increased dose.']	Proceed taking efavirenz as normal. There is no recommendation.	For individuals who are Indeterminate for CYP2B6 and are considering taking efavirenz, it is recommended to exercise caution and closely monitor for potential drug interactions, side effects, and drug efficacy. Consideration may be given to adjusting the efavirenz dosage or choosing alternative medications that do not rely heavily on CYP2B6 metabolism. Consulting a healthcare provider with expertise in pharmacogenomics can help in making informed decisions regarding efavirenz therapy in this population.	0.2405076091224516	0.45685375366539044	0.22062750492709662	0.6277956836900213	0.22468637	0.33230817	0.15975548	0.63412	0.07817043	0.21319598	0.0793226	0.59830433	-0.0046357755	0.38391614	0.16899538	0.5311333	0.33305082	0.5119993	0.36884865	0.56675804	0
efavirenz	CYP2B6	What would be the clinical guidance for someone who is Normal Metabolizer for CYP2B6 with regards to taking efavirenz? Give a 2-3 sentence summary.	Initiate efavirenz with standard dosing (600 mg/day)	['Avoid efavirenz. Take an alternate therapy.', 'Take efavirenz with a reduced dose.', 'Take efavirenz with an increased dose.']	Proceed taking efavirenz as normal. There is no recommendation.	As a Normal Metabolizer for CYP2B6, individuals are expected to metabolize efavirenz at a normal rate. Therefore, standard dosing recommendations for efavirenz can be followed without the need for dose adjustments based on CYP2B6 metabolism status. Close monitoring for efficacy and side effects is still recommended to ensure optimal treatment outcomes.	0.6418913074504031	0.7058875282266428	0.7464471255757467	0.6471857011464217	0.6586116	0.68188524	0.71472186	0.61262786	0.6814465	0.830931	0.7367101	0.6279077	0.72426236	0.73547643	0.7257293	0.65280527	0.6430048	0.64531857	0.6786317	0.6498559	1
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Uncertain Susceptibility for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking enflurane as normal. There is no recommendation.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Avoid enflurane. Take an alternate therapy.	Individuals who are categorized as Uncertain Susceptibility for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S are considered to have an intermediate risk for malignant hyperthermia (MH) when exposed to triggering agents such as enflurane. Clinical guidance typically involves close monitoring during anesthesia with enflurane, including vigilant temperature monitoring, prompt recognition of MH signs, and availability of dantrolene for rapid treatment if needed. Communication with anesthesiologists and genetic counselors is recommended to ensure appropriate precautions are taken for individuals with this genetic profile.	0.6571580786413227	0.4604239865406462	0.3783731756147286	0.4289138588945782	0.7284879	0.5455181	0.4416665	0.51893145	0.7203056	0.41125908	0.35429028	0.4984629	0.6759136	0.47659147	0.4368042	0.4992371	0.61209536	0.53460175	0.5189058	0.52401143	0
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	Based on CACNA1S status, halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking enflurane as normal. There is no recommendation.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Avoid enflurane. Take an alternate therapy.	For an individual with a No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S, caution is advised when considering the use of enflurane due to the risk of malignant hyperthermia (MH). Enflurane is known to trigger MH in susceptible individuals, and without clear genetic information ruling out susceptibility, alternative anesthesia options should be considered to avoid potential adverse reactions. Consultation with a healthcare provider with expertise in pharmacogenomics and anesthesiology is recommended to determine the most appropriate course of action for anesthesia in this particular case.	0.689376449144662	0.4670926209929809	0.3877821772459262	0.5785588325187844	0.73120415	0.5281073	0.42393398	0.5648336	0.75395066	0.39498076	0.3310984	0.55349153	0.7414204	0.46267104	0.41838273	0.5301791	0.7121125	0.5239515	0.5131781	0.5420913	1
