drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
celecoxib	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for CYP2C9 with regards to taking celecoxib? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid celecoxib. Take an alternate therapy.', 'Take celecoxib with a reduced dose.', 'Take celecoxib with an increased dose.']	Proceed taking celecoxib as normal. There is no recommendation.	No response (safety filter)	0.12565926693048926	0.40567257225714715	0.42770531724059974	0.22198300290152487	0.059015054	0.38638705	0.39478818	0.1879438	0.08025491	0.45445698	0.36048612	0.09858563	0.0085820975	0.37312865	0.36061966	0.15731707	0.25421906	0.46683076	0.45701364	0.3590427	0
celecoxib	CYP2C9	What would be the clinical guidance for someone who is Indeterminate for CYP2C9 with regards to taking celecoxib? Give a 2-3 sentence summary.	No recommendation	['Avoid celecoxib. Take an alternate therapy.', 'Take celecoxib with a reduced dose.', 'Take celecoxib with an increased dose.']	Proceed taking celecoxib as normal. There is no recommendation.	For individuals with an Indeterminate CYP2C9 genotype, the clinical guidance for taking celecoxib is to use with caution and monitor for adverse effects. Celecoxib is primarily metabolized by CYP2C9, and individuals with reduced CYP2C9 activity may have increased exposure to the drug, leading to an increased risk of adverse events.	0.19307393509299964	0.4503348200569034	0.204086610726694	0.6015534388561902	0.11323288	0.30769557	0.16489118	0.62164706	0.06145337	0.16374862	0.082905285	0.6759138	-0.048600823	0.31693703	0.07523396	0.5427743	0.30640358	0.54835063	0.43558237	0.60292	0
celecoxib	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2C9 with regards to taking celecoxib? Give a 2-3 sentence summary.	Initiate therapy with lowest recommended starting dose. Titrate dose upward to clinical effect or maximum recommended dose with caution. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals. Carefully monitor adverse events such as blood pressure and kidney function during course of therapy.	['Avoid celecoxib. Take an alternate therapy.', 'Take celecoxib with a reduced dose.', 'Take celecoxib with an increased dose.']	Proceed taking celecoxib as normal. There is no recommendation.	For individuals with intermediate CYP2C9 activity and an activity score of 1.0, celecoxib dosing should be adjusted. The recommended starting dose is 50 mg twice daily, and the maximum daily dose should not exceed 200 mg. Close monitoring for adverse events is advised, and dose reduction or discontinuation may be necessary if tolerability issues arise.	0.4911983784089352	0.3892830671369341	0.4244849987563771	0.5881643720347929	0.61591554	0.5151078	0.4857378	0.5564169	0.5298944	0.4742775	0.36415294	0.66639596	0.44234306	0.37362063	0.35958537	0.61030555	0.4360832	0.37028444	0.40010867	0.55186534	0
chloramphenicol	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking chloramphenicol? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid chloramphenicol. Take an alternate therapy.', 'Take chloramphenicol with a reduced dose.', 'Take chloramphenicol with an increased dose.']	Proceed taking chloramphenicol as normal. There is no recommendation.	Individuals with an indeterminate G6PD enzyme activity level should use caution when taking chloramphenicol. They may be more susceptible to the development of blood disorders, such as hemolytic anemia, and should be closely monitored for any signs or symptoms of these conditions. Alternative medications should be considered if possible.	0.6714094619641068	0.39246547575067464	0.3245106801493239	0.5350137958518353	0.60271037	0.19861542	0.20102336	0.5550402	0.7000019	0.2068566	0.117397964	0.52284986	0.54468954	0.21180902	0.17144549	0.60452175	0.58812857	0.45501253	0.41476402	0.6150096	0
chloramphenicol	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking chloramphenicol? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid chloramphenicol. Take an alternate therapy.', 'Take chloramphenicol with a reduced dose.', 'Take chloramphenicol with an increased dose.']	Proceed taking chloramphenicol as normal. There is no recommendation.	Individuals with G6PD deficiency should avoid taking chloramphenicol due to the increased risk of severe hemolytic anemia. Alternative antibiotics, such as erythromycin or trimethoprim-sulfamethoxazole, should be considered.	0.438285773087453	0.4178523072839911	0.45615212154559687	0.5154929530789603	0.56464684	0.51649576	0.50096565	0.59961367	0.47948188	0.5041229	0.42528483	0.58380663	0.3935639	0.39991066	0.35830283	0.5453951	0.49930853	0.47981247	0.4969966	0.58739066	0
chloramphenicol	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking chloramphenicol? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid chloramphenicol. Take an alternate therapy.', 'Take chloramphenicol with a reduced dose.', 'Take chloramphenicol with an increased dose.']	Proceed taking chloramphenicol as normal. There is no recommendation.	Individuals with normal G6PD activity can typically take chloramphenicol without increased risk of adverse effects. Chloramphenicol is generally well-tolerated in patients with normal G6PD activity, and dose adjustments are not typically necessary.	0.60007466010224	0.43317725481527186	0.29243096024329013	0.613712723356577	0.51134586	0.36942506	0.17954536	0.66261417	0.5190424	0.25685412	0.10079092	0.6544684	0.470766	0.17106257	0.09560957	0.5887451	0.6154757	0.428042	0.3108426	0.5815507	1
chloramphenicol	G6PD	What would be the clinical guidance for someone who is Variable for G6PD with regards to taking chloramphenicol? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid chloramphenicol. Take an alternate therapy.', 'Take chloramphenicol with a reduced dose.', 'Take chloramphenicol with an increased dose.']	Proceed taking chloramphenicol as normal. There is no recommendation.	Individuals with G6PD deficiency should avoid taking chloramphenicol due to increased risk of potentially fatal hemolytic anemia. Close monitoring of blood counts is recommended if chloramphenicol must be used.	0.6201029405635355	0.4898280820656678	0.36499620457823706	0.4991572777757585	0.65475136	0.4934541	0.2918487	0.6143241	0.7142979	0.38766325	0.18482666	0.57044274	0.71595347	0.41142672	0.30628744	0.58009636	0.5994756	0.5183808	0.3895975	0.6208939	0
chloroquine	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking chloroquine? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid chloroquine. Take an alternate therapy.', 'Take chloroquine with a reduced dose.', 'Take chloroquine with an increased dose.']	Proceed taking chloroquine as normal. There is no recommendation.	No response (safety filter)	0.13244312285648194	0.37153311495852165	0.4390726087515146	0.23945385700843744	0.27135214	0.48956993	0.48323813	0.16831335	0.2292602	0.459889	0.4264392	0.074178904	0.12160974	0.3573649	0.28844643	0.1764086	0.32269663	0.4705147	0.5014475	0.35410023	0
chloroquine	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking chloroquine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid chloroquine. Take an alternate therapy.', 'Take chloroquine with a reduced dose.', 'Take chloroquine with an increased dose.']	Proceed taking chloroquine as normal. There is no recommendation.	Individuals with normal G6PD enzyme activity can generally take chloroquine without experiencing significant adverse effects. Chloroquine is well-tolerated in this population and does not pose a risk of hemolytic anemia. Therefore, no specific clinical guidance or dosage adjustments are necessary for individuals with normal G6PD who are taking chloroquine.	0.6150670249024771	0.4151865088686798	0.29257253602601274	0.6249801806550225	0.51308066	0.38358575	0.19254194	0.65371376	0.4613157	0.2540765	0.12516873	0.6371233	0.38171402	0.1273699	0.059261054	0.58734816	0.55881846	0.4453672	0.3172803	0.5454556	1
chloroquine	G6PD	What would be the clinical guidance for someone who is Variable for G6PD with regards to taking chloroquine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid chloroquine. Take an alternate therapy.', 'Take chloroquine with a reduced dose.', 'Take chloroquine with an increased dose.']	Proceed taking chloroquine as normal. There is no recommendation.	Individuals who are G6PD Variant may be more susceptible to hemolytic reactions when taking chloroquine. Use caution and consider alternative medications if possible. Closely monitor for signs and symptoms of hemolysis.	0.6041290640930043	0.46968323126720896	0.36489734562844683	0.480268500594059	0.480263	0.5186051	0.31381693	0.61702764	0.49564528	0.4105274	0.23366332	0.66869146	0.5637339	0.3348913	0.21829455	0.51869154	0.46974462	0.50255424	0.3728218	0.4453951	0
chloroquine	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking chloroquine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid chloroquine. Take an alternate therapy.', 'Take chloroquine with a reduced dose.', 'Take chloroquine with an increased dose.']	Proceed taking chloroquine as normal. There is no recommendation.	No response (safety filter)	0.22393711254830617	0.46968323126720896	0.36489734562844683	0.23945385700843744	0.20120041	0.5186051	0.31381693	0.16831335	0.14510249	0.4105274	0.23366332	0.074178904	0.1393121	0.3348913	0.21829455	0.1764086	0.37844625	0.50255424	0.3728218	0.35410023	0
ciprofloxacin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking ciprofloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid ciprofloxacin. Take an alternate therapy.', 'Take ciprofloxacin with a reduced dose.', 'Take ciprofloxacin with an increased dose.']	Proceed taking ciprofloxacin as normal. There is no recommendation.	Patients with G6PD deficiency should avoid taking ciprofloxacin as it can trigger hemolysis, a serious condition characterized by the destruction of red blood cells. Alternative antibiotics with lower hemolytic risk should be considered instead.	0.5992856301937932	0.4438475122381718	0.3257868643846184	0.46688124639115536	0.6188979	0.49022415	0.29601064	0.6229352	0.63071805	0.35601187	0.17014761	0.5920591	0.6363757	0.4138652	0.28979284	0.54419625	0.5554506	0.48706716	0.3765311	0.59432894	0
ciprofloxacin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking ciprofloxacin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid ciprofloxacin. Take an alternate therapy.', 'Take ciprofloxacin with a reduced dose.', 'Take ciprofloxacin with an increased dose.']	Proceed taking ciprofloxacin as normal. There is no recommendation.	An indeterminate G6PD result indicates that a patient may have partial G6PD deficiency. Caution should be exercised when prescribing ciprofloxacin, which can cause hemolytic reactions in G6PD-deficient individuals. Alternative antibiotics should be considered where possible.	0.6513525170842669	0.3360311875783908	0.25992283892784585	0.430317050188413	0.49832743	0.1779981	0.18765672	0.41467637	0.59253085	0.19115603	0.08984924	0.3849864	0.6301671	0.21838915	0.17383742	0.45794708	0.5155299	0.42345944	0.4001079	0.4942882	0
ciprofloxacin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking ciprofloxacin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid ciprofloxacin. Take an alternate therapy.', 'Take ciprofloxacin with a reduced dose.', 'Take ciprofloxacin with an increased dose.']	Proceed taking ciprofloxacin as normal. There is no recommendation.	Individuals with G6PD deficiency and the CNSHA variant should avoid ciprofloxacin due to a significantly increased risk of serious adverse effects, including hemolytic anemia. Alternative antibiotics should be considered.	0.43100552772808304	0.38208821088783307	0.42924361795224675	0.4342485536698836	0.5607266	0.5047884	0.5085552	0.61282736	0.4310502	0.50199807	0.40826872	0.5573407	0.40861225	0.42412663	0.36324444	0.56569517	0.4913217	0.4018524	0.46376386	0.59172976	0
ciprofloxacin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking ciprofloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid ciprofloxacin. Take an alternate therapy.', 'Take ciprofloxacin with a reduced dose.', 'Take ciprofloxacin with an increased dose.']	Proceed taking ciprofloxacin as normal. There is no recommendation.	Individuals with normal G6PD activity can generally take ciprofloxacin without significant risk of hemolytic anemia. However, caution should be exercised in patients with a history of G6PD deficiency or in those taking other medications that can increase the risk of hemolysis. Close monitoring for signs of hemolysis is recommended in these patients.	0.5672440430118784	0.38276692008015645	0.25177241089872665	0.5473041102798055	0.5177832	0.37021354	0.19452894	0.5808391	0.46621123	0.22637795	0.10209319	0.57012594	0.3638378	0.14614059	0.068949364	0.58399516	0.46407562	0.42934164	0.32436523	0.5749853	0
citalopram	CYP2C19	What would be the clinical guidance for someone who is Rapid Metabolizer for CYP2C19 with regards to taking citalopram? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. If patient does not adequately respond to recommended maintenance dosing, consider titrating to a higher maintenance dose or switching to a clinically appropriate alternative antidepressant not predominantly metabolized by CYP2C19.	['Avoid citalopram. Take an alternate therapy.', 'Take citalopram with a reduced dose.', 'Take citalopram with an increased dose.']	Proceed taking citalopram as normal. There is no recommendation.	For individuals who are rapid metabolizers of CYP2C19, citalopram clearance may be increased, resulting in reduced efficacy. Therefore, a higher dose of citalopram may be needed to achieve therapeutic効果.	0.5883016371742138	0.5316032710002577	0.5966979122789285	0.5238827478481715	0.6571035	0.53916734	0.5473874	0.5309492	0.6743461	0.580556	0.46466854	0.655616	0.59762406	0.5730628	0.5569536	0.5366738	0.6289244	0.5798676	0.6025488	0.52600527	1
citalopram	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking citalopram? Give a 2-3 sentence summary.	Consider a clinically appropriate antidepressant not predominantly metabolized by CYP2C19. If citalopram or escitalopram are clinically appropriate, consider a lower starting dose, slower titration schedule and 50% reduction of the standard maintenance dose as compared to normal metabolizers.	['Proceed taking citalopram as normal. There is no recommendation.', 'Take citalopram with a reduced dose.', 'Take citalopram with an increased dose.']	Avoid citalopram. Take an alternate therapy.	Consider an alternative medication, such as escitalopram, paroxetine, or fluoxetine, which are less affected by CYP2C19 metabolism. If citalopram is still prescribed, reduce the dose by 50% and monitor the patient closely for efficacy and adverse effects.	0.8235249370016188	0.6401034118884491	0.6272478425140092	0.7194224108452171	0.8289444	0.628373	0.54530865	0.7734048	0.85432804	0.64336944	0.5497703	0.78050494	0.789787	0.6504354	0.5842876	0.61758417	0.7927724	0.67197365	0.6417776	0.66464555	0
citalopram	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking citalopram? Give a 2-3 sentence summary.	Consider a clinically appropriate alternative antidepressant not predominantly metabolized by CYP2C19. If citalopram or escitalopram are clinically appropriate, and adequate efficacy is not achieved at standard maintenance dosing, consider titrating to a higher maintenance dose.	['Proceed taking citalopram as normal. There is no recommendation.', 'Take citalopram with a reduced dose.', 'Take citalopram with an increased dose.']	Avoid citalopram. Take an alternate therapy.	For an Ultrarapid Metabolizer (UM) of CYP2C19, citalopram, which is metabolized by CYP2C19, is likely to have decreased plasma concentrations and reduced efficacy. Therefore, a higher dose of citalopram may be needed to achieve therapeutic efficacy.	0.6910050360910461	0.6738976936913412	0.6058469264630334	0.5998551878903852	0.6800659	0.65306926	0.5437373	0.59699595	0.72209597	0.62100977	0.54659015	0.66719097	0.6965754	0.6746069	0.6136	0.50566125	0.7152148	0.7099127	0.65166336	0.59359926	1
citalopram	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking citalopram? Give a 2-3 sentence summary.	No recommendation	['Avoid citalopram. Take an alternate therapy.', 'Take citalopram with a reduced dose.', 'Take citalopram with an increased dose.']	Proceed taking citalopram as normal. There is no recommendation.	For individuals with an Indeterminate CYP2C19 metabolizer status, the recommended starting dose of citalopram is 10 mg/day. Close monitoring is advised, and dosage adjustments may be necessary based on clinical response and tolerability.	0.19645330532435204	0.4305902258140802	0.1971014363581738	0.5903776974324306	0.061209224	0.3139183	0.15235092	0.55337197	0.047992542	0.19333221	0.09381477	0.6963022	-0.009725982	0.31026813	0.077434786	0.57966125	0.1986691	0.5449865	0.4306178	0.59207916	0
clomipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking clomipramine? Give a 2-3 sentence summary.	Consider alternative drug not metabolized by CYP2C19; If clomipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking clomipramine as normal. There is no recommendation.', 'Take clomipramine with a reduced dose.', 'Take clomipramine with an increased dose.']	Avoid clomipramine. Take an alternate therapy.	No response (safety filter)	0.12219937051623139	0.743199199857198	0.6899615499319122	0.13838594881298086	0.22665496	0.6226829	0.5216868	0.06946788	0.12757245	0.6405431	0.53945464	0.016208462	0.057547588	0.638971	0.61448556	0.053803355	0.30743217	0.66807246	0.6294661	0.34601596	0
clomipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.5 for CYP2D6 and Poor Metabolizer for CYP2C19 with regards to taking clomipramine? Give a 2-3 sentence summary.	Avoid clomipramine use; If clomipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking clomipramine as normal. There is no recommendation.', 'Take clomipramine with a reduced dose.', 'Take clomipramine with an increased dose.']	Avoid clomipramine. Take an alternate therapy.	No response (safety filter)	0.11876711035324448	0.758487090255069	0.723638229420449	0.13838594881298086	0.16465636	0.6844407	0.5856779	0.06946788	0.11965102	0.70384324	0.6105506	0.016208462	0.049306583	0.65684545	0.6160593	0.053803355	0.25080046	0.6555844	0.5484403	0.34601596	0
clomipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is No Result and activity score = No Result for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking clomipramine? Give a 2-3 sentence summary.	Avoid tertiary amine use due to potential for sub-optimal response. Consider alternative drug not metabolized by CYP2C19. TCAs without major CYP2C19 metabolism include the secondary amines nortriptyline and desipramine. If a tertiary amine is warranted, utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking clomipramine as normal. There is no recommendation.', 'Take clomipramine with a reduced dose.', 'Take clomipramine with an increased dose.']	Avoid clomipramine. Take an alternate therapy.	No response (safety filter)	0.1755522205005196	0.5670832207503633	0.49539212724239884	0.13838594881298086	0.24967259	0.54132766	0.46458408	0.06946788	0.17399265	0.46163166	0.4087923	0.016208462	0.061232712	0.4565104	0.4474328	0.053803355	0.30478883	0.54319793	0.45833254	0.34601596	0
clomipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking clomipramine? Give a 2-3 sentence summary.	Avoid clomipramine use. If a clomipramine is warranted, consider a 50% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking clomipramine as normal. There is no recommendation.', 'Take clomipramine with a reduced dose.', 'Take clomipramine with an increased dose.']	Avoid clomipramine. Take an alternate therapy.	For individuals who are Poor Metabolizers for CYP2D6 and Normal Metabolizers for CYP2C19, the recommended dose of clomipramine is reduced by 50% due to decreased metabolism by CYP2D6. Close monitoring of therapeutic response and side effects is advised.	0.7823730277381401	0.7746458766533457	0.7528115651192664	0.6622182958933113	0.7787362	0.7208367	0.6305043	0.564731	0.7384512	0.75810313	0.6774829	0.67277116	0.66268075	0.70352703	0.6572676	0.6333481	0.6969565	0.69235593	0.59332865	0.63914853	0
clopidogrel	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking clopidogrel? Give a 2-3 sentence summary.	No recommendation	['Avoid clopidogrel. Take an alternate therapy.', 'Take clopidogrel with a reduced dose.', 'Take clopidogrel with an increased dose.']	Proceed taking clopidogrel as normal. There is no recommendation.	Individuals who are ultrarapid metabolizers (UMs) of CYP2C19 have a reduced ability to convert clopidogrel to its active metabolite, which may lead to decreased platelet inhibition and reduced efficacy of the drug. Therefore, UMs may require higher doses of clopidogrel or alternative antiplatelet therapy to achieve optimal clinical outcomes.	0.1621156156981968	0.45688150306617453	0.21610690458159412	0.45376131311881324	0.083511055	0.31816393	0.17449729	0.48644373	0.0626523	0.21856642	0.11721446	0.5208803	-0.009400014	0.28515077	0.08993647	0.52417755	0.27202073	0.526283	0.40348768	0.549835	0
clopidogrel	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking clopidogrel? Give a 2-3 sentence summary.	No recommendation	['Avoid clopidogrel. Take an alternate therapy.', 'Take clopidogrel with a reduced dose.', 'Take clopidogrel with an increased dose.']	Proceed taking clopidogrel as normal. There is no recommendation.	For patients who are ultrarapid metabolizers (UMs) of CYP2C19, clopidogrel should be avoided due to its decreased conversion to the active metabolite and reduced antiplatelet effect. Alternative antiplatelet agents, such as prasugrel or ticagrelor, should be considered for these patients.	0.2185448063510628	0.45688150306617453	0.21610690458159412	0.5448379247893916	0.25038907	0.31816393	0.17449729	0.66682434	0.17001843	0.21856642	0.11721446	0.6603306	0.031629123	0.28515077	0.08993647	0.62453806	0.35218763	0.526283	0.40348768	0.6256224	0
clopidogrel	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking clopidogrel? Give a 2-3 sentence summary.	If considering clopidogrel, use at standard dose (75 mg/day)	['Avoid clopidogrel. Take an alternate therapy.', 'Take clopidogrel with a reduced dose.', 'Take clopidogrel with an increased dose.']	Proceed taking clopidogrel as normal. There is no recommendation.	Individuals who are ultrarapid metabolizers (UMs) of CYP2C19 have a significantly reduced ability to convert clopidogrel to its active metabolite. As a result, clopidogrel may be less effective in preventing cardiovascular events in UMs, and an alternative antiplatelet medication or higher dose of clopidogrel may be considered.	0.5307564962100151	0.6522205944630053	0.6815597261727898	0.4734534470798957	0.50964475	0.6645943	0.6399111	0.52811277	0.49698222	0.80417114	0.67431617	0.5609378	0.53638417	0.8246283	0.7503503	0.54891926	0.5418009	0.63629496	0.6103577	0.5567598	0
clopidogrel	CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer for CYP2C19 with regards to taking clopidogrel? Give a 2-3 sentence summary.	If considering clopidogrel, use at standard dose (75 mg/day)	['Avoid clopidogrel. Take an alternate therapy.', 'Take clopidogrel with a reduced dose.', 'Take clopidogrel with an increased dose.']	Proceed taking clopidogrel as normal. There is no recommendation.	Normal metabolizers of CYP2C19 can take clopidogrel as prescribed, as they have normal metabolism of the drug and are expected to have adequate platelet inhibition. However, monitoring of platelet function or response to therapy may be considered to ensure optimal clinical outcomes.	0.5961034645529771	0.6522205944630053	0.6815597261727898	0.5962080017103811	0.5716753	0.6645943	0.6399111	0.5099487	0.53105277	0.80417114	0.67431617	0.58423495	0.62653893	0.8246283	0.7503503	0.61668146	0.64154696	0.63629496	0.6103577	0.6883636	0
codeine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.75 for CYP2D6 with regards to taking codeine? Give a 2-3 sentence summary.	Avoid codeine use because of potential for serious toxicity. If opioid use is warranted, consider a non-tramadol opioid.	['Proceed taking codeine as normal. There is no recommendation.', 'Take codeine with a reduced dose.', 'Take codeine with an increased dose.']	Avoid codeine. Take an alternate therapy.	No response (safety filter)	0.15446215532424157	0.6601620868945094	0.587413750423559	0.16549070491869394	0.17073944	0.68523335	0.6014889	0.15026058	0.13870467	0.70542294	0.6193411	0.13240473	0.0949227	0.6926102	0.6553331	0.082620226	0.3325916	0.7587913	0.6651764	0.3392623	0
codeine	CYP2D6	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 with regards to taking codeine? Give a 2-3 sentence summary.	Avoid codeine use because of possibility of diminished analgesia. If opioid use is warranted, consider a non-tramadol opioid.	['Proceed taking codeine as normal. There is no recommendation.', 'Take codeine with a reduced dose.', 'Take codeine with an increased dose.']	Avoid codeine. Take an alternate therapy.	For individuals with poor CYP2D6 metabolizer status and an activity score of 0.0, codeine should be avoided or used with extreme caution. Due to the lack of CYP2D6 activity, codeine will not be metabolized to its active form, morphine, and thus will not provide adequate pain relief. Alternative pain medications that do not require CYP2D6 metabolism should be considered.	0.5868241520820118	0.6712189997506207	0.6157128084482854	0.5751038312120678	0.7308856	0.70070213	0.6140154	0.5811182	0.72409415	0.7190798	0.62698156	0.63344085	0.73623323	0.7003821	0.6592577	0.58942974	0.6911918	0.7284867	0.61820257	0.6532417	1
codeine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.25 for CYP2D6 with regards to taking codeine? Give a 2-3 sentence summary.	Use codeine label recommended age- or weight-specific dosing.	['Avoid codeine. Take an alternate therapy.', 'Take codeine with a reduced dose.', 'Take codeine with an increased dose.']	Proceed taking codeine as normal. There is no recommendation.	Individuals with a CYP2D6 Normal Metabolizer genotype and an activity score of 1.25 are predicted to have normal codeine metabolism. Therefore, they can take codeine as prescribed and are expected to experience typical therapeutic effects.	0.45394995454565457	0.5709305889327287	0.599952295885271	0.519783590656772	0.46847007	0.49087286	0.48797438	0.51213676	0.5182842	0.6813124	0.55925846	0.61087376	0.56694216	0.6714886	0.5974271	0.52494144	0.45988354	0.59692234	0.6480749	0.5861173	1
codeine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥5.0 for CYP2D6 with regards to taking codeine? Give a 2-3 sentence summary.	Avoid codeine use because of potential for serious toxicity. If opioid use is warranted, consider a non-tramadol opioid.	['Proceed taking codeine as normal. There is no recommendation.', 'Take codeine with a reduced dose.', 'Take codeine with an increased dose.']	Avoid codeine. Take an alternate therapy.	No response (safety filter)	0.15446215532424157	0.6601620868945094	0.587413750423559	0.16549070491869394	0.17073944	0.68523335	0.6014889	0.15026058	0.13870467	0.70542294	0.6193411	0.13240473	0.0949227	0.6926102	0.6553331	0.082620226	0.3325916	0.7587913	0.6651764	0.3392623	0
dapsone	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking dapsone? Give a 2-3 sentence summary.	Avoid use	['Proceed taking dapsone as normal. There is no recommendation.', 'Take dapsone with a reduced dose.', 'Take dapsone with an increased dose.']	Avoid dapsone. Take an alternate therapy.	Individuals with G6PD deficiency should avoid taking dapsone as its use has been associated with hemolytic anemia, especially in patients with certain mutations of the G6PD gene. Alternative medications should be considered for these individuals to prevent the risk of severe adverse reactions.	0.21902418108588206	0.3185163774677721	0.2651758360971103	0.6221340351504101	0.34353027	0.37868088	0.32521656	0.58060503	0.16680807	0.21554653	0.25289652	0.62639827	0.18634845	0.24950446	0.23950267	0.5099216	0.4415991	0.5749198	0.47583222	0.6402434	1
