drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
doxepin	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.75 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking doxepin? Give a 2-3 sentence summary.	Consider a 25% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking doxepin as normal. There is no recommendation.', 'Avoid doxepin. Take an alternate therapy.']	Take doxepin with an altered dose.	For individuals with an Intermediate Metabolizer status and activity score of 0.75 for CYP2D6, there may be a reduced metabolism of doxepin, leading to increased blood levels and potential adverse effects. Therefore, a lower starting dose and careful monitoring of clinical response and side effects are recommended. Normal Metabolizer status for CYP2C19 does not require any specific dosage adjustment for doxepin.	0.011609733	0.2784868	0.1337827	-0.023049114	0.41945773	0.1641847	tensor(-0.0221)	tensor(0.3347)	tensor(0.1344)	0.4970777872068405	0.6684961410623698	0.44005762710218765	0.51903033	0.51359177	0.30628258	0.5223881	0.47582218	0.41851646	0.43989274	0.48995358	0.40561783	0.49242452	0.6190356	0.5770765	1
doxepin	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is No Result and activity score = No Result for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking doxepin? Give a 2-3 sentence summary.	Avoid tertiary amine use due to potential for sub-optimal response. Consider alternative drug not metabolized by CYP2C19. TCAs without major CYP2C19 metabolism include the secondary amines nortriptyline and desipramine. If a tertiary amine is warranted, utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking doxepin as normal. There is no recommendation.', 'Take doxepin with a reduced dose.', 'Take doxepin with an increased dose.']	Avoid doxepin. Take an alternate therapy.	For individuals with No Result CYP2D6 and Rapid Metabolizer CYP2C19 genotypes and who are being prescribed doxepin, the dose may need to be increased due to rapid metabolism leading to lower plasma levels. Close monitoring of response and dose adjustment may be necessary.	0.22118327	0.20060846	0.21314345	-0.06595552	0.3443665	0.10901949	tensor(-0.0376)	tensor(0.4232)	tensor(0.1556)	0.5057947325263321	0.6302390108891063	0.42608267570239006	0.58568317	0.52425575	0.5338148	0.5921719	0.66324896	0.44516784	0.47029224	0.5905997	0.37179604	0.5228255	0.59383076	0.4935106	0
doxepin	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking doxepin? Give a 2-3 sentence summary.	Avoid doxepin use. If a doxepin is warranted, consider a 50% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking doxepin as normal. There is no recommendation.', 'Take doxepin with a reduced dose.', 'Take doxepin with an increased dose.']	Avoid doxepin. Take an alternate therapy.	For a patient who is a poor metabolizer of CYP2D6, doxepin should be used cautiously due to increased risk of side effects. Close monitoring of the patient's response to the medication is recommended.	0.05601697	0.23309486	0.14100195	-0.014768333	0.35740584	0.14749539	tensor(-0.0275)	tensor(0.3525)	tensor(0.1374)	0.7431089441737119	0.6364768640571419	0.8111897095817729	0.69799846	0.6813811	0.63147306	0.69131464	0.72526336	0.72896135	0.73417425	0.6768913	0.6893397	0.66399676	0.6426623	0.7160461	0
doxorubicin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking doxorubicin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid doxorubicin. Take an alternate therapy.', 'Take doxorubicin with a reduced dose.', 'Take doxorubicin with an increased dose.']	Proceed taking doxorubicin as normal. There is no recommendation.	No response (safety filter)	0.25651318	0.029644234	0.13564731	0.17592722	0.093981065	0.13619778	tensor(0.1341)	tensor(0.0904)	tensor(0.1067)	0.22394085543295977	0.23425709661647415	0.3963212398906257	0.20120041	0.19157872	0.40489972	0.14510247	0.095994264	0.2950699	0.13931206	0.14198074	0.31134716	0.37844625	0.3426234	0.41379267	0
doxorubicin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking doxorubicin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid doxorubicin. Take an alternate therapy.', 'Take doxorubicin with a reduced dose.', 'Take doxorubicin with an increased dose.']	Proceed taking doxorubicin as normal. There is no recommendation.	Individuals who are Indeterminate for G6PD should receive a reduced dose of doxorubicin, or avoid the drug altogether if possible, due to the potential risk of developing severe side effects such as hemolytic anemia. Close monitoring of blood counts is necessary during treatment to detect any signs of toxicity.	0.06428203	0.235868	0.1468998	-0.08117484	0.16702472	0.03279492	tensor(-0.0519)	tensor(0.4293)	tensor(0.1303)	0.6346198060807855	0.5485068880462644	0.3072699961178852	0.4858895	0.6351891	0.25542292	0.52800727	0.6808468	0.22188735	0.5804751	0.5896526	0.17969483	0.5357587	0.55382276	0.4325015	0
doxorubicin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking doxorubicin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid doxorubicin. Take an alternate therapy.', 'Take doxorubicin with a reduced dose.', 'Take doxorubicin with an increased dose.']	Proceed taking doxorubicin as normal. There is no recommendation.	No response (safety filter)	0.11239765	-0.07609593	0.01343426	0.17592722	0.093981065	0.13619778	tensor(0.1341)	tensor(0.0904)	tensor(0.1067)	0.132443122856482	0.23425709661647415	0.42336196007230653	0.27135208	0.19157872	0.5096324	0.22926006	0.095994264	0.40256256	0.121609606	0.14198074	0.38538122	0.32269675	0.3426234	0.51508474	0
doxorubicin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking doxorubicin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid doxorubicin. Take an alternate therapy.', 'Take doxorubicin with a reduced dose.', 'Take doxorubicin with an increased dose.']	Proceed taking doxorubicin as normal. There is no recommendation.	Individuals with normal G6PD activity are at low risk of developing severe adverse reactions to doxorubicin, such as hemolytic anemia. Therefore, no dosage adjustment or special monitoring is generally recommended for these individuals. Regular monitoring of blood counts is still warranted during doxorubicin therapy, as other factors may affect the risk of hematologic toxicity.	-0.04524379	0.22880593	0.07929513	-0.03856288	0.23116575	0.084329806	tensor(-0.0679)	tensor(0.2009)	tensor(0.0544)	0.6398581292049418	0.6154667631112178	0.3576318893917693	0.52111447	0.6532709	0.29035413	0.43880156	0.66869396	0.19486314	0.44834512	0.53366446	0.073940426	0.5485033	0.62097466	0.3743035	1
efavirenz	CYP2B6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2B6 with regards to taking efavirenz? Give a 2-3 sentence summary.	Initiate efavirenz with standard dosing (600 mg/day)	['Avoid efavirenz. Take an alternate therapy.', 'Take efavirenz with a reduced dose.', 'Take efavirenz with an increased dose.']	Proceed taking efavirenz as normal. There is no recommendation.	No response (safety filter)	0.19431128	-0.017731251	0.08189319	0.16022214	0.019988444	0.08882152	tensor(0.1291)	tensor(0.0076)	tensor(0.0652)	0.17940924162038613	0.23818278883843258	0.7784018211483095	0.12994792	0.19673279	0.71709216	0.09254685	0.07526244	0.7967887	0.05566694	0.14454702	0.74131835	0.28449482	0.36432207	0.7126894	0
efavirenz	CYP2B6	What would be the clinical guidance for someone who is Rapid Metabolizer for CYP2B6 with regards to taking efavirenz? Give a 2-3 sentence summary.	Initiate efavirenz with standard dosing (600 mg/day)	['Avoid efavirenz. Take an alternate therapy.', 'Take efavirenz with a reduced dose.', 'Take efavirenz with an increased dose.']	Proceed taking efavirenz as normal. There is no recommendation.	No response (safety filter)	0.1943114	-0.017731251	0.08189319	0.16022201	0.019988444	0.088821396	tensor(0.1291)	tensor(0.0076)	tensor(0.0652)	0.17940924162038613	0.23818278883843258	0.7784018211483095	0.12994792	0.19673279	0.71709216	0.09254685	0.07526244	0.7967887	0.05566694	0.14454702	0.74131835	0.28449482	0.36432207	0.7126894	0
efavirenz	CYP2B6	What would be the clinical guidance for someone who is Indeterminate for CYP2B6 with regards to taking efavirenz? Give a 2-3 sentence summary.	No recommendation	['Avoid efavirenz. Take an alternate therapy.', 'Take efavirenz with a reduced dose.', 'Take efavirenz with an increased dose.']	Proceed taking efavirenz as normal. There is no recommendation.	No response (safety filter)	0.33168852	0.4868113	0.407123	0.16022201	0.019988444	0.088821396	tensor(0.1291)	tensor(0.0076)	tensor(0.0652)	0.31724551967563835	0.23818278883843258	0.2601762400633709	0.22759466	0.19673279	0.19286856	0.15898398	0.07526244	0.09100999	0.18650368	0.14454702	0.18560685	0.42509487	0.36432207	0.44998935	0
efavirenz	CYP2B6	What would be the clinical guidance for someone who is Normal Metabolizer for CYP2B6 with regards to taking efavirenz? Give a 2-3 sentence summary.	Initiate efavirenz with standard dosing (600 mg/day)	['Avoid efavirenz. Take an alternate therapy.', 'Take efavirenz with a reduced dose.', 'Take efavirenz with an increased dose.']	Proceed taking efavirenz as normal. There is no recommendation.	For individuals who are normal metabolizers of CYP2B6, no dosage adjustment is generally recommended for efavirenz. However, monitoring for potential side effects, such as neuropsychiatric symptoms, is important, and the dose may need to be reduced or the medication discontinued if severe side effects occur.	-0.049785905	0.18782346	0.06014816	4.690104e-05	0.31844974	0.1423213	tensor(-0.0162)	tensor(0.3973)	tensor(0.1502)	0.6518751338058518	0.6497032920372244	0.7784018211483095	0.6135449	0.6288244	0.71709216	0.68882394	0.6460148	0.7967887	0.67520165	0.639437	0.74131835	0.60394335	0.54879326	0.7126894	0
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Uncertain Susceptibility for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking enflurane as normal. There is no recommendation.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Avoid enflurane. Take an alternate therapy.	Due to the uncertain susceptibility for malignant hyperthermia (MH) with enflurane, it is recommended to avoid using enflurane in this individual. Alternative anesthetic agents with a lower risk of triggering MH should be considered.	0.25958604	0.17844206	0.22011435	0.071979806	0.39656436	0.2174615	tensor(0.0801)	tensor(0.3660)	tensor(0.1912)	0.6920835128988975	0.6268375053681202	0.39375071704208997	0.8114207	0.63410544	0.49679354	0.7999971	0.58322006	0.3708457	0.7844656	0.62782615	0.4438302	0.6682229	0.5960926	0.5388381	0
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	Based on CACNA1S status, halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking enflurane as normal. There is no recommendation.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Avoid enflurane. Take an alternate therapy.	Based on the available evidence, a negative (No Result) result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S does not predict susceptibility to malignant hyperthermia, and therefore enflurane, a volatile anesthetic, may be used with caution in these individuals with appropriate monitoring.	0.22675082	0.18928659	0.21009469	-0.06573992	0.31930092	0.10025611	tensor(-0.0211)	tensor(0.3363)	tensor(0.1117)	0.6681023928814848	0.45918109029815274	0.4171039982278967	0.72858196	0.53104407	0.5283713	0.7879757	0.5054214	0.34597188	0.7394996	0.5141736	0.42322895	0.73811305	0.5184575	0.53563297	0
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Malignant Hyperthermia Susceptibility for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking enflurane as normal. There is no recommendation.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Avoid enflurane. Take an alternate therapy.	For individuals with Malignant Hyperthermia Susceptibility for RYR1 and Uncertain Susceptibility for CACNA1S, enflurane is contraindicated due to the high risk of triggering a malignant hyperthermia reaction. Alternative anesthetic agents should be considered.	0.26384035	0.21657866	0.24204758	-0.011314398	0.42300653	0.17333572	tensor(-0.0091)	tensor(0.3368)	tensor(0.1229)	0.6689948233312186	0.5849684216358205	0.39375071704208997	0.78115666	0.6308075	0.49679354	0.7245321	0.6370448	0.3708457	0.71350306	0.6032116	0.4438302	0.69165564	0.523353	0.5388381	1
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	No RYR1 genotype is available. Based on CACNA1S status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid enflurane. Take an alternate therapy.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Proceed taking enflurane as normal. There is no recommendation.	Due to uncertain susceptibility associated with CACNA1S, the use of enflurane should be used with caution and close monitoring. If possible, an alternative anesthetic should be considered.	0.24885221	0.17015547	0.21069562	0.06580612	0.26938492	0.16216223	tensor(0.0867)	tensor(0.4826)	tensor(0.2594)	0.6002598326082632	0.6026301276309718	0.42388661924590887	0.6022589	0.548731	0.39443707	0.65343535	0.5968909	0.33410165	0.550222	0.57904726	0.3475659	0.7069264	0.5397496	0.38253376	0
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Rapid Metabolizer for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. If patient does not adequately respond to recommended maintenance dosing, consider titrating to a higher maintenance dose or switching to a clinically appropriate alternative antidepressant not predominantly metabolized by CYP2C19.	['Avoid escitalopram. Take an alternate therapy.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Proceed taking escitalopram as normal. There is no recommendation.	Due to rapid metabolism, individuals who are CYP2C19 Rapid Metabolizers may require higher doses of escitalopram to achieve therapeutic efficacy. Close monitoring of clinical response and dose adjustment may be necessary to optimize treatment outcomes.	0.15957038	0.14403026	0.15425323	0.029303567	0.27861026	0.14450218	tensor(0.0501)	tensor(0.4440)	tensor(0.2214)	0.6066780113541594	0.5493019652069165	0.5731055623629697	0.64800686	0.4516472	0.53349537	0.6386149	0.52923	0.39764553	0.5877376	0.52259797	0.5593752	0.67809457	0.6236739	0.58349496	1
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	Consider a clinically appropriate antidepressant not predominantly metabolized by CYP2C19. If citalopram or escitalopram are clinically appropriate, consider a lower starting dose, slower titration schedule and 50% reduction of the standard maintenance dose as compared to normal metabolizers.	['Proceed taking escitalopram as normal. There is no recommendation.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Avoid escitalopram. Take an alternate therapy.	For individuals who are Likely Poor Metabolizers (PMs) for CYP2C19, the recommended starting dose of escitalopram is 5 mg once daily. PMs have reduced metabolism of escitalopram, which can lead to increased drug exposure and potential adverse effects. Therefore, a lower starting dose is recommended to minimize the risk of side effects and optimize therapeutic outcomes.	0.22007388	0.2776738	0.25049025	-0.0065932386	0.36445782	0.15539496	tensor(0.0010)	tensor(0.4507)	tensor(0.1913)	0.7553081885900563	0.6018789199652695	0.6570056368964114	0.6598388	0.4910883	0.5416116	0.70425963	0.58309114	0.5543577	0.71279395	0.5491456	0.6272641	0.68900555	0.5690746	0.62601334	0
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	Consider a clinically appropriate alternative antidepressant not predominantly metabolized by CYP2C19. If citalopram or escitalopram are clinically appropriate, and adequate efficacy is not achieved at standard maintenance dosing, consider titrating to a higher maintenance dose.	['Proceed taking escitalopram as normal. There is no recommendation.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Avoid escitalopram. Take an alternate therapy.	For individuals who are ultrarapid metabolizers (UMs) of CYP2C19, the recommended dose of escitalopram is typically lower than the standard dose. This is because UMs metabolize escitalopram more quickly, which can lead to lower blood levels of the drug and reduced efficacy. Therefore, UMs may require a higher dose of escitalopram to achieve the desired therapeutic effect. Close monitoring of clinical response and adverse effects is recommended to ensure optimal outcomes.	0.16635813	0.27770102	0.22205439	-0.032128874	0.35610235	0.13567215	tensor(-0.0208)	tensor(0.4223)	tensor(0.1653)	0.698204046172239	0.6111707476252989	0.6397901110963181	0.6193585	0.47865936	0.54551125	0.66611475	0.55929685	0.54818684	0.68314177	0.55204827	0.64080864	0.72285163	0.59892404	0.6448732	0
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	No recommendation	['Avoid escitalopram. Take an alternate therapy.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Proceed taking escitalopram as normal. There is no recommendation.	For individuals with an Indeterminate CYP2C19 metabolizer status, the clinical guidance for escitalopram dosing is to use caution and consider starting with a lower dose and monitoring for response and tolerability.	-0.2093269	0.04849507	-0.09282629	0.04036889	0.29682449	0.15854515	tensor(0.0923)	tensor(0.5625)	tensor(0.2919)	0.2495877225079262	0.5970323936206462	0.2523203129015917	0.09552681	0.5582253	0.15122843	0.026425892	0.5920139	0.059175212	0.03980975	0.63530433	0.09631811	0.31192705	0.65421313	0.50393635	0
fluorouracil	DPYD	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Reduce starting dose by 50% followed by titration of dose based on toxicity or therapeutic drug monitoring (if available).	['Proceed taking fluorouracil as normal. There is no recommendation.', 'Avoid fluorouracil. Take an alternate therapy.']	Take fluorouracil with an altered dose.	No response (safety filter)	0.17133398	-0.05127282	0.05255403	0.13800025	0.03921516	0.08932435	tensor(0.1683)	tensor(0.0784)	tensor(0.1221)	0.18363587142545007	0.13436583271556146	0.4094049378869563	0.13226977	0.1325474	0.35275745	0.14938456	0.113851674	0.37727413	0.059502378	0.1056583	0.37770218	0.3455013	0.25014827	0.4631441	0
fluorouracil	DPYD	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Avoid use of 5-fluorouracil or 5-fluorouracil prodrug-based regimens.	['Proceed taking fluorouracil as normal. There is no recommendation.', 'Take fluorouracil with a reduced dose.', 'Take fluorouracil with an increased dose.']	Avoid fluorouracil. Take an alternate therapy.	For individuals with a DPYD Poor Metabolizer (activity score = 0.0) genotype, fluorouracil should be avoided due to a significantly increased risk of severe and potentially life-threatening toxicities, including myelosuppression and gastrointestinal toxicity. Alternative therapies or dose reductions should be considered.	-0.012094718	0.1557509	0.068778254	-0.038094126	0.41007954	0.15072891	tensor(-0.0684)	tensor(0.3674)	tensor(0.1150)	0.566783981083666	0.6221772918731008	0.6125587496349988	0.69233084	0.52037525	0.6707052	0.6399855	0.5277997	0.78131837	0.571272	0.5888732	0.70820034	0.639534	0.68396455	0.74395347	1
fluorouracil	DPYD	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Reduce starting dose by 50% followed by titration of dose based on toxicity or therapeutic drug monitoring (if available). Patients with the c.2846A>T/c.2846A>T genotype may require >50% reduction in starting dose.	['Proceed taking fluorouracil as normal. There is no recommendation.', 'Avoid fluorouracil. Take an alternate therapy.']	Take fluorouracil with an altered dose.	For individuals with an intermediate DPYD metabolizer status and an activity score of 1.0, it is recommended to start with a reduced dose of fluorouracil. They may require close monitoring and dose adjustments based on their tolerability and response to the medication to minimize the risk of severe adverse effects, such as myelosuppression and gastrointestinal toxicity.	0.10969017	0.041889768	0.07757681	-0.04383075	0.42907545	0.15327664	tensor(-0.0335)	tensor(0.3474)	tensor(0.1316)	0.5154717137019045	0.6037524460013229	0.42455619048286536	0.7044232	0.4690104	0.3938515	0.6076965	0.4197034	0.440214	0.5004181	0.5774495	0.34650558	0.51126736	0.64795816	0.38689178	0
fluorouracil	DPYD	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Based on genotype, there is no indication to change dose or therapy. Use label-recommended dosage and administration.	['Avoid fluorouracil. Take an alternate therapy.', 'Take fluorouracil with a reduced dose.', 'Take fluorouracil with an increased dose.']	Proceed taking fluorouracil as normal. There is no recommendation.	For individuals with a normal DPYD metabolizer status and an activity score of 2.0, they are at an intermediate risk of fluorouracil toxicity. The recommended clinical guidance is to start with a reduced dose of fluorouracil and closely monitor for any adverse effects. Dose adjustments may be necessary based on individual tolerability and response to treatment.	0.03225028	0.25178298	0.13519278	-0.0057635885	0.26050043	0.11602721	tensor(0.0130)	tensor(0.4704)	tensor(0.2063)	0.3986389018439744	0.6013006625333611	0.39802843566083945	0.49638206	0.53637326	0.4569574	0.5208814	0.57365006	0.38284436	0.48669946	0.5368485	0.47354296	0.45894653	0.59818	0.51059556	0
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	For individuals with normal CYP2C9 metabolizer status and an activity score of 2.0, flurbiprofen dosing should be initiated at the lower end of the recommended range. Close monitoring for efficacy and adverse effects is recommended, and dosage adjustments may be necessary based on individual response.	0.0053058243	0.17268962	0.08600914	0.020675309	0.375839	0.17717974	tensor(0.0174)	tensor(0.4719)	tensor(0.2045)	0.4763149779144657	0.6388613439213526	0.4536957170877273	0.62239283	0.5169103	0.42103952	0.53063655	0.6000393	0.29781064	0.504166	0.61029387	0.39376393	0.5039652	0.61262137	0.49455476	1
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	Individuals with an intermediate metabolizer status and an activity score of 1.5 for CYP2C9 may have a reduced ability to metabolize flurbiprofen. Therefore, lower doses or alternative medications may be considered to minimize the risk of adverse effects, such as gastrointestinal bleeding. Close monitoring for efficacy and safety is recommended.	-0.071291246	0.073832095	-0.00037921596	-0.017889872	0.36699173	0.14896332	tensor(0.0154)	tensor(0.5135)	tensor(0.2126)	0.4142196111659904	0.5838694193922361	0.4536957170877273	0.49350342	0.5315504	0.42103952	0.3861274	0.54096335	0.29781064	0.32029843	0.5838065	0.39376393	0.43136683	0.66485244	0.49455476	0
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Indeterminate for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	No recommendation	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	For patients who are Indeterminate for CYP2C9, the clinical guidance for taking flurbiprofen is to use with caution. Flurbiprofen is metabolized by CYP2C9, and reduced metabolism in Indeterminate metabolizers could lead to increased drug exposure and potential adverse effects. It is recommended to monitor patients closely for efficacy and safety, and consider dose adjustment if necessary.	-0.2756884	0.028390579	-0.14294466	0.019691154	0.37156004	0.17494357	tensor(0.0052)	tensor(0.4462)	tensor(0.1837)	0.2471939825448694	0.6473418885249971	0.26894609042038753	0.1662827	0.5834996	0.16508034	0.0934562	0.56631833	0.07259886	0.011902263	0.5079627	0.12626259	0.31240577	0.6420881	0.4454888	0
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	Initiate therapy with lowest recommended starting dose. Titrate dose upward to clinical effect or maximum recommended dose with caution. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals. Carefully monitor adverse events such as blood pressure and kidney function during course of therapy.	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	Due to decreased metabolism, there is an increased risk of adverse events with standard doses of flurbiprofen. Consider reducing the starting dose or increasing the dosing interval.	0.15238877	0.10796157	0.1323535	0.17733847	0.45736736	0.3059782	tensor(0.2418)	tensor(0.6077)	tensor(0.4051)	0.4683121106885131	0.5993321124156324	0.45767482249585295	0.4620949	0.49144673	0.4119753	0.38482442	0.53779244	0.2570167	0.39838445	0.6194127	0.36928746	0.51845145	0.6966077	0.43776777	0
fluvastatin	CYP2C9;SLCO1B1	What would be the clinical guidance for someone who is Indeterminate for CYP2C9 and Possible Decreased Function for SLCO1B1 with regards to taking fluvastatin? Give a 2-3 sentence summary.	Based on SLCO1B1 status, prescribe desired starting dose and adjust doses of fluvastatin based on disease-specific guidelines. Prescriber should be aware of possible increased risk for myopathy especially for doses >40mg per day. CYP2C9 phenotype could not be assigned based on genotyping.	['Avoid fluvastatin. Take an alternate therapy.', 'Take fluvastatin with a reduced dose.', 'Take fluvastatin with an increased dose.']	Proceed taking fluvastatin as normal. There is no recommendation.	Fluvastatin is primarily metabolized by CYP2C9 and is a substrate for SLCO1B1. Indeterminate CYP2C9 metabolizer status indicates that the effect of the CYP2C9 genotype on fluvastatin metabolism is uncertain. Possible decreased function of SLCO1B1 suggests that fluvastatin transport may be impaired, potentially leading to increased exposure. Therefore, caution is advised when using fluvastatin in individuals with these genotypes, and close monitoring for adverse effects is recommended.	0.23902407	0.16775565	0.20480007	-0.101238325	0.22019202	0.040833376	tensor(-0.1278)	tensor(0.2518)	tensor(0.0281)	0.7784463310412245	0.5436799617620374	0.6581908418127803	0.67690676	0.42848426	0.5900206	0.80982524	0.5895964	0.63342106	0.65922326	0.4716118	0.53294355	0.71014893	0.55237454	0.6265347	0
