drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_counterfactual	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_counterfactual	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_counterfactual	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_counterfactual	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_counterfactual	gpt4_llm_vs_ref
desflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Uncertain Susceptibility for RYR1 and No Result for CACNA1S with regards to taking desflurane? Give a 2-3 sentence summary.	No CACNA1S genotype is available. Based on RYR1 status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid desflurane. Take an alternate therapy.', 'Take desflurane with a reduced dose.', 'Take desflurane with an increased dose.']	Proceed taking desflurane as normal. There is no recommendation.	For individuals with Uncertain Susceptibility for RYR1 and No Result for CACNA1S, the clinical guidance for desflurane is to proceed with caution. Desflurane should be used with reduced dosage and careful monitoring, and alternative agents should be considered if possible.	0.17529936	0.19089082	0.18545495	tensor(0.0332)	tensor(0.4622)	tensor(0.2170)	0.6450041863805579	0.6519868203240925	0.390436768457001	0.6235781	0.5926643	0.38977265	0.6107488	0.6353021	0.30585182	0.62108755	0.5675318	0.29088077	0.7004017	0.5480994	0.37354237	0
desflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Malignant Hyperthermia Susceptibility for RYR1 and No Result for CACNA1S with regards to taking desflurane? Give a 2-3 sentence summary.	Based on RYR1 status, halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking desflurane as normal. There is no recommendation.', 'Take desflurane with a reduced dose.', 'Take desflurane with an increased dose.']	Avoid desflurane. Take an alternate therapy.	Individuals who are Malignant Hyperthermia Susceptible for RYR1 should avoid desflurane, as it is contraindicated in this population due to the increased risk of triggering malignant hyperthermia, a potentially life-threatening condition.	0.27069187	0.15164855	0.210893	tensor(-0.0094)	tensor(0.3258)	tensor(0.1169)	0.7533010424362521	0.5623964853949684	0.4317797302234162	0.7712301	0.5787477	0.5230363	0.6760349	0.60714245	0.37056965	0.6775111	0.55443853	0.40256345	0.75153047	0.60192823	0.541851	1
desflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Malignant Hyperthermia Susceptibility for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking desflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking desflurane as normal. There is no recommendation.', 'Take desflurane with a reduced dose.', 'Take desflurane with an increased dose.']	Avoid desflurane. Take an alternate therapy.	Desflurane is contraindicated in individuals with Malignant Hyperthermia (MH) susceptibility for RYR1. For those with Uncertain MH susceptibility for CACNA1S, desflurane should be used with caution and close monitoring due to the potential risk of triggering MH. It is recommended to consider alternative anesthetic agents for both groups to avoid potential complications during surgery.	0.27328303	0.30864313	0.2928331	tensor(-0.0121)	tensor(0.3046)	tensor(0.1235)	0.6936150065300142	0.626391171946415	0.419364478183047	0.7422652	0.6259572	0.5072	0.72599614	0.64465576	0.3943191	0.707504	0.56286794	0.4080393	0.728332	0.56482536	0.5519968	0
desflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking desflurane? Give a 2-3 sentence summary.	No RYR1 genotype is available. Based on CACNA1S status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid desflurane. Take an alternate therapy.', 'Take desflurane with a reduced dose.', 'Take desflurane with an increased dose.']	Proceed taking desflurane as normal. There is no recommendation.	Desflurane should be used with caution in patients who are Uncertain Susceptibility for CACNA1S due to the potential for malignant hyperthermia. If possible, an alternative anesthetic agent should be used. There is no evidence to support avoiding desflurane in patients who are No Result for RYR1.	0.14748614	0.18568027	0.168759	tensor(0.0119)	tensor(0.4467)	tensor(0.1972)	0.6558328389771709	0.6274516126644921	0.403769364440083	0.64371455	0.6313963	0.37993827	0.63961226	0.65022135	0.3032765	0.6052684	0.55073327	0.33309272	0.7198417	0.5568837	0.3783121	0
desipramine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.5 for CYP2D6 with regards to taking desipramine? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a TCA is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking desipramine as normal. There is no recommendation.', 'Take desipramine with a reduced dose.', 'Take desipramine with an increased dose.']	Avoid desipramine. Take an alternate therapy.	No response (safety filter)	0.10630984	-0.18694478	-0.056654815	tensor(0.1595)	tensor(0.0205)	tensor(0.0888)	0.15843957985832713	0.15168530548735154	0.5463523755692661	0.22590092	0.11932589	0.47636613	0.17074256	0.1004853	0.40268764	0.07693169	0.05760801	0.44125998	0.31613714	0.34810603	0.41513193	0
desipramine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking desipramine? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose	['Avoid desipramine. Take an alternate therapy.', 'Take desipramine with a reduced dose.', 'Take desipramine with an increased dose.']	Proceed taking desipramine as normal. There is no recommendation.	Individuals with a Normal Metabolizer (NM) status and an activity score of 1.75 for CYP2D6 have normal enzyme activity. As such, no dose adjustment is recommended for desipramine.	-0.1600192	0.060626473	-0.05770594	tensor(0.0276)	tensor(0.4219)	tensor(0.1917)	0.41726470616073835	0.6386093072604058	0.5051425573422825	0.3141618	0.651692	0.354074	0.37556714	0.6344026	0.27297944	0.33166865	0.59512347	0.38281348	0.42246816	0.6092878	0.5717378	1
desipramine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking desipramine? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a TCA is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking desipramine as normal. There is no recommendation.', 'Take desipramine with a reduced dose.', 'Take desipramine with an increased dose.']	Avoid desipramine. Take an alternate therapy.	No response (safety filter)	0.10630984	-0.18694478	-0.056654815	tensor(0.1595)	tensor(0.0205)	tensor(0.0888)	0.15843957985832713	0.15168530548735154	0.5463523755692661	0.22590092	0.11932589	0.47636613	0.17074256	0.1004853	0.40268764	0.07693169	0.05760801	0.44125998	0.31613714	0.34810603	0.41513193	0
desipramine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥6.0 for CYP2D6 with regards to taking desipramine? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a TCA is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking desipramine as normal. There is no recommendation.', 'Take desipramine with a reduced dose.', 'Take desipramine with an increased dose.']	Avoid desipramine. Take an alternate therapy.	No response (safety filter)	0.10630984	-0.18694478	-0.056654815	tensor(0.1595)	tensor(0.0205)	tensor(0.0888)	0.15843957985832713	0.15168530548735154	0.5463523755692661	0.22590092	0.11932589	0.47636613	0.17074256	0.1004853	0.40268764	0.07693169	0.05760801	0.44125998	0.31613714	0.34810603	0.41513193	0
dexlansoprazole	CYP2C19	What would be the clinical guidance for someone who is Rapid Metabolizer for CYP2C19 with regards to taking dexlansoprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. Consider increasing dose by 50-100% for the treatment of H. pylori infection and erosive esophagitis. Daily dose may be given in divided doses.Monitor for efficacy.	['Proceed taking dexlansoprazole as normal. There is no recommendation.', 'Avoid dexlansoprazole. Take an alternate therapy.']	Take dexlansoprazole with an altered dose.	Individuals who are rapid metabolizers of CYP2C19 may experience reduced efficacy of dexlansoprazole. Consider increasing the dose or switching to a proton pump inhibitor that is not predominantly metabolized by CYP2C19, such as omeprazole or lansoprazole.	-0.060174294	0.101360485	0.017884696	tensor(0.0552)	tensor(0.5185)	tensor(0.2516)	0.3905076894666322	0.6919767742026305	0.43456237852129564	0.45807353	0.6623616	0.44420385	0.4046561	0.6208996	0.53292537	0.34066752	0.6203253	0.3973433	0.38898242	0.7250856	0.4159245	0
dexlansoprazole	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking dexlansoprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking dexlansoprazole as normal. There is no recommendation.', 'Avoid dexlansoprazole. Take an alternate therapy.']	Take dexlansoprazole with an altered dose.	For individuals who are Likely Poor Metabolizers (PMs) for CYP2C19, the recommended dosage of dexlansoprazole is 30 mg once daily. This is because PMs have reduced ability to metabolize dexlansoprazole, which can lead to increased drug exposure and potential adverse effects. Therefore, a lower dose is recommended to minimize the risk of adverse events.	-0.047107432	0.12462871	0.03536775	tensor(-0.0019)	tensor(0.3937)	tensor(0.1691)	0.41593823448474154	0.6592472415379141	0.42714149472543356	0.5523177	0.55217654	0.4377094	0.544925	0.5313604	0.5257376	0.4575934	0.50430423	0.44189915	0.44094554	0.6446433	0.40391704	0
dexlansoprazole	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking dexlansoprazole? Give a 2-3 sentence summary.	Increase starting daily dose by 100%. Daily dose may be given in divided doses. Monitor for efficacy.	['Proceed taking dexlansoprazole as normal. There is no recommendation.', 'Avoid dexlansoprazole. Take an alternate therapy.']	Take dexlansoprazole with an altered dose.	For CYP2C19 ultrarapid metabolizers, dexlansoprazole is metabolized more quickly, potentially reducing its effectiveness. Therefore, a higher dose or alternative proton pump inhibitor should be considered to ensure adequate acid suppression.	-0.07958928	0.092541195	0.0029739654	tensor(0.0510)	tensor(0.4708)	tensor(0.2318)	0.39547807508001614	0.7227097242183065	0.4190311347285449	0.46408182	0.58135617	0.51334107	0.37599853	0.5411267	0.5667941	0.37236494	0.591108	0.4981389	0.35117137	0.7170443	0.383801	0
dexlansoprazole	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking dexlansoprazole? Give a 2-3 sentence summary.	No recommendation	['Avoid dexlansoprazole. Take an alternate therapy.', 'Take dexlansoprazole with a reduced dose.', 'Take dexlansoprazole with an increased dose.']	Proceed taking dexlansoprazole as normal. There is no recommendation.	Indeterminate CYP2C19 metabolizers have intermediate CYP2C19 enzyme activity. Therefore, they may experience an increased risk of adverse effects from dexlansoprazole, such as central nervous system effects and skin reactions. A lower dose of dexlansoprazole may be considered for these patients.	-0.28537136	0.029947007	-0.14879435	tensor(0.0516)	tensor(0.4875)	tensor(0.2371)	0.20429096772162758	0.5361596163800086	0.27774156674259937	0.08679532	0.56274647	0.2127639	0.052694585	0.59498185	0.11258603	0.00020582881	0.5940577	0.100801915	0.2445369	0.5261022	0.4491609	0
dibekacin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking dibekacin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking dibekacin as normal. There is no recommendation.', 'Take dibekacin with a reduced dose.', 'Take dibekacin with an increased dose.']	Avoid dibekacin. Take an alternate therapy.	Individuals with increased risk of aminoglycoside-induced hearing loss due to MT-RNR1 variants should avoid dibekacin due to its high potential to cause irreversible hearing loss, especially in high doses or prolonged treatment. Alternative antibiotics with a lower risk of ototoxicity should be considered.	0.22042109	0.21611907	0.22056976	tensor(-0.0311)	tensor(0.4345)	tensor(0.1613)	0.7053225309468196	0.44449319496125184	0.29113802833973196	0.8319604	0.5720331	0.51720965	0.7423288	0.51999515	0.37425783	0.73402977	0.5563809	0.412967	0.7086197	0.5847254	0.46054223	1
dibekacin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking dibekacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid dibekacin. Take an alternate therapy.', 'Take dibekacin with a reduced dose.', 'Take dibekacin with an increased dose.']	Proceed taking dibekacin as normal. There is no recommendation.	Individuals who are normal risk of aminoglycoside-induced hearing loss based on their MT-RNR1 genotype can take dibekacin without dose adjustment or additional monitoring for hearing loss. Dibekacin is less likely to cause hearing loss compared to other aminoglycosides.	0.12600917	0.17625746	0.15314552	tensor(-0.0059)	tensor(0.4047)	tensor(0.1625)	0.5845855178355264	0.46809453847104576	0.34441559903633584	0.44205332	0.5878881	0.4988395	0.5180945	0.5677596	0.43198147	0.615915	0.4846545	0.45650932	0.5550033	0.4780386	0.51453567	0
dibekacin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking dibekacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid dibekacin. Take an alternate therapy.', 'Take dibekacin with a reduced dose.', 'Take dibekacin with an increased dose.']	Proceed taking dibekacin as normal. There is no recommendation.	For individuals with uncertain risk of aminoglycoside-induced hearing loss based on MT-RNR1 genotyping, the following clinical guidance is recommended:    * Consider avoiding dibekacin or using it with caution due to the potential for increased risk of hearing loss.  * Monitor hearing regularly during and after treatment, especially if higher doses or prolonged therapy is required.	0.08064474	0.2378462	0.15698853	tensor(-0.0171)	tensor(0.4836)	tensor(0.1901)	0.6861976760216056	0.3975863119019593	0.34441559903633584	0.59242743	0.585966	0.4988395	0.6699497	0.56595886	0.43198147	0.7242164	0.5446843	0.45650932	0.634671	0.46319675	0.51453567	0
dimercaprol	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking dimercaprol? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid dimercaprol. Take an alternate therapy.', 'Take dimercaprol with a reduced dose.', 'Take dimercaprol with an increased dose.']	Proceed taking dimercaprol as normal. There is no recommendation.	No response (safety filter)	0.2536958	0.045995172	0.14404994	tensor(0.1354)	tensor(0.0215)	tensor(0.0752)	0.2298770119989075	0.28198652015124587	0.3795383134150187	0.24533184	0.19047712	0.32292318	0.17822652	0.10062569	0.27374294	0.21896693	0.1541704	0.114939235	0.39247963	0.366878	0.38091448	0
dimercaprol	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking dimercaprol? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid dimercaprol. Take an alternate therapy.', 'Take dimercaprol with a reduced dose.', 'Take dimercaprol with an increased dose.']	Proceed taking dimercaprol as normal. There is no recommendation.	Individuals who are indeterminate for Glucose-6-phosphate dehydrogenase (G6PD) deficiency should exercise caution when taking dimercaprol. Dimercaprol can induce hemolytic anemia in G6PD-deficient individuals, but the risk is lower in those who are indeterminate. Close monitoring for signs of hemolysis is recommended during treatment.	0.0845282	0.2000525	0.14222535	tensor(-0.0745)	tensor(0.3219)	tensor(0.0954)	0.6170568736999065	0.596357067530383	0.38006521897235573	0.49865654	0.62108594	0.34927732	0.5898023	0.67185265	0.3710474	0.42829457	0.574499	0.16605222	0.4321054	0.5249461	0.43853614	0
dimercaprol	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking dimercaprol? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid dimercaprol. Take an alternate therapy.', 'Take dimercaprol with a reduced dose.', 'Take dimercaprol with an increased dose.']	Proceed taking dimercaprol as normal. There is no recommendation.	Individuals with a deficiency in glucose-6-phosphate dehydrogenase (G6PD) are at increased risk of hemolytic anemia when exposed to dimercaprol. **Therefore, dimercaprol should be avoided in individuals with G6PD deficiency.**	-0.045803532	0.044660617	0.00058679085	tensor(-0.0435)	tensor(0.2555)	tensor(0.0908)	0.398166380486391	0.5559003216633132	0.4810664052955647	0.56624705	0.6340982	0.5438092	0.5255257	0.6359102	0.49818894	0.37384278	0.5363939	0.33236513	0.46069074	0.56113803	0.5197642	0
dimercaprol	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking dimercaprol? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid dimercaprol. Take an alternate therapy.', 'Take dimercaprol with a reduced dose.', 'Take dimercaprol with an increased dose.']	Proceed taking dimercaprol as normal. There is no recommendation.	Individuals with G6PD deficiency should avoid taking dimercaprol due to the increased risk of hemolytic anemia. Alternative chelating agents, such as edetate calcium disodium (edetate disodium), should be used instead.	-0.028517878	0.21762477	0.08501586	tensor(0.0211)	tensor(0.4567)	tensor(0.2069)	0.615347520203069	0.5968635493738431	0.42762257653878666	0.63308996	0.6690824	0.4823958	0.6709369	0.71541226	0.44676057	0.66690534	0.5992926	0.322733	0.5886302	0.5540819	0.44501558	0
doxepin	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.25 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking doxepin? Give a 2-3 sentence summary.	Consider alternative drug not metabolized by CYP2C19; If doxepin is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking doxepin as normal. There is no recommendation.', 'Take doxepin with a reduced dose.', 'Take doxepin with an increased dose.']	Avoid doxepin. Take an alternate therapy.	Doxepin is primarily metabolized by CYP2D6 and CYP2C19. As an Intermediate Metabolizer for CYP2D6 with activity score = 0.25 and Rapid Metabolizer for CYP2C19, the patient may have reduced metabolism of doxepin, leading to higher drug levels and increased risk of adverse effects. Therefore, a lower starting dose and/or more frequent monitoring may be warranted to minimize the risk of toxicity.	0.17929374	0.31061187	0.2440767	tensor(-0.0968)	tensor(0.4098)	tensor(0.1062)	0.7698458737016391	0.6135252317645401	0.7011422112226695	0.71657896	0.57384026	0.6517085	0.8455613	0.7295174	0.66101384	0.79936296	0.6276879	0.6373031	0.6693407	0.5897864	0.6283634	0
doxepin	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.75 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking doxepin? Give a 2-3 sentence summary.	Consider a 25% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking doxepin as normal. There is no recommendation.', 'Avoid doxepin. Take an alternate therapy.']	Take doxepin with an altered dose.	For patients who are intermediate metabolizers of CYP2D6 and normal metabolizers of CYP2C19, the recommended starting dose of doxepin is 3 mg at bedtime, which can be increased as needed and tolerated. Careful monitoring is recommended to assess response and tolerability, and dosage adjustments may be necessary based on individual patient factors.	0.00892909	0.31734076	0.14744875	tensor(-0.0483)	tensor(0.3177)	tensor(0.1020)	0.4803933235711427	0.6708616668917713	0.44005762710218765	0.4118263	0.59665954	0.30628258	0.4841571	0.5887123	0.41851646	0.50418884	0.59614235	0.40561783	0.5263667	0.6690574	0.5770765	0
doxepin	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is No Result and activity score = No Result for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking doxepin? Give a 2-3 sentence summary.	Avoid tertiary amine use due to potential for sub-optimal response. Consider alternative drug not metabolized by CYP2C19. TCAs without major CYP2C19 metabolism include the secondary amines nortriptyline and desipramine. If a tertiary amine is warranted, utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking doxepin as normal. There is no recommendation.', 'Take doxepin with a reduced dose.', 'Take doxepin with an increased dose.']	Avoid doxepin. Take an alternate therapy.	Individuals with No Result for CYP2D6 activity should use caution when taking doxepin, as their CYP2D6 activity level cannot be determined. Individuals who are Rapid Metabolizers for CYP2C19 may require higher doses of doxepin to achieve therapeutic efficacy. Close monitoring of drug levels and clinical response is recommended in both cases.	0.20762414	0.20052846	0.20641199	tensor(-0.0028)	tensor(0.3584)	tensor(0.1349)	0.5281494969419693	0.6307758761562146	0.42608267570239006	0.64694244	0.6404864	0.5338148	0.565846	0.6673735	0.44516784	0.5210137	0.5446144	0.37179604	0.52494824	0.5960567	0.4935106	0
doxepin	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking doxepin? Give a 2-3 sentence summary.	Avoid doxepin use. If a doxepin is warranted, consider a 50% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking doxepin as normal. There is no recommendation.', 'Take doxepin with a reduced dose.', 'Take doxepin with an increased dose.']	Avoid doxepin. Take an alternate therapy.	No response (safety filter)	0.10724236	-0.0975314	-0.0012979482	tensor(0.1807)	tensor(0.0413)	tensor(0.1098)	0.16700625756738968	0.1879053792550298	0.8111897095817729	0.17093223	0.108780734	0.63147306	0.14504506	0.07178198	0.72896135	0.07528523	0.0673302	0.6893397	0.2752692	0.3852737	0.7160461	0
doxorubicin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking doxorubicin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid doxorubicin. Take an alternate therapy.', 'Take doxorubicin with a reduced dose.', 'Take doxorubicin with an increased dose.']	Proceed taking doxorubicin as normal. There is no recommendation.	No response (safety filter)	0.2565129	0.029644106	0.13564731	tensor(0.1341)	tensor(0.0904)	tensor(0.1067)	0.22394085543295977	0.23425709661647415	0.3963212398906257	0.2012005	0.19157884	0.40489972	0.14510247	0.095994286	0.2950699	0.13931206	0.14198074	0.31134716	0.37844625	0.3426234	0.41379267	0
doxorubicin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking doxorubicin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid doxorubicin. Take an alternate therapy.', 'Take doxorubicin with a reduced dose.', 'Take doxorubicin with an increased dose.']	Proceed taking doxorubicin as normal. There is no recommendation.	Individuals who are Indeterminate for G6PD should exercise caution when taking doxorubicin. They may be at an increased risk of experiencing adverse drug reactions, such as hemolytic anemia, and should be closely monitored during treatment. Alternative therapies should be considered if possible.	0.10929604	0.24183147	0.1746682	tensor(-0.0661)	tensor(0.3524)	tensor(0.1117)	0.633283459629194	0.5787453850580393	0.3072699961178852	0.49516404	0.6507613	0.25542292	0.51574385	0.6937274	0.22188735	0.58361745	0.5926143	0.17969483	0.53653103	0.57766306	0.4325015	0
doxorubicin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking doxorubicin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid doxorubicin. Take an alternate therapy.', 'Take doxorubicin with a reduced dose.', 'Take doxorubicin with an increased dose.']	Proceed taking doxorubicin as normal. There is no recommendation.	**Clinical guidance for CNSHA deficient patients prescribed doxorubicin:**    Individuals with a CNSHA deficiency have reduced activity of the enzyme thiopurine S-methyltransferase (TPMT). Doxorubicin is metabolized by TPMT, and reduced TPMT activity may increase the risk of doxorubicin toxicity. Therefore, lower doses of doxorubicin are recommended for individuals with CNSHA deficiency to minimize the risk of severe adverse effects.	-0.05113811	0.07087145	0.009560804	tensor(-0.1301)	tensor(0.2754)	tensor(0.0417)	0.40493915188288143	0.5446519396262106	0.42336196007230653	0.43577826	0.46103448	0.5096324	0.39139956	0.51410246	0.40256256	0.31190372	0.4982089	0.38538122	0.3851987	0.5254795	0.51508474	0
doxorubicin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking doxorubicin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid doxorubicin. Take an alternate therapy.', 'Take doxorubicin with a reduced dose.', 'Take doxorubicin with an increased dose.']	Proceed taking doxorubicin as normal. There is no recommendation.	Individuals with normal G6PD activity can typically tolerate doxorubicin without an increased risk of severe adverse effects. Therefore, no dosage adjustment or special monitoring is generally recommended for these individuals when taking doxorubicin.	0.020478504	0.25492805	0.12954316	tensor(0.0111)	tensor(0.2661)	tensor(0.1285)	0.6158225999592342	0.6543728789176887	0.3576318893917693	0.5046141	0.70181876	0.29035413	0.46848992	0.68765074	0.19486314	0.48851806	0.5941396	0.073940426	0.60089177	0.6140271	0.3743035	1
efavirenz	CYP2B6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2B6 with regards to taking efavirenz? Give a 2-3 sentence summary.	Initiate efavirenz with standard dosing (600 mg/day)	['Avoid efavirenz. Take an alternate therapy.', 'Take efavirenz with a reduced dose.', 'Take efavirenz with an increased dose.']	Proceed taking efavirenz as normal. There is no recommendation.	For individuals who are CYP2B6 ultrarapid metabolizers, efavirenz dosing should consider increasing to achieve target concentrations due to the potential for decreased drug exposure and reduced efficacy. Close therapeutic drug monitoring is recommended to guide dose adjustments and ensure optimal outcomes.	-0.019474667	0.19347225	0.080495976	tensor(-0.0009)	tensor(0.3456)	tensor(0.1449)	0.6998777261943346	0.6167207020260309	0.7784018211483095	0.6368408	0.44585156	0.71709216	0.7034381	0.6135982	0.7967887	0.70090616	0.6158389	0.74131835	0.66379654	0.54630685	0.7126894	0
efavirenz	CYP2B6	What would be the clinical guidance for someone who is Rapid Metabolizer for CYP2B6 with regards to taking efavirenz? Give a 2-3 sentence summary.	Initiate efavirenz with standard dosing (600 mg/day)	['Avoid efavirenz. Take an alternate therapy.', 'Take efavirenz with a reduced dose.', 'Take efavirenz with an increased dose.']	Proceed taking efavirenz as normal. There is no recommendation.	No response (safety filter)	0.19431128	-0.017731251	0.08189319	tensor(0.1291)	tensor(0.0076)	tensor(0.0652)	0.17940924162038613	0.23818278883843258	0.7784018211483095	0.1299479	0.19673288	0.71709216	0.09254687	0.07526246	0.7967887	0.05566694	0.14454702	0.74131835	0.28449482	0.36432207	0.7126894	0
