drug	genes	mode	question	answer
kanamycin	MT-RNR1	researcher	What genes have actionable pharmacogenetic guidelines for kanamycin? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1
lansoprazole	CYP2C19	clinician	I want to give my patient lansoprazole. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
lansoprazole	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for lansoprazole? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
levomethadone	CYP2D6	clinician	I want to give my patient levomethadone. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
levomethadone	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for levomethadone? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
levomilnacipran	CYP2D6	clinician	I want to give my patient levomilnacipran. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
levomilnacipran	CYP2B6;CYP2C19	clinician	I want to give my patient levomilnacipran. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19
levomilnacipran	CYP2C19	clinician	I want to give my patient levomilnacipran. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
levomilnacipran	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for levomilnacipran? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
levomilnacipran	CYP2B6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for levomilnacipran? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19
levomilnacipran	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for levomilnacipran? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
lornoxicam	CYP2C9	clinician	I want to give my patient lornoxicam. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9
lornoxicam	CYP2C9	researcher	What genes have actionable pharmacogenetic guidelines for lornoxicam? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9
lovastatin	CYP2C9;SLCO1B1	clinician	I want to give my patient lovastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9;SLCO1B1
lovastatin	SLCO1B1	clinician	I want to give my patient lovastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	SLCO1B1
lovastatin	ABCG2;SLCO1B1	clinician	I want to give my patient lovastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	ABCG2;SLCO1B1
lovastatin	CYP2C9;SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for lovastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9;SLCO1B1
lovastatin	SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for lovastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	SLCO1B1
lovastatin	ABCG2;SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for lovastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	ABCG2;SLCO1B1
lumiracoxib	CYP2C9	clinician	I want to give my patient lumiracoxib. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9
lumiracoxib	CYP2C9	researcher	What genes have actionable pharmacogenetic guidelines for lumiracoxib? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9
mafenide	G6PD	clinician	I want to give my patient mafenide. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
mafenide	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for mafenide? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
meloxicam	CYP2C9	clinician	I want to give my patient meloxicam. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9
meloxicam	CYP2C9	researcher	What genes have actionable pharmacogenetic guidelines for meloxicam? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9
mepacrine	G6PD	clinician	I want to give my patient mepacrine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
mepacrine	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for mepacrine? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
mercaptopurine	TPMT;NUDT15	clinician	I want to give my patient mercaptopurine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	TPMT;NUDT15
mercaptopurine	TPMT;NUDT15	researcher	What genes have actionable pharmacogenetic guidelines for mercaptopurine? Please respond with nothing but a list of gene symbols delimited by ';'.	TPMT;NUDT15
mesalazine	G6PD	clinician	I want to give my patient mesalazine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
mesalazine	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for mesalazine? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
metamizole	CYP2C9	clinician	I want to give my patient metamizole. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9
metamizole	CYP2C9	researcher	What genes have actionable pharmacogenetic guidelines for metamizole? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9
methadone	CYP2D6	clinician	I want to give my patient methadone. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
methadone	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for methadone? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
methoxyflurane	RYR1;CACNA1S	clinician	I want to give my patient methoxyflurane. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	RYR1;CACNA1S
methoxyflurane	RYR1;CACNA1S	researcher	What genes have actionable pharmacogenetic guidelines for methoxyflurane? Please respond with nothing but a list of gene symbols delimited by ';'.	RYR1;CACNA1S
methylene blue	G6PD	clinician	I want to give my patient methylene blue. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
methylene blue	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for methylene blue? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
milnacipran	CYP2D6	clinician	I want to give my patient milnacipran. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
milnacipran	CYP2B6;CYP2C19	clinician	I want to give my patient milnacipran. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19
milnacipran	CYP2C19	clinician	I want to give my patient milnacipran. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
milnacipran	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for milnacipran? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
milnacipran	CYP2B6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for milnacipran? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19
milnacipran	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for milnacipran? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
morphine	CYP2D6	clinician	I want to give my patient morphine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
morphine	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for morphine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
moxifloxacin	G6PD	clinician	I want to give my patient moxifloxacin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
moxifloxacin	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for moxifloxacin? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
nabumetone	CYP2C9	clinician	I want to give my patient nabumetone. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9
nabumetone	CYP2C9	researcher	What genes have actionable pharmacogenetic guidelines for nabumetone? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9
nalidixic acid	G6PD	clinician	I want to give my patient nalidixic acid. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
nalidixic acid	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for nalidixic acid? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
naltrexone	CYP2D6	clinician	I want to give my patient naltrexone. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
naltrexone	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for naltrexone? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
naproxen	CYP2C9	clinician	I want to give my patient naproxen. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9
naproxen	CYP2C9	researcher	What genes have actionable pharmacogenetic guidelines for naproxen? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9
neomycin	MT-RNR1	clinician	I want to give my patient neomycin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1
neomycin	MT-RNR1	researcher	What genes have actionable pharmacogenetic guidelines for neomycin? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1
netilmicin	MT-RNR1	clinician	I want to give my patient netilmicin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1
netilmicin	MT-RNR1	researcher	What genes have actionable pharmacogenetic guidelines for netilmicin? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1
nicorandil	G6PD	clinician	I want to give my patient nicorandil. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
nicorandil	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for nicorandil? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
nitrofural	G6PD	clinician	I want to give my patient nitrofural. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
nitrofural	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for nitrofural? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
nitrofurantoin	G6PD	clinician	I want to give my patient nitrofurantoin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
nitrofurantoin	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for nitrofurantoin? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
norfloxacin	G6PD	clinician	I want to give my patient norfloxacin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
norfloxacin	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for norfloxacin? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
nortriptyline	CYP2D6	clinician	I want to give my patient nortriptyline. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
nortriptyline	CYP2D6;CYP2C19	clinician	I want to give my patient nortriptyline. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6;CYP2C19
nortriptyline	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for nortriptyline? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
nortriptyline	CYP2D6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for nortriptyline? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6;CYP2C19
ofloxacin	G6PD	clinician	I want to give my patient ofloxacin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
ofloxacin	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for ofloxacin? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
omeprazole	CYP2C19	clinician	I want to give my patient omeprazole. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
omeprazole	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for omeprazole? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
ondansetron	CYP2D6	clinician	I want to give my patient ondansetron. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
ondansetron	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for ondansetron? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
oxcarbazepine	HLA-B	clinician	I want to give my patient oxcarbazepine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	HLA-B
oxcarbazepine	HLA-A;HLA-B	clinician	I want to give my patient oxcarbazepine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	HLA-A;HLA-B
oxcarbazepine	HLA-B	researcher	What genes have actionable pharmacogenetic guidelines for oxcarbazepine? Please respond with nothing but a list of gene symbols delimited by ';'.	HLA-B
oxcarbazepine	HLA-A;HLA-B	researcher	What genes have actionable pharmacogenetic guidelines for oxcarbazepine? Please respond with nothing but a list of gene symbols delimited by ';'.	HLA-A;HLA-B
oxycodone	CYP2D6	clinician	I want to give my patient oxycodone. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
oxycodone	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for oxycodone? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
pantoprazole	CYP2C19	clinician	I want to give my patient pantoprazole. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
pantoprazole	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for pantoprazole? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
paromomycin	MT-RNR1	clinician	I want to give my patient paromomycin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1
paromomycin	MT-RNR1	researcher	What genes have actionable pharmacogenetic guidelines for paromomycin? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1
paroxetine	CYP2D6	clinician	I want to give my patient paroxetine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
paroxetine	CYP2B6;CYP2C19	clinician	I want to give my patient paroxetine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19
paroxetine	CYP2C19	clinician	I want to give my patient paroxetine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
paroxetine	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for paroxetine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
paroxetine	CYP2B6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for paroxetine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19
paroxetine	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for paroxetine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
pegloticase	G6PD	clinician	I want to give my patient pegloticase. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
pegloticase	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for pegloticase? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
phenazopyridine	G6PD	clinician	I want to give my patient phenazopyridine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
phenazopyridine	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for phenazopyridine? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
phenytoin	HLA-B;CYP2C9	clinician	I want to give my patient phenytoin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	HLA-B;CYP2C9
phenytoin	HLA-B;CYP2C9	researcher	What genes have actionable pharmacogenetic guidelines for phenytoin? Please respond with nothing but a list of gene symbols delimited by ';'.	HLA-B;CYP2C9
piroxicam	CYP2C9	clinician	I want to give my patient piroxicam. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9
piroxicam	CYP2C9	researcher	What genes have actionable pharmacogenetic guidelines for piroxicam? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9
pitavastatin	CYP2C9;SLCO1B1	clinician	I want to give my patient pitavastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9;SLCO1B1
pitavastatin	SLCO1B1	clinician	I want to give my patient pitavastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	SLCO1B1
pitavastatin	ABCG2;SLCO1B1	clinician	I want to give my patient pitavastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	ABCG2;SLCO1B1
pitavastatin	CYP2C9;SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for pitavastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9;SLCO1B1
pitavastatin	SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for pitavastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	SLCO1B1
pitavastatin	ABCG2;SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for pitavastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	ABCG2;SLCO1B1
plazomicin	MT-RNR1	clinician	I want to give my patient plazomicin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1
plazomicin	MT-RNR1	researcher	What genes have actionable pharmacogenetic guidelines for plazomicin? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1
pravastatin	CYP2C9;SLCO1B1	clinician	I want to give my patient pravastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9;SLCO1B1
pravastatin	SLCO1B1	clinician	I want to give my patient pravastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	SLCO1B1
pravastatin	ABCG2;SLCO1B1	clinician	I want to give my patient pravastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	ABCG2;SLCO1B1
pravastatin	CYP2C9;SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for pravastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9;SLCO1B1
pravastatin	SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for pravastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	SLCO1B1
pravastatin	ABCG2;SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for pravastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	ABCG2;SLCO1B1
primaquine	G6PD	clinician	I want to give my patient primaquine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
primaquine	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for primaquine? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
probenecid	G6PD	clinician	I want to give my patient probenecid. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
probenecid	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for probenecid? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
quinine	G6PD	clinician	I want to give my patient quinine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
quinine	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for quinine? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
rabeprazole	CYP2C19	clinician	I want to give my patient rabeprazole. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
rabeprazole	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for rabeprazole? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
rasburicase	G6PD	clinician	I want to give my patient rasburicase. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
rasburicase	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for rasburicase? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
remifentanil	CYP2D6	clinician	I want to give my patient remifentanil. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
remifentanil	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for remifentanil? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
ribostamycin	MT-RNR1	clinician	I want to give my patient ribostamycin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1
ribostamycin	MT-RNR1	researcher	What genes have actionable pharmacogenetic guidelines for ribostamycin? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1
rosuvastatin	CYP2C9;SLCO1B1	clinician	I want to give my patient rosuvastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9;SLCO1B1
rosuvastatin	SLCO1B1	clinician	I want to give my patient rosuvastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	SLCO1B1
rosuvastatin	ABCG2;SLCO1B1	clinician	I want to give my patient rosuvastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	ABCG2;SLCO1B1
rosuvastatin	CYP2C9;SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for rosuvastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9;SLCO1B1
rosuvastatin	SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for rosuvastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	SLCO1B1
rosuvastatin	ABCG2;SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for rosuvastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	ABCG2;SLCO1B1
sertraline	CYP2D6	clinician	I want to give my patient sertraline. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
sertraline	CYP2B6;CYP2C19	clinician	I want to give my patient sertraline. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19
sertraline	CYP2C19	clinician	I want to give my patient sertraline. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
sertraline	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for sertraline? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
sertraline	CYP2B6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for sertraline? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19
sertraline	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for sertraline? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
sevoflurane	RYR1;CACNA1S	clinician	I want to give my patient sevoflurane. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	RYR1;CACNA1S
sevoflurane	RYR1;CACNA1S	researcher	What genes have actionable pharmacogenetic guidelines for sevoflurane? Please respond with nothing but a list of gene symbols delimited by ';'.	RYR1;CACNA1S
simvastatin	CYP2C9;SLCO1B1	clinician	I want to give my patient simvastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9;SLCO1B1
simvastatin	SLCO1B1	clinician	I want to give my patient simvastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	SLCO1B1
simvastatin	ABCG2;SLCO1B1	clinician	I want to give my patient simvastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	ABCG2;SLCO1B1
simvastatin	CYP2C9;SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for simvastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9;SLCO1B1
simvastatin	SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for simvastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	SLCO1B1
simvastatin	ABCG2;SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for simvastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	ABCG2;SLCO1B1
sodium nitrite	G6PD	clinician	I want to give my patient sodium nitrite. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
sodium nitrite	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for sodium nitrite? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
streptomycin	MT-RNR1	clinician	I want to give my patient streptomycin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1
streptomycin	MT-RNR1	researcher	What genes have actionable pharmacogenetic guidelines for streptomycin? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1
succinylcholine	RYR1;CACNA1S	clinician	I want to give my patient succinylcholine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	RYR1;CACNA1S
succinylcholine	RYR1;CACNA1S	researcher	What genes have actionable pharmacogenetic guidelines for succinylcholine? Please respond with nothing but a list of gene symbols delimited by ';'.	RYR1;CACNA1S
sufentanil	CYP2D6	clinician	I want to give my patient sufentanil. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
sufentanil	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for sufentanil? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
sulfacetamide	G6PD	clinician	I want to give my patient sulfacetamide. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
sulfacetamide	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for sulfacetamide? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
sulfadiazine	G6PD	clinician	I want to give my patient sulfadiazine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
sulfadiazine	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for sulfadiazine? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
sulfadimidine	G6PD	clinician	I want to give my patient sulfadimidine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
sulfadimidine	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for sulfadimidine? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
sulfamethoxazole / trimethoprim	G6PD	clinician	I want to give my patient sulfamethoxazole / trimethoprim. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
sulfamethoxazole / trimethoprim	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for sulfamethoxazole / trimethoprim? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
sulfanilamide	G6PD	clinician	I want to give my patient sulfanilamide. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
sulfanilamide	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for sulfanilamide? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
